UserId:ItemId,Prediction
u0033144:i2802144,4.43512
u0033144:i2872718,8.57959
u0033144:i2980516,8.72145
u0033144:i3622592,3.50748
u0033152:i0116324,6.72394
u0033152:i0409043,3.91251
u0033152:i0812352,3.91251
u0033152:i0884732,5.82732
u0033152:i0944835,8.64222
u0033152:i1240982,6.19266
u0033152:i1386588,7.68158
u0033152:i1446714,8.52114
u0033152:i1571249,9.04801
u0033152:i1845849,4.96772
u0033152:i2088003,3.91251
u0033152:i2170299,8.24164
u0033152:i2358925,3.91251
u0033152:i2561572,3.91251
u0033152:i2802136,3.91251
u0033152:i3045616,3.91251
u0033152:i3179568,7.59998
u0033168:i1392190,2.64016
u0033168:i1791528,5.60986
u0033168:i1823672,2.64016
u0033168:i2039393,5.46471
u0033168:i2170593,6.54832
u0033168:i2273657,2.64016
u0033168:i2446042,5.56298
u0033168:i2872718,7.65488
u0033168:i3045616,2.64016
u0033172:i0109686,5.73896
u0033172:i0109830,6.3501
u0033172:i0110950,4.50866
u0033172:i0114369,6.23399
u0033172:i0117381,5.66453
u0033172:i0118849,5.40139
u0033172:i0119217,6.078
u0033172:i0120586,6.35941
u0033172:i0120689,6.43252
u0033172:i0137523,6.24214
u0033172:i0246578,5.75194
u0033172:i0314331,5.55832
u0033172:i0352248,6.07123
u0033172:i0405422,4.96372
u0033172:i0416449,5.80338
u0033172:i0421715,6.43694
u0033172:i0428870,5.32047
u0033172:i0430576,2.35078
u0033172:i0457430,5.80677
u0033172:i0470752,2.25969
u0033172:i0481499,5.96275
u0033172:i0808151,5.0213
u0033172:i0815236,4.45217
u0033172:i0816692,6.99578
u0033172:i0816711,5.70266
u0033172:i0817177,5.67909
u0033172:i0861689,4.19231
u0033172:i0884732,3.38536
u0033172:i0900387,2.25969
u0033172:i0907657,5.5214
u0033172:i0929632,5.08492
u0033172:i1028532,6.29692
u0033172:i1041829,4.87545
u0033172:i1065073,6.19311
u0033172:i1086772,5.34113
u0033172:i1126590,5.22497
u0033172:i1182345,5.57582
u0033172:i1187064,4.71006
u0033172:i1206543,5.04386
u0033172:i1229822,4.79655
u0033172:i1263670,4.93074
u0033172:i1282140,4.84387
u0033172:i1360860,5.73145
u0033172:i1392190,2.25969
u0033172:i1396226,5.46189
u0033172:i1441953,4.04319
u0033172:i1457767,5.77839
u0033172:i1478338,4.87792
u0033172:i1528100,4.62492
u0033172:i1532503,5.37867
u0033172:i1549572,5.11658
u0033172:i1564367,4.55524
u0033172:i1570728,5.34372
u0033172:i1596350,4.64086
u0033172:i1601913,4.7107
u0033172:i1638002,5.23849
u0033172:i1698641,4.53742
u0033172:i1700845,4.01122
u0033172:i1706620,5.32635
u0033172:i1714915,5.59797
u0033172:i1723811,4.92661
u0033172:i1727388,5.83396
u0033172:i1758692,4.36053
u0033172:i1798243,4.98132
u0033172:i1800241,5.78473
u0033172:i1809398,5.68635
u0033172:i1810683,2.25969
u0033172:i1850397,2.19407
u0033172:i1865505,2.25969
u0033172:i1924435,5.51143
u0033172:i1935179,5.76672
u0033172:i1954315,4.92054
u0033172:i1981677,5.56594
u0033172:i2034031,4.84662
u0033172:i2042568,5.46551
u0033172:i2070649,2.80139
u0033172:i2071550,4.34749
u0033172:i2096672,4.92098
u0033172:i2139555,0.748298
u0033172:i2140619,4.27954
u0033172:i2167266,5.15539
u0033172:i2180411,4.58841
u0033172:i2224026,2.25969
u0033172:i2245084,6.20462
u0033172:i2262227,5.18308
u0033172:i2305051,5.44286
u0033172:i2398231,4.77461
u0033172:i2493486,2.25969
u0033172:i2591814,4.31392
u0033172:i2639254,1.39833
u0033172:i2652092,5.39166
u0033172:i2726560,2.25969
u0033172:i2752200,4.71507
u0033172:i2848292,2.25969
u0033172:i2872718,6.18408
u0033172:i2883512,5.9356
u0033172:i2935476,2.25969
u0033172:i2962876,2.25969
u0033172:i2980516,6.22221
u0033172:i2980648,5.63343
u0033172:i2994190,6.05101
u0033172:i3011894,5.89314
u0033172:i3079380,2.25969
u0033172:i3178174,1.26689
u0033172:i3179568,4.42743
u0033172:i3203616,2.25969
u0033172:i3328716,2.25969
u0033172:i3442006,3.95315
u0033183:i1334260,7.20589
u0033183:i1392190,3.16978
u0033183:i2395427,3.16978
u0033190:i1255953,9.32887
u0033190:i1772424,8.27116
u0033190:i2852406,7.69112
u0033241:i0816442,8.74784
u0033241:i1335975,7.71616
u0033241:i1441395,6.65289
u0033241:i2024469,8.56875
u0033241:i2084970,9.30745
u0033241:i2980516,9.23939
u0033268:i0075314,4.67616
u0033268:i0107611,0.920035
u0033268:i0327056,4.71934
u0033268:i0457655,4.313
u0033268:i0467406,4.47259
u0033268:i1247692,2.96172
u0033268:i1392190,1.91043
u0033268:i1403981,4.34532
u0033268:i1567437,1.91043
u0033268:i1659337,5.19624
u0033268:i1748122,4.76021
u0033268:i1791528,4.02301
u0033268:i2322441,1.91043
u0033268:i2381941,1.91043
u0033268:i2382396,4.24514
u0033268:i2561572,1.91043
u0033268:i2582802,5.49548
u0033268:i2713180,5.34159
u0033268:i2752200,3.95789
u0033268:i2802144,2.341
u0033268:i2883512,4.97772
u0033268:i3235888,1.15822
u0033350:i0087843,6.14061
u0033350:i0114814,6.79182
u0033350:i0119008,5.82293
u0033350:i0816692,7.5607
u0033350:i1255953,6.72405
u0033350:i1392190,2.30757
u0033350:i1675434,7.20779
u0033350:i1683526,6.03909
u0033350:i2358891,6.12299
u0033350:i2980516,6.68942
u0033350:i3316960,5.42543
u0033350:i3390572,6.61873
u0033355:i1214962,6.01913
u0033355:i1809398,8.36216
u0033355:i2582846,9.48692
u0033364:i1655441,3.29419
u0033364:i2582802,9.67549
u0033364:i2935476,3.29419
u0033369:i2582802,9.40349
u0033369:i2980516,8.87968
u0033369:i3416742,7.45905
u0033398:i0470752,2.92765
u0033398:i2084970,8.51514
u0033398:i2980516,8.12181
u0033442:i0470752,3.23694
u0033442:i1392190,3.23694
u0033442:i1433811,7.93807
u0033442:i1791528,6.74405
u0033442:i1921149,3.7045
u0033442:i2179136,7.76778
u0033442:i2582802,8.74553
u0033442:i2937898,3.85232
u0033442:i3235888,2.04984
u0033464:i2170593,3.43911
u0033464:i2293640,1.39671
u0033464:i2338151,4.03321
u0033464:i2908446,1.39671
u0033464:i3042408,1.58676
u0033484:i1126590,6.5938
u0033484:i1340138,2.91387
u0033484:i2322441,2.91387
u0033484:i2381249,2.91387
u0033484:i2582802,8.13185
u0033484:i2802144,3.59641
u0033484:i3099498,5.68917
u0033484:i3205376,2.91387
u0033493:i0209144,7.14121
u0033493:i0369610,2.99767
u0033493:i0455944,6.59964
u0033493:i0470752,2.99767
u0033493:i1065073,7.0784
u0033493:i1392190,2.99767
u0033493:i1588173,5.69518
u0033493:i1905041,6.72895
u0033493:i2126355,2.99767
u0033493:i2170593,6.81336
u0033493:i2179136,6.61402
u0033493:i2180411,5.71668
u0033493:i2245084,7.01124
u0033493:i2359024,6.38921
u0033493:i2386278,4.30514
u0033493:i2582802,7.73714
u0033493:i2788710,6.96669
u0033493:i2802144,3.83974
u0033493:i3235888,2.00037
u0033512:i0369610,3.25827
u0033512:i1674771,3.25827
u0033512:i2084970,8.40348
u0033512:i3455822,2.45433
u0033512:i3851324,3.25827
u0033512:i3983266,3.82277
u0033527:i1255953,10
u0033527:i1666287,8.42094
u0033527:i2338151,10
u0033531:i0102926,8.84467
u0033531:i0110684,1.59461
u0033531:i0116282,8.1238
u0033531:i1065073,7.9772
u0033531:i1091191,7.67515
u0033531:i2093990,6.22903
u0033531:i2179136,7.91627
u0033531:i2562232,8.39059
u0033531:i2883512,7.30329
u0033531:i3011894,8.92199
u0033537:i1204977,4.2179
u0033537:i1392190,2.89957
u0033537:i1572962,2.89957
u0033537:i1706620,6.21146
u0033537:i1726592,5.30289
u0033537:i2015381,7.4095
u0033537:i2278388,7.39954
u0033537:i2398231,5.72532
u0033537:i2402101,2.89957
u0033537:i2562232,7.07301
u0033537:i2980516,6.78222
u0033537:i3235888,2.22958
u0033537:i3316960,6.88635
u0033537:i3322940,4.02121
u0033537:i3442006,5.378
u0033540:i0054698,7.49693
u0033540:i0091685,3.70077
u0033540:i0099077,8.40208
u0033540:i0268978,8.50164
u0033540:i0365907,6.57891
u0033540:i0453562,7.38146
u0033540:i0790636,7.11677
u0033540:i0816442,7.58142
u0033540:i1189340,7.67857
u0033540:i1480295,5.55752
u0033540:i1599348,6.90508
u0033540:i1798709,7.20977
u0033540:i1872194,7.61072
u0033540:i2058107,7.37013
u0033540:i2350496,7.73451
u0033540:i2398231,7.13174
u0033540:i2431286,7.89704
u0033540:i2802144,4.85784
u0033540:i2872732,6.15067
u0033541:i0048140,7.33976
u0033541:i1065073,10
u0033541:i1392190,4.39003
u0033541:i1791682,4.42702
u0033541:i2692904,9.02164
u0033541:i2778266,4.39003
u0033541:i3169706,10
u0033545:i0112471,8.78911
u0033545:i0369610,3.29419
u0033545:i0381681,8.30598
u0033545:i0397313,7.54652
u0033545:i0822832,7.59565
u0033545:i1065073,9.09413
u0033545:i1318514,8.05212
u0033545:i1454029,8.91925
u0033561:i0097481,4.05571
u0033561:i0478970,3.50371
u0033561:i0816692,9.52803
u0033561:i2179136,7.94733
u0033561:i2245084,8.29008
u0033561:i2278388,8.93458
u0033561:i2562232,8.66634
u0033561:i2911666,7.51865
u0033563:i0092099,6.42743
u0033563:i0816692,8.69223
u0033563:i1001526,6.29883
u0033563:i1065073,7.95467
u0033563:i1587707,7.16848
u0033563:i1631867,7.84912
u0033563:i1840309,7.00662
u0033563:i1877832,8.10637
u0033563:i2170439,6.32241
u0033563:i2267998,8.31201
u0033563:i2359024,6.70868
u0033563:i2415458,3.00426
u0033563:i2557490,6.13021
u0033563:i2562232,7.94788
u0033563:i2820852,3.00426
u0033563:i2872718,7.92946
u0033563:i2883512,7.51102
u0033563:i2908446,3.00426
u0033563:i3472226,3.00426
u0033563:i4044364,5.61919
u0033563:i4284010,3.00426
u0033584:i0816692,7.77783
u0033584:i0945513,7.45563
u0033584:i1392190,3.63135
u0033584:i1528100,6.31181
u0033584:i1631867,6.75203
u0033584:i1951265,6.82043
u0033584:i2084970,7.59828
u0033584:i2278388,7.73152
u0033584:i2395427,3.63135
u0033584:i2582802,8.4087
u0033584:i2820852,3.63135
u0033584:i2872718,7.94305
u0033584:i3698408,7.33108
u0033596:i0369610,4.26015
u0033596:i0455944,5.75776
u0033596:i0470752,4.26015
u0033596:i0478970,4.26015
u0033596:i0787474,7.55184
u0033596:i0903657,4.26015
u0033596:i1029360,4.26015
u0033596:i1085492,5.94865
u0033596:i1126590,8.2798
u0033596:i1185418,4.26015
u0033596:i1204977,5.46361
u0033596:i1216491,8.41041
u0033596:i1340138,4.26015
u0033596:i1392190,4.26015
u0033596:i1502712,4.26015
u0033596:i1524930,4.26015
u0033596:i1545660,5.84153
u0033596:i1617661,4.26015
u0033596:i1638355,4.26015
u0033596:i1661199,4.26015
u0033596:i1674785,4.26015
u0033596:i1823672,4.26015
u0033596:i1924435,4.63378
u0033596:i1928330,5.77996
u0033596:i1942971,4.26015
u0033596:i1956594,4.26015
u0033596:i1964418,4.26015
u0033596:i2126355,4.26015
u0033596:i2179136,7.77232
u0033596:i2180994,1.906
u0033596:i2199571,4.26015
u0033596:i2261331,7.07765
u0033596:i2272582,0.0461637
u0033596:i2293640,4.26015
u0033596:i2345613,4.03764
u0033596:i2381249,4.26015
u0033596:i2395427,4.26015
u0033596:i2396721,4.17457
u0033596:i2398231,7.71736
u0033596:i2535470,4.26015
u0033596:i2562232,8.93084
u0033596:i2751310,1.75097
u0033596:i2752688,6.68395
u0033596:i2753778,4.26015
u0033596:i2781516,5.34509
u0033596:i2788710,5.31552
u0033596:i2820852,4.26015
u0033596:i2848292,4.26015
u0033596:i2870648,4.26015
u0033596:i2872724,1.13861
u0033596:i2911666,7.00416
u0033596:i2979638,4.26015
u0033596:i2980648,7.48145
u0033596:i3045616,4.26015
u0033596:i3074780,4.26015
u0033596:i3079380,4.26015
u0033596:i3091282,1.91378
u0033596:i3152624,4.26015
u0033596:i3168230,4.26015
u0033596:i3271220,4.26015
u0033596:i3455730,4.26015
u0033596:i3525346,4.26015
u0033596:i3607812,4.26015
u0033596:i3648510,4.26015
u0033596:i3680410,4.26015
u0033596:i3685622,4.26015
u0033596:i3767620,4.26015
u0033596:i3816614,4.26015
u0033596:i3966544,4.26015
u0033596:i4139412,4.26015
u0033596:i4257858,4.26015
u0033617:i0081505,8.21296
u0033617:i0099088,7.80693
u0033617:i0107290,8.40546
u0033617:i0470752,3.48338
u0033636:i0097493,7.65396
u0033636:i0299658,8.45749
u0033636:i0369610,3.72211
u0033636:i0884732,5.45099
u0033636:i1020072,8.61088
u0033636:i1029360,3.72211
u0033636:i1216491,7.72709
u0033636:i1340138,3.72211
u0033636:i1392190,3.72211
u0033636:i1524930,3.72211
u0033636:i1567437,3.72211
u0033636:i1617661,3.72211
u0033636:i1655441,3.72211
u0033636:i1661199,3.72211
u0033636:i1702014,8.39658
u0033636:i1840309,8.29387
u0033636:i1964418,3.72211
u0033636:i2096673,3.72211
u0033636:i2126355,3.72211
u0033636:i2140465,3.72211
u0033636:i2179136,8.203
u0033636:i2224026,3.72211
u0033636:i2245084,8.37615
u0033636:i2268016,3.72211
u0033636:i2293640,3.72211
u0033636:i2318625,4.92915
u0033636:i2322441,3.72211
u0033636:i2357291,7.1392
u0033636:i2358925,3.72211
u0033636:i2381249,3.72211
u0033636:i2381941,3.72211
u0033636:i2436386,3.72211
u0033636:i2582802,9.18004
u0033636:i2617828,7.66726
u0033636:i2637276,3.72211
u0033636:i2752772,3.72211
u0033636:i2802144,4.87924
u0033636:i2820852,3.72211
u0033636:i2848292,3.72211
u0033636:i2870648,3.72211
u0033636:i2883512,8.28631
u0033636:i2908446,3.72211
u0033636:i3064298,3.72211
u0033636:i3079380,3.72211
u0033636:i3152624,3.72211
u0033636:i3235888,2.61626
u0033636:i3314958,3.72211
u0033636:i3316960,8.67857
u0033636:i3605418,3.72211
u0033636:i3622592,3.72211
u0033636:i3713166,3.72211
u0033636:i3787590,3.72211
u0033636:i4178092,3.72211
u0033639:i0407887,7.68623
u0033639:i0455944,7.13187
u0033639:i0477348,7.17174
u0033639:i0816692,8.08133
u0033639:i1872194,7.42472
u0033639:i2179136,7.15081
u0033639:i2381249,2.87539
u0033639:i2802144,3.54561
u0033639:i2872732,6.21513
u0033644:i2096673,3.30348
u0033644:i2562232,8.70696
u0033644:i2802154,7.83529
u0033647:i0478970,2.951
u0033647:i1392190,2.951
u0033647:i1850397,2.83125
u0033647:i2084970,8.46126
u0033647:i2120120,2.951
u0033647:i2179136,7.47764
u0033647:i2278388,7.44815
u0033647:i2381249,2.951
u0033647:i2395427,2.951
u0033647:i2562232,7.93447
u0033647:i2582802,8.34938
u0033647:i2802144,3.58919
u0033647:i2820852,2.951
u0033647:i2980516,7.94848
u0033682:i0978762,6.30421
u0033682:i1605717,5.57378
u0033682:i2179136,6.34295
u0033682:i2582802,7.15801
u0033682:i3316960,6.03634
u0033703:i0385002,8.90631
u0033703:i1392190,4.01429
u0033703:i2310332,10
u0033703:i3203616,4.01429
u0033709:i0067992,7.59915
u0033709:i1542344,7.786
u0033709:i2244889,3.49272
u0033709:i2582802,9.2722
u0033709:i2980516,8.35237
u0033709:i3268458,7.92528
u0033720:i1065073,7.51611
u0033720:i1100089,6.47832
u0033720:i1392190,2.78538
u0033720:i2015381,7.80463
u0033720:i2084970,8.11206
u0033720:i2562232,7.62623
u0033720:i2582802,8.09878
u0033726:i0376968,6.47706
u0033726:i0405094,7.8449
u0033726:i0455944,6.66952
u0033726:i0470752,3.154
u0033726:i0822854,6.69687
u0033726:i1010048,7.36028
u0033726:i1065073,7.45334
u0033726:i1340138,3.154
u0033726:i1631867,7.14601
u0033726:i1823672,3.154
u0033726:i2084970,7.64307
u0033726:i2179136,7.09599
u0033726:i2231253,3.154
u0033726:i2562232,7.63593
u0033726:i2582802,8.0578
u0033726:i2713180,7.60308
u0033726:i2802144,4.05232
u0033726:i2872718,7.43195
u0033726:i2911666,6.73513
u0033726:i3011894,7.73036
u0033726:i3560686,3.92605
u0033772:i1020072,7.47944
u0033772:i1322269,6.71449
u0033772:i1798709,8.87189
u0033772:i1821549,7.67202
u0033772:i2562232,7.79953
u0033772:i2582802,8.20794
u0033772:i2614684,7.42391
u0033772:i2872718,7.60519
u0033772:i3169706,7.74548
u0033786:i1392190,3.5723
u0033786:i1638002,7.94515
u0033786:i1809398,8.07767
u0033786:i1823672,3.5723
u0033786:i2084970,8.67309
u0033786:i2737050,7.60742
u0033786:i2980516,8.73587
u0033791:i0816692,10
u0033791:i1454468,9.55001
u0033791:i1535109,9.51964
u0033791:i1731141,8.0212
u0033791:i1840309,8.47128
u0033793:i0470752,3.01192
u0033793:i1065073,7.82617
u0033793:i1126590,6.87863
u0033793:i2084970,8.44152
u0033793:i2397535,7.34706
u0033793:i2463288,6.30439
u0033793:i3011894,7.75915
u0033806:i0050083,6.14258
u0033806:i0106977,5.1034
u0033806:i0117913,5.10759
u0033806:i0120855,4.90558
u0033806:i0137363,4.56947
u0033806:i0139654,5.15543
u0033806:i0241303,4.78178
u0033806:i0253474,6.38017
u0033806:i0338013,5.6396
u0033806:i0804522,4.13124
u0033806:i1205489,5.68401
u0033806:i1229238,4.86527
u0033806:i2053463,5.32192
u0033806:i2170593,5.3836
u0033806:i2359002,4.95584
u0033806:i2593392,3.54922
u0033806:i2788710,5.27534
u0033806:i2802144,2.58172
u0033806:i2872718,5.88277
u0033830:i0358273,8.32943
u0033830:i0482571,9.55141
u0033830:i0884732,4.9296
u0033830:i1339161,4.68735
u0033830:i1488555,6.46848
u0033830:i1666801,3.29419
u0033830:i2820852,3.29419
u0033832:i0470752,3.66125
u0033832:i1020072,8.23175
u0033832:i1502712,3.66125
u0033832:i1626146,6.68754
u0033832:i2179136,7.7139
u0033832:i2305051,8.02561
u0033832:i2322441,3.66125
u0033832:i2788710,6.02039
u0033832:i2802144,4.81418
u0033832:i3168230,3.66125
u0033832:i3235888,2.68411
u0033832:i3316960,8.48605
u0033832:i3844362,3.66125
u0033840:i0369610,2.67137
u0033840:i0470752,2.67137
u0033840:i0478970,2.67137
u0033840:i1340138,2.67137
u0033840:i1392190,2.67137
u0033840:i1502712,2.67137
u0033840:i1638355,2.67137
u0033840:i1646971,7.57514
u0033840:i1650554,5.82996
u0033840:i1661199,2.67137
u0033840:i1674771,2.67137
u0033840:i1798684,2.67137
u0033840:i1809398,6.73917
u0033840:i1823672,2.67137
u0033840:i1850397,2.63653
u0033840:i1945084,2.67137
u0033840:i1964418,2.67137
u0033840:i2088003,2.67137
u0033840:i2096673,2.67137
u0033840:i2120120,2.67137
u0033840:i2126355,2.67137
u0033840:i2140379,2.67137
u0033840:i2179136,6.87127
u0033840:i2180411,5.54546
u0033840:i2224026,2.67137
u0033840:i2262227,6.21023
u0033840:i2309961,5.19689
u0033840:i2322441,2.67137
u0033840:i2381941,2.67137
u0033840:i2395427,2.67137
u0033840:i2515034,2.67137
u0033840:i2562232,7.60519
u0033840:i2637276,2.67137
u0033840:i2679042,2.67137
u0033840:i2802144,3.25232
u0033840:i2820852,2.67137
u0033840:i2908446,2.67137
u0033840:i3079016,2.67137
u0033840:i3079380,2.67137
u0033840:i3195644,2.67137
u0033840:i3235888,1.80067
u0033840:i3247714,2.67137
u0033848:i0104797,8.44226
u0033848:i1392190,3.6546
u0033848:i1436045,7.84794
u0033853:i0421715,8.96283
u0033853:i1198156,8.13477
u0033853:i2713180,8.44458
u0033865:i0109830,7.1887
u0033865:i0831387,5.57542
u0033865:i0993846,7.05124
u0033865:i1663662,5.64259
u0033865:i1758595,4.84233
u0033865:i1872181,5.75507
u0033865:i1924435,5.47299
u0033865:i2103267,5.07118
u0033865:i2203939,5.00236
u0033865:i2334873,6.082
u0033865:i2334879,5.50241
u0033865:i2381249,2.85623
u0033865:i2717860,5.5172
u0033865:i2872732,5.37087
u0033865:i3235888,1.94952
u0033866:i0108550,8.07539
u0033866:i1014763,3.38372
u0033866:i1661199,3.38372
u0033866:i1772264,7.32056
u0033866:i2179136,8.1544
u0033866:i2238050,6.18052
u0033866:i2265534,5.77572
u0033866:i2652092,7.83908
u0033912:i1020072,7.8207
u0033912:i1631867,8.20572
u0033912:i2179136,7.88731
u0033912:i2908446,3.26427
u0033912:i2911666,7.57572
u0033927:i0150377,5.82964
u0033927:i0268380,7.49786
u0033927:i0369610,3.47422
u0033927:i0372588,7.66123
u0033927:i0478970,3.47422
u0033927:i0486822,6.7376
u0033927:i1340138,3.47422
u0033927:i1392190,3.47422
u0033927:i1528071,6.46638
u0033927:i1542344,7.80782
u0033927:i1798684,3.47422
u0033927:i2294629,7.69768
u0033927:i2381249,3.47422
u0033927:i2637276,3.47422
u0033927:i3079380,3.47422
u0033927:i4178092,3.47422
u0033930:i0369610,2.897
u0033930:i1674771,2.897
u0033930:i2395427,2.897
u0033935:i1528100,4.66956
u0033935:i1772288,2.29837
u0033935:i2015381,6.3991
u0033935:i2097298,2.29837
u0033935:i2355495,4.82385
u0033935:i2872732,5.22093
u0033935:i2911666,5.64473
u0033935:i3112654,0.772987
u0033935:i3421514,0.963672
u0033948:i0094318,3.15316
u0033948:i0478970,3.15316
u0033948:i1065073,7.16072
u0033948:i1636849,1.54525
u0033948:i1674771,3.15316
u0033948:i2120120,3.15316
u0033948:i2139555,0.980092
u0033948:i2265398,5.7235
u0033948:i2376218,3.15316
u0033948:i2381249,3.15316
u0033948:i2382298,7.18656
u0033948:i2452200,5.46897
u0033948:i2637294,3.15316
u0033948:i2923316,3.15316
u0033948:i3297330,3.15316
u0033948:i3687398,3.15316
u0033960:i2004420,5.61823
u0033960:i2096672,5.59644
u0033960:i2980516,6.84087
u0033964:i0829150,6.75085
u0033964:i1392190,3.53986
u0033964:i1617661,3.53986
u0033964:i1881002,3.53986
u0033964:i2179136,8.29502
u0033964:i2245084,8.67943
u0033964:i2293640,3.53986
u0033964:i2395427,3.53986
u0033964:i2436386,3.53986
u0033964:i2561572,3.53986
u0033964:i2802144,4.46717
u0033973:i0780504,7.85713
u0033973:i0816692,8.61107
u0033973:i1790864,7.60154
u0033973:i2278388,8.16879
u0033973:i2884206,7.6327
u0033988:i0070735,8.54269
u0033988:i0077416,7.45911
u0033988:i0088939,7.51569
u0033988:i0095953,8.6282
u0033988:i0103074,7.41383
u0033988:i0110413,9.05987
u0033988:i0114814,9.37056
u0033988:i0119558,4.46852
u0033988:i0120255,6.27198
u0033988:i0137523,9.19278
u0033988:i0169547,8.6788
u0033988:i0253474,9.82251
u0033988:i0289992,8.34935
u0033988:i0338013,8.6989
u0033988:i0816692,10
u0033988:i0903624,8.77969
u0033988:i1069238,8.46364
u0033988:i1255953,9.32887
u0033988:i1560747,7.02077
u0033988:i1638002,7.63783
u0033988:i1972779,6.79479
u0033988:i2084970,9.64821
u0033988:i2980516,9.1688
u0033988:i3612616,7.22844
u0034000:i0065207,3.06556
u0034000:i0099685,5.68693
u0034000:i0113277,5.74168
u0034000:i0118571,4.42968
u0034000:i0120768,5.09918
u0034000:i0141926,3.73755
u0034000:i0183649,4.72965
u0034000:i0945513,5.29912
u0034000:i1392190,2.06858
u0034000:i1392214,5.8111
u0034000:i1398426,2.06858
u0034000:i2024469,5.31837
u0034000:i2446042,4.76998
u0034000:i2820852,2.06858
u0034020:i0105236,8.51472
u0034020:i0381849,8.39532
u0034020:i1587310,8.43671
u0034020:i2278388,9.1507
u0034020:i2381249,3.29419
u0034021:i0112471,8.6259
u0034021:i0816692,9.90982
u0034021:i1020072,8.08077
u0034021:i1872818,7.21125
u0034021:i2096673,3.33188
u0034021:i2267998,9.03198
u0034021:i2278388,8.70399
u0034021:i2395427,3.33188
u0034021:i2872732,7.37388
u0034021:i2911666,7.99307
u0034021:i2937898,3.94934
u0034059:i0327850,6.56726
u0034059:i1587310,7.5666
u0034059:i1743993,5.5482
