UserId:ItemId,Prediction
u0033964:i2245084,8.35669
u0033964:i2293640,7.29617
u0033964:i2395427,7.29617
u0033964:i2436386,7.29617
u0033964:i2561572,7.29617
u0033964:i2802144,6.35973
u0033973:i0780504,7.16365
u0033973:i0816692,8.80865
u0033973:i1790864,6.5158
u0033973:i2278388,7.44816
u0033973:i2884206,7.63441
u0033988:i0070735,7.29617
u0033988:i0077416,7.29617
u0033988:i0088939,7.29617
u0033988:i0095953,7.29617
u0033988:i0103074,7.29617
u0033988:i0110413,7.29617
u0033988:i0114814,7.29617
u0033988:i0119558,7.29617
u0033988:i0120255,7.29617
u0033988:i0137523,7.29617
u0033988:i0169547,7.29617
u0033988:i0253474,7.29617
u0033988:i0289992,7.29617
u0033988:i0338013,7.29617
u0033988:i0816692,7.29617
u0033988:i0903624,7.29617
u0033988:i1069238,7.29617
u0033988:i1255953,7.29617
u0033988:i1560747,7.29617
u0033988:i1638002,7.29617
u0033988:i1972779,7.29617
u0033988:i2084970,7.29617
u0033988:i2980516,7.29617
u0033988:i3612616,7.29617
u0034000:i0065207,2.7575
u0034000:i0099685,6.52284
u0034000:i0113277,6.30275
u0034000:i0118571,5.43009
u0034000:i0120768,5.85426
u0034000:i0141926,5.21774
u0034000:i0183649,5.47448
u0034000:i0945513,5.87958
u0034000:i1392190,7.29617
u0034000:i1392214,5.94285
u0034000:i1398426,7.29617
u0034000:i2024469,5.39556
u0034000:i2446042,4.88876
u0034000:i2820852,7.29617
u0034020:i0105236,7.29617
u0034020:i0381849,7.29617
u0034020:i1587310,7.29617
u0034020:i2278388,7.29617
u0034020:i2381249,7.29617
u0034021:i0112471,8.17352
u0034021:i0816692,8.95492
u0034021:i1020072,7.79136
u0034021:i1872818,7.25219
u0034021:i2096673,7.29617
u0034021:i2267998,8.18721
u0034021:i2278388,7.57183
u0034021:i2395427,7.29617
u0034021:i2872732,6.77247
u0034021:i2911666,7.03715
u0034021:i2937898,7.54282
u0034059:i0327850,6.89315
u0034059:i1587310,7.32877
u0034059:i1743993,5.47938
u0034059:i2209764,6.82011
u0034059:i2258345,7.03786
u0034059:i2567712,8.17636
u0034059:i2752758,4.67122
u0034087:i1340138,7.29617
u0034087:i2381249,7.29617
u0034087:i2395427,7.29617
u0034087:i2980516,8.20359
u0034091:i0089880,6.79808
u0034091:i0105236,8.21526
u0034091:i0369610,7.29617
u0034091:i0378109,6.34895
u0034091:i0936501,7.526
u0034091:i1069238,8.38376
u0034091:i1435513,6.69464
u0034091:i1568921,7.10543
u0034091:i1690953,7.45345
u0034091:i1904996,5.86019
u0034091:i3138104,3.92182
u0034091:i3249478,7.29617
u0034091:i4382552,7.29617
u0034122:i2231253,7.29617
u0034122:i2245084,6.9325
u0034122:i2446042,5.72404
u0034122:i2582802,7.70915
u0034122:i2713180,7.04753
u0034122:i2784678,5.97805
u0034122:i2872718,7.09211
u0034122:i2911666,6.07582
u0034122:i2980516,7.21342
u0034122:i3462696,1.73158
u0034123:i0816692,7.29617
u0034123:i1809398,7.29617
u0034123:i2582802,7.29617
u0034123:i2713180,7.29617
u0034123:i2975578,7.29617
u0034128:i2631186,7.29617
u0034128:i2802144,5.74656
u0034128:i2911666,6.61789
u0034140:i0470752,7.29617
u0034140:i0816692,7.29617
u0034140:i1655441,7.29617
u0034140:i2802144,7.29617
u0034140:i3079380,7.29617
u0034141:i0118789,6.895
u0034141:i2294629,7.42047
u0034141:i2562232,8.63124
u0034141:i2802144,6.09108
u0034179:i1340138,7.29617
u0034179:i1964418,7.29617
u0034179:i2194499,7.93391
u0034190:i0242519,6.41481
u0034190:i0844471,4.82442
u0034190:i1454468,5.17807
u0034190:i1690953,5.20759
u0034190:i2084970,5.60493
u0034190:i2278388,5.05463
u0034190:i2338151,5.67075
u0034190:i2980516,5.57727
u0034190:i3495030,7.29617
u0034190:i4332114,7.29617
u0034203:i1385826,9.05064
u0034203:i2088003,7.29617
u0034203:i2395427,7.29617
u0034203:i2562232,10
u0034203:i2820852,7.29617
u0034203:i3622592,7.29617
u0034216:i1454468,7.97822
u0034216:i1661199,7.29617
u0034216:i2467046,3.25083
u0034242:i0080661,7.56454
u0034242:i0087538,7.54604
u0034242:i0088247,8.29336
u0034242:i0093075,7.13422
u0034242:i0118715,8.06206
u0034242:i0293662,6.8162
u0034242:i0332280,8.53822
u0034242:i0369610,7.29617
u0034242:i0374546,8.73499
u0034242:i0381681,8.42218
u0034242:i0435651,6.6404
u0034242:i0448124,7.64344
u0034242:i0458481,6.82489
u0034242:i0470752,7.29617
u0034242:i0478970,7.29617
u0034242:i0804463,6.96163
u0034242:i0914863,7.67416
u0034242:i0993846,8.39017
u0034242:i1033575,7.5914
u0034242:i1065073,8.01833
u0034242:i1174732,7.91578
u0034242:i1232826,4.41337
u0034242:i1311071,6.75175
u0034242:i1340138,7.29617
u0034242:i1392190,7.29617
u0034242:i1418377,5.56054
u0034242:i1440136,7.29617
u0034242:i1528071,6.84891
u0034242:i1632547,8.40373
u0034242:i1649443,5.56406
u0034242:i1742334,6.18792
u0034242:i1780798,7.29617
u0034242:i1823672,7.29617
u0034242:i1881002,7.29617
u0034242:i1921064,5.50909
u0034242:i1924396,8.71526
u0034242:i1928337,6.05007
u0034242:i1931602,6.18211
u0034242:i1956620,5.49375
u0034242:i1980929,7.77629
u0034242:i2004432,6.50588
u0034242:i2027064,5.79725
u0034242:i2034031,7.37268
u0034242:i2039345,6.40828
u0034242:i2043933,6.01276
u0034242:i2051879,6.52472
u0034242:i2084970,8.55414
u0034242:i2124787,7.29617
u0034242:i2186848,7.29617
u0034242:i2261331,8.58525
u0034242:i2292959,3.93512
u0034242:i2309961,6.81072
u0034242:i2310332,7.68675
u0034242:i2318092,5.86626
u0034242:i2322441,7.29617
u0034242:i2345737,6.07983
u0034242:i2381249,7.29617
u0034242:i2383068,6.45781
u0034242:i2397535,7.65808
u0034242:i2398231,7.09399
u0034242:i2428170,7.29617
u0034242:i2431286,8.49833
u0034242:i2436386,7.29617
u0034242:i2562232,8.82185
u0034242:i2577172,7.29617
u0034242:i2582802,9.09689
u0034242:i2752758,4.49542
u0034242:i2752772,7.29617
u0034242:i2771372,7.00907
u0034242:i2784512,2.96101
u0034242:i2802154,8.63664
u0034242:i2870612,6.74235
u0034242:i2870648,7.29617
u0034242:i2870756,7.14642
u0034242:i2885364,5.25894
u0034242:i2926810,7.29617
u0034242:i2980516,8.51192
u0034242:i2980648,7.7966
u0034242:i3007302,7.29617
u0034242:i3079380,7.29617
u0034242:i3195644,7.29617
u0034242:i3235888,9.97294
u0034242:i3298190,7.29617
u0034242:i3305844,7.29617
u0034242:i3603808,7.29617
u0034242:i3622592,7.29617
u0034242:i3700594,7.32584
u0034242:i4009278,7.29617
u0034242:i4552524,7.29617
u0034243:i0076759,7.29617
u0034243:i0080684,7.29617
u0034243:i1109624,7.29617
u0034243:i2713180,7.29617
u0034250:i0369610,7.29617
u0034250:i0371257,7.46581
u0034250:i0790724,7.86427
u0034250:i1228987,7.70152
u0034250:i1322269,8.43094
u0034250:i1375670,6.90432
u0034250:i2084970,9.03604
u0034250:i2120120,7.29617
u0034250:i2363219,5.08241
u0034250:i2395427,7.29617
u0034250:i2802144,6.57631
u0034250:i3152624,7.29617
u0034314:i0107290,7.33166
u0034314:i0369610,7.29617
u0034314:i0478970,7.29617
u0034314:i1340138,7.29617
u0034314:i1524930,7.29617
u0034314:i1674771,7.29617
u0034314:i1798684,7.29617
u0034314:i2096673,7.29617
u0034314:i2381249,7.29617
u0034319:i1065073,8.06234
u0034319:i1392190,7.29617
u0034319:i1499658,7.2159
u0034319:i1670345,7.70083
u0034319:i1877832,7.99616
u0034319:i2084970,8.60109
u0034319:i2267998,8.38702
u0034319:i2310332,7.72894
u0034319:i2381941,7.29617
u0034319:i2395427,7.29617
u0034319:i2820852,7.29617
u0034319:i2980516,8.55864
u0034371:i1340138,7.29617
u0034371:i2309260,7.29617
u0034371:i2637276,7.29617
u0034408:i0758758,7.33883
u0034408:i2179136,7.09078
u0034408:i2479800,5.52239
u0034408:i2582802,7.94673
u0034408:i2872718,7.31068
u0034408:i3622592,7.29617
u0034410:i1355630,7.27264
u0034410:i2096673,7.29617
u0034410:i2309260,7.29617
u0034410:i2555736,7.29617
u0034410:i2976182,7.29617
u0034410:i3235888,10
u0034410:i3678782,7.29617
u0034410:i3742284,7.29617
u0034410:i3767372,7.29617
u0034428:i0790736,4.69299
u0034428:i0816692,8.45128
u0034428:i1216491,6.85057
u0034428:i1823672,7.29617
u0034428:i1951265,6.55259
u0034428:i1964418,7.29617
u0034428:i2084970,7.92396
u0034428:i2199571,7.29617
u0034428:i2245084,7.57779
u0034428:i2261331,7.95278
u0034428:i2273657,7.29617
u0034428:i2305051,7.55824
u0034428:i2381941,7.29617
u0034428:i2436386,7.29617
u0034428:i2562232,8.17194
u0034428:i2713180,7.70352
u0034428:i2872718,7.75226
u0034428:i2910814,5.33892
u0034428:i2911666,6.64137
u0034428:i3099498,5.82287
u0034428:i3479316,7.29617
u0034442:i0056869,8.49553
u0034442:i0057115,9.3864
u0034442:i0066026,8.14416
u0034442:i0070511,8.97349
u0034442:i0073486,9.4122
u0034442:i0079470,9.11292
u0034442:i0080339,8.66419
u0034442:i0080455,9.18544
u0034442:i0086066,7.5987
u0034442:i0086465,8.80045
u0034442:i0088939,8.9572
u0034442:i0091763,9.18145
u0034442:i0092965,8.94184
u0034442:i0093058,8.87426
u0034442:i0097937,9.06732
u0034442:i0102536,8.6063
u0034442:i0114814,9.36219
u0034442:i0132477,9.3833
u0034442:i0253474,9.46536
u0034442:i0277434,8.09555
u0034442:i0369610,7.29617
u0034442:i0395169,9.31844
u0034442:i0427327,8.09296
u0034442:i0469494,9.15203
u0034442:i0816692,9.69557
u0034442:i0817177,8.77032
u0034442:i0831387,6.13109
u0034442:i0887883,7.91459
u0034442:i0887912,8.67174
u0034442:i0914798,8.63233
u0034442:i1216491,7.85919
u0034442:i1571249,8.03923
u0034442:i1600196,7.67633
u0034442:i1790885,8.47307
u0034442:i1809398,8.13104
u0034442:i1865505,7.29617
u0034442:i1872194,8.38532
u0034442:i1965162,7.05099
u0034442:i1966604,8.73265
u0034442:i2042568,8.45002
u0034442:i2084970,9.09062
u0034442:i2097298,7.29617
u0034442:i2170439,7.27935
u0034442:i2170593,8.53984
u0034442:i2224026,7.29617
u0034442:i2261331,9.12368
u0034442:i2279373,7.29617
u0034442:i2345112,7.52269
u0034442:i2436386,7.29617
u0034442:i2557276,7.29617
u0034442:i2562232,9.37511
u0034442:i2567712,8.36213
u0034442:i2582802,9.66741
u0034442:i2614684,8.42071
u0034442:i2713180,8.83773
u0034442:i2788710,6.79472
u0034442:i2802144,6.61603
u0034442:i2870708,7.66308
u0034442:i2980516,9.04575
u0034442:i2980592,6.67281
u0034442:i2980648,8.28556
u0034442:i2994190,8.08242
u0034442:i3007512,8.3324
u0034442:i3745620,9.44335
u0034461:i1392190,7.29617
u0034461:i1800241,7.31341
u0034461:i1823672,7.29617
u0034461:i2103281,7.61581
u0034461:i2562232,8.67646
u0034461:i2582802,8.94697
u0034461:i2802144,6.12299
u0034469:i0455944,6.76795
u0034469:i1924435,6.2052
u0034469:i2039393,6.61457
u0034480:i0455944,7.09522
u0034480:i1291150,6.41661
u0034480:i1418377,5.59569
u0034480:i1617661,7.29617
u0034480:i1661199,7.29617
u0034480:i1872194,7.94035
u0034480:i1911658,6.80526
u0034480:i2179136,8.16837
u0034480:i2267998,8.39397
u0034480:i2310332,7.73534
u0034480:i2397535,7.70649
u0034480:i2446042,6.79714
u0034480:i2692250,6.69461
u0034525:i0110413,8.00433
u0034525:i0112641,7.854
u0034525:i0208092,7.59729
u0034525:i0446755,7.02286
u0034525:i1023114,7.07079
u0034525:i1065073,7.06327
u0034525:i1355630,6.28388
u0034525:i1392190,7.29617
u0034525:i1454029,7.61566
u0034525:i1929263,5.89113
u0034525:i1937149,7.68577
u0034525:i2084970,7.53526
u0034525:i2381941,7.29617
u0034525:i2562232,7.77108
u0034525:i2582802,8.01336
u0034525:i2652092,6.85523
u0034525:i2800240,7.26685
u0034525:i2883512,6.54951
u0034525:i2955316,6.7571
u0034525:i2980516,7.49807
u0034525:i4375438,7.29617
u0034530:i0050083,9.94143
u0034530:i0050825,9.3307
u0034530:i0058461,9.03189
u0034530:i0092593,9.21354
u0034530:i0099685,9.57994
u0034530:i0102685,8.7551
u0034530:i0105236,9.31199
u0034530:i0112950,8.80805
u0034530:i0113247,9.16417
u0034530:i0117951,8.91917
u0034530:i0119396,8.36386
u0034530:i0119978,8.34469
u0034530:i0120382,8.66226
u0034530:i0120586,9.36438
u0034530:i0144084,8.00748
u0034530:i0155267,8.28837
u0034530:i0169547,9.2119
u0034530:i0208092,9.16796
u0034530:i0209144,9.52471
u0034530:i0246578,8.56624
u0034530:i0266543,9.18295
u0034530:i0405094,9.78973
u0034530:i0434409,9.29819
u0034530:i0816692,9.69822
u0034530:i0887912,8.67411
u0034530:i1013753,8.65179
u0034530:i1024648,8.73879
u0034530:i1289406,8.11163
u0034530:i2267998,8.86678
u0034551:i0455944,7.07389
u0034551:i0816692,9.15346
u0034551:i1204975,6.86591
u0034551:i1211956,7.23155
u0034551:i1322269,8.00761
u0034551:i1528071,6.87149
u0034551:i1661199,7.29617
u0034551:i1872194,7.91647
u0034551:i1877832,7.97872
u0034551:i1915581,6.22301
u0034551:i1959490,6.10127
u0034551:i1979320,8.78873
u0034551:i2084970,8.58233
u0034551:i2140373,8.23889
u0034551:i2431286,8.52633
u0034551:i2465146,6.34621
u0034551:i2872732,6.92262
u0034551:i2883512,7.45961
u0034551:i3079016,7.29617
u0034560:i0078718,7.29617
u0034560:i0119008,7.29617
u0034560:i0278504,7.29617
u0034560:i0292506,7.29617
u0034560:i0458339,7.29617
u0034560:i0816442,7.29617
u0034560:i0903624,7.29617
u0034560:i1024648,7.29617
u0034560:i1170358,7.29617
u0034560:i1300854,7.29617
u0034560:i1840309,7.29617
u0034560:i1843866,7.29617
u0034560:i2310332,7.29617
u0034560:i2404311,7.29617
u0034560:i2562232,7.29617
u0034561:i0884732,8.01278
u0034561:i2004420,6.25122
u0034561:i2084970,8.5923
u0034561:i2223990,7.06564
u0034561:i2247476,7.57839
u0034561:i2267998,8.37844
u0034561:i2377322,6.64454
u0034561:i2381941,7.29617
u0034561:i2582802,9.13748
u0034561:i2788710,6.42225
u0034567:i0054997,7.88077
u0034567:i0070355,6.955
u0034567:i0086567,7.09454
u0034567:i0090863,6.29536
u0034567:i0095647,7.61525
u0034567:i0100029,5.60344
u0034567:i0162677,5.64926
u0034567:i0164181,6.14755
u0034567:i0251160,7.07876
u0034567:i0271367,5.20709
u0034567:i0309377,5.81006
u0034567:i0309698,6.56643
u0034567:i0453467,6.48925
u0034567:i0831387,4.95434
u0034567:i1204977,4.29605
u0034567:i1234721,5.51021
u0034567:i1285016,6.64954
u0034567:i1403865,7.06404
u0034567:i1457765,5.08787
u0034567:i1631867,6.79145
u0034567:i1743993,4.52831
u0034567:i1872194,6.77591
u0034567:i1911644,6.14757
u0034567:i1924435,5.55127
u0034567:i2267998,7.163
u0034567:i2316411,6.25763
u0034567:i2321549,6.39118
u0034567:i2377322,5.68063
u0034567:i2388715,5.52904
u0034567:i2557490,5.2139
u0034567:i2870612,5.78997
u0034567:i3322940,4.87273
u0034568:i1397280,6.10912
u0034568:i2446042,6.083
u0034568:i2802144,5.60673
u0034569:i0993846,7.29617
u0034569:i1259571,7.29617
u0034569:i2788710,7.29617
u0034610:i0365907,6.67063
u0034610:i0829150,5.7951
u0034610:i2096672,6.27795
u0034610:i2562232,8.64177
u0034610:i2872718,8.19796
u0034610:i2911666,7.0232
u0034610:i3322940,5.55842
u0034622:i0404203,8.01792
u0034622:i0470752,7.29617
u0034622:i0804463,7.24263
u0034622:i0857191,8.69669
u0034622:i0964517,8.77152
u0034622:i1065073,8.34199
u0034622:i1100089,7.6396
u0034622:i1173745,8.91937
u0034622:i1270798,8.40599
u0034622:i1356790,8.41829
u0034622:i1437358,8.09495
u0034622:i1490017,8.13193
u0034622:i1646971,8.63416
u0034622:i1714915,7.54821
u0034622:i1817273,7.8481
u0034622:i1912398,8.06868
u0034622:i2053425,8.30416
u0034622:i2096673,7.29617
u0034622:i2101441,5.72441
u0034622:i2267998,8.67792
u0034622:i2316411,7.58108
u0034622:i2334649,8.18406
u0034622:i2388715,6.69839
u0034622:i2404461,8.83565
u0034622:i2562232,9.17793
u0034622:i2872718,8.70658
u0034622:i2872732,7.17839
u0034622:i2938416,8.65798
u0034622:i3042800,7.29617
u0034622:i3078242,8.14339
u0034622:i3235888,10
u0034622:i3316960,8.60909
u0034622:i3612616,8.85752
u0034631:i0816692,7.29617
u0034631:i1924396,7.29617
u0034631:i2582802,7.29617
u0034637:i0369339,6.66043
u0034637:i1100089,6.17388
u0034637:i2084970,7.192
u0034637:i2582802,7.64833
u0034637:i2652092,6.54295
u0034659:i0106856,7.75655
u0034659:i0119822,8.47309
u0034659:i0206634,8.00219
u0034659:i0381681,8.37714
u0034659:i0414387,8.17278
u0034659:i0425112,8.22001
u0034659:i0816692,9.07461
u0034659:i0829482,7.4798
u0034659:i0918927,8.03704
u0034659:i1020072,7.8955
u0034659:i1100089,7.30393
u0034659:i1136608,8.06245
u0034659:i1433811,7.86575
u0034659:i1659337,7.84801
u0034659:i1675192,8.1101
u0034659:i1798684,7.29617
u0034659:i2106361,6.30187
u0034659:i2170593,7.99289
u0034659:i2234003,8.34284
u0034659:i2562232,8.77467
u0034659:i2713180,8.2717
u0034659:i3235888,9.91961
u0034659:i3316960,8.23082
u0034669:i0884732,7.20181
u0034669:i0993846,7.57465
u0034669:i1234548,6.33271
u0034669:i1617661,7.29617
u0034669:i2039393,6.22107
u0034669:i2245084,7.3853
u0034669:i2376218,7.29617
u0034669:i2381941,7.29617
u0034669:i2393845,7.29617
u0034669:i2446042,6.09791
u0034669:i2802144,5.62047
u0034708:i0088847,8.48686
u0034708:i0106677,8.55966
u0034708:i0108399,8.65178
u0034708:i0119698,9.09286
u0034708:i0144084,7.9168
u0034708:i0208092,9.06413
u0034708:i0421715,9.35736
u0034708:i0796366,8.39198
u0034708:i0907657,8.65021
u0034708:i1294688,7.53479
u0034708:i1392190,7.29617
u0034708:i1412386,8.19876
u0034708:i1600196,7.59147
u0034708:i1638355,7.29617
u0034708:i1790885,8.37941
u0034708:i1832382,9.43291
u0034708:i2096673,7.29617
u0034708:i2334873,7.92119
u0034708:i3316960,8.69683
u0034708:i4044364,9.24502
u0034755:i0112573,7.92791
u0034755:i0120681,6.4295
u0034755:i0365907,6.00807
u0034755:i0433035,6.76505
u0034755:i0433362,5.91977
u0034755:i0434409,7.71746
u0034755:i0479997,4.60866
u0034755:i0814314,6.58924
u0034755:i1024648,7.25317
u0034755:i1100089,6.47883
u0034755:i1135084,6.04482
u0034755:i1206543,6.39376
u0034755:i1219289,7.19581
u0034755:i1234548,6.18885
u0034755:i1291150,5.62575
u0034755:i1392190,7.29617
u0034755:i1464540,5.6844
u0034755:i1483013,6.35757
u0034755:i1663662,5.94361
u0034755:i1921064,4.86062
u0034755:i1959490,5.36541
u0034755:i2194499,7.17342
u0034755:i2395427,7.29617
u0034764:i0114814,7.29617
u0034764:i1502712,7.29617
u0034764:i1798684,7.29617
u0034764:i1979320,7.29617
u0034765:i0120586,7.29617
u0034765:i0137523,7.29617
u0034765:i0454876,7.29617
u0034765:i0458339,7.29617
u0034765:i0462590,7.29617
u0034765:i0465602,7.29617
u0034765:i0472399,7.29617
u0034765:i0816711,7.29617
u0034765:i0831387,7.29617
u0034765:i0903624,7.29617
u0034765:i1023481,7.29617
u0034765:i1091191,7.29617
u0034765:i1104001,7.29617
u0034765:i1170358,7.29617
u0034765:i1193631,7.29617
u0034765:i1259521,7.29617
u0034765:i1267297,7.29617
u0034765:i1272878,7.29617
u0034765:i1288558,7.29617
u0034765:i1335975,7.29617
u0034765:i1385867,7.29617
u0034765:i1392190,7.29617
u0034765:i1424310,7.29617
u0034765:i1454468,7.29617
u0034765:i1502404,7.29617
u0034765:i1535109,7.29617
u0034765:i1568346,7.29617
u0034765:i1790864,7.29617
u0034765:i1800741,7.29617
u0034765:i1826590,7.29617
u0034765:i1840309,7.29617
u0034765:i1843866,7.29617
u0034765:i1924435,7.29617
u0034765:i1959490,7.29617
u0034765:i1975159,7.29617
u0034765:i1976000,7.29617
u0034765:i1988621,7.29617
u0034765:i2101570,7.29617
u0034765:i2109248,7.29617
u0034765:i2172934,7.29617
u0034765:i2294629,7.29617
u0034765:i2310332,7.29617
u0034765:i2312718,7.29617
u0034765:i2345737,7.29617
u0034765:i2369135,7.29617
u0034765:i2401097,7.29617
u0034765:i2547210,7.29617
u0034765:i2626350,7.29617
u0034765:i2870612,7.29617
u0034765:i2908446,7.29617
u0034765:i2910814,7.29617
u0034765:i2975578,7.29617
u0034771:i0369610,7.29617
u0034771:i2278388,7.26898
u0034771:i2872718,7.8857
u0034783:i0103064,9.32641
u0034783:i0120815,9.50708
u0034783:i0181852,7.43988
u0034783:i0232500,7.84248
u0034783:i0264464,9.28663
u0034783:i0369610,7.29617
u0034783:i0441773,8.37174
u0034783:i0478970,7.29617
u0034783:i1216491,7.75141
u0034783:i1219289,8.54846
u0034783:i1302011,7.81318
u0034783:i1323594,8.5332
u0034783:i1638355,7.29617
u0034783:i1690953,8.33035
u0034783:i2126355,7.29617
u0034783:i2140465,7.29617
u0034783:i2199571,7.29617
u0034783:i2293640,7.29617
u0034783:i2321549,7.80075
u0034783:i2339741,6.45814
u0034783:i2381249,7.29617
u0034783:i2381941,7.29617
u0034783:i2395427,7.29617
u0034783:i2424988,7.29617
u0034783:i2446042,7.07961
u0034783:i2631186,7.29617
u0034783:i2820852,7.29617
u0034783:i2908446,7.29617
u0034783:i3195644,7.29617
u0034783:i3678782,7.29617
u0034783:i3742284,7.29617
u0034783:i3767372,7.29617
u0034783:i3848892,7.29617
u0034795:i0073195,7.29617
u0034795:i0248126,7.29617
u0034795:i0436374,7.29617
u0034795:i0443706,7.29617
u0034795:i1242422,7.29617
u0034795:i1809398,7.29617
u0034795:i1840417,7.29617
u0034795:i1850397,7.29617
u0034795:i1972779,7.29617
u0034795:i2106476,7.29617
u0034795:i2582802,7.29617
u0034795:i2884206,7.29617
u0034795:i3079380,7.29617
u0034795:i3235888,7.29617
u0034795:i3863552,7.29617
u0034802:i0048235,7.29617
u0034802:i0063218,4.40943
u0034802:i0107617,6.08109
u0034802:i0494271,6.68878
u0034802:i0804463,5.68813
u0034802:i1654523,6.11489
u0034802:i1772264,6.01905
u0034802:i1809398,6.25154
u0034802:i1976000,5.22675
u0034802:i2377322,5.40493
u0034802:i2446042,5.51884
u0034802:i2614684,6.47426
u0034802:i3045616,7.29617
u0034802:i3622120,7.29617
u0034807:i0795461,4.6249
u0034807:i1234719,7.32142
u0034807:i1649419,10
u0034807:i1754811,4.8075
u0034807:i2378281,10
u0034807:i2404738,8.43142
u0034809:i0032976,9.05091
u0034809:i0042546,8.81016
u0034809:i0046250,8.87523
u0034809:i0053125,8.48724
u0034809:i0056592,8.83163
u0034809:i0057012,9.31359
u0034809:i0062622,9.05387
u0034809:i0064115,8.64769
u0034809:i0071315,8.9876
u0034809:i0072684,9.4892
u0034809:i0074119,8.92608
u0034809:i0075686,8.72162
u0034809:i0079417,8.92156
u0034809:i0087884,9.81392
u0034809:i0093058,8.64614
u0034809:i0094226,8.63712
u0034809:i0095953,9.06035
u0034809:i0101410,8.91083
u0034809:i0105151,8.42171
u0034809:i0107822,8.65582
u0034809:i0118749,8.66604
u0034809:i0132477,9.14209
u0034809:i0146309,8.39748
u0034809:i0154506,8.53592
u0034809:i0221027,8.5922
u0034809:i0246578,8.34377
u0034809:i0308644,8.58121
u0034809:i0315733,8.4101
u0034809:i0319061,8.85258
u0034809:i0328107,8.17693
