UserId:ItemId,Prediction
u0000457:i2872718,8.03203
u0000457:i2884206,6.63927
u0000457:i3099498,6.66828
u0000457:i3442006,6.81608
u0000457:i3630276,7.37445
u0000458:i0110413,10
u0000458:i0116483,8.73339
u0000458:i0120689,10
u0000458:i0478970,4.87722
u0000458:i0482571,9.6478
u0000458:i0936501,9.46654
u0000458:i0945513,8.69501
u0000458:i1291584,9.82232
u0000458:i1563738,8.64793
u0000458:i1650554,8.25775
u0000458:i1764651,8.22684
u0000458:i1798684,4.87722
u0000458:i2120120,4.87722
u0000458:i2126355,4.87722
u0000458:i2381941,4.87722
u0000458:i2637276,4.87722
u0000458:i2802144,7.11186
u0000458:i2848292,4.87722
u0000458:i3079380,4.87722
u0000470:i1392190,4.66613
u0000470:i1398426,4.66613
u0000470:i1638355,4.66613
u0000479:i0088247,8.22616
u0000479:i0103064,8.41036
u0000479:i0181852,6.9723
u0000488:i0337563,7.69449
u0000488:i0378109,7.74308
u0000488:i0430105,7.78594
u0000488:i0439662,8.8808
u0000488:i0450385,7.761
u0000488:i0457433,7.65666
u0000488:i0765010,8.4231
u0000488:i0816692,9.81645
u0000488:i1045658,8.46342
u0000488:i1135084,7.80756
u0000488:i1247690,7.01972
u0000488:i1311071,8.3785
u0000488:i1535109,9.03016
u0000488:i1596350,7.46681
u0000488:i1655441,4.66613
u0000488:i1675434,9.72104
u0000488:i1872194,8.75023
u0000488:i2126355,4.66613
u0000488:i2381941,4.66613
u0000488:i2639344,9.02644
u0000488:i2692904,8.02946
u0000488:i2802144,6.80404
u0000488:i2872718,9.71445
u0000499:i0455944,7.37639
u0000499:i1790864,8.55206
u0000499:i2179136,9.08161
u0000499:i2182972,5.08935
u0000499:i2395427,5.08935
u0000499:i2911666,9.15813
u0000538:i1726592,5.51629
u0000538:i2267998,7.041
u0000538:i2562232,7.12026
u0000538:i2788710,5.66121
u0000538:i2872718,7.44928
u0000545:i0088763,9.61711
u0000545:i0088847,9.29035
u0000545:i0096874,8.86599
u0000545:i0099088,9.06268
u0000545:i0110357,9.8411
u0000545:i0393162,8.51317
u0000545:i0473488,7.29624
u0000545:i0478970,4.66613
u0000545:i0821642,8.01726
u0000545:i0842926,8.02498
u0000545:i1023490,9.5637
u0000545:i1065073,8.79648
u0000545:i1100089,8.10361
u0000545:i1298650,7.46048
u0000545:i1340138,4.66613
u0000545:i1372686,7.99387
u0000545:i1392190,4.66613
u0000545:i1410063,9.07628
u0000545:i1528100,7.53584
u0000545:i1595656,7.73193
u0000545:i1615147,8.44835
u0000545:i1981677,8.49231
u0000545:i2140373,7.98808
u0000545:i2267998,9.18202
u0000545:i2293640,4.66613
u0000545:i2294629,8.29569
u0000545:i3538766,10
u0000545:i4065308,4.66613
u0000545:i4353376,4.66613
u0000550:i0056193,9.04517
u0000550:i0064665,8.42231
u0000550:i0075314,8.93492
u0000550:i0078788,9.34843
u0000550:i0096895,8.59265
u0000550:i0100150,8.93741
u0000550:i0111161,9.96329
u0000550:i0114814,8.64495
u0000550:i0120689,9.38532
u0000550:i0190332,8.07946
u0000550:i0369610,4.53595
u0000550:i0470752,4.53595
u0000550:i0790724,7.29793
u0000550:i1412386,8.26386
u0000550:i1617661,4.53595
u0000550:i2278388,8.89977
u0000550:i2802144,6.61422
u0000550:i3263614,8.3122
u0000556:i0093779,7.81078
u0000556:i1674771,4.15158
u0000556:i1798684,4.15158
u0000556:i2582846,7.19947
u0000565:i0481499,7.20663
u0000565:i1964418,4.3014
u0000565:i2395427,4.3014
u0000565:i2756032,7.90986
u0000565:i2872718,8.95511
u0000565:i4257858,4.3014
u0000590:i0110413,9.07974
u0000590:i0172495,9.32617
u0000590:i0247586,8.77091
u0000590:i0470752,4.36284
u0000590:i0478970,4.36284
u0000590:i0914863,8.52056
u0000590:i1014763,4.36284
u0000590:i1020072,7.8625
u0000590:i1057500,8.44105
u0000590:i1189340,8.18733
u0000590:i1205489,8.67004
u0000590:i1211956,7.66785
u0000590:i1217209,8.00156
u0000590:i1392190,4.36284
u0000590:i1600196,7.51992
u0000590:i1675434,9.08919
u0000590:i1972571,7.71982
u0000590:i2106361,5.9487
u0000590:i2179136,7.7852
u0000590:i2338151,8.90238
u0000590:i2370248,8.179
u0000590:i2381941,4.36284
u0000590:i2555736,4.36284
u0000590:i2562232,8.68185
u0000590:i2802144,6.3618
u0000590:i2908446,4.36284
u0000590:i2937898,7.45819
u0000590:i2980516,8.87623
u0000590:i2980592,6.30345
u0000590:i2980648,7.71663
u0000590:i3042408,9.10469
u0000590:i3079380,4.36284
u0000646:i0119528,7.67074
u0000646:i0365907,6.53067
u0000646:i0478970,4.1478
u0000646:i0831387,6.98873
u0000646:i1228705,6.8725
u0000646:i1381404,7.39528
u0000646:i1486834,6.21593
u0000646:i1638355,4.1478
u0000646:i1661382,6.58629
u0000646:i1663207,5.59149
u0000646:i1853728,7.98388
u0000646:i1859650,6.36538
u0000646:i1932767,7.57106
u0000646:i1972779,6.78298
u0000646:i2179136,7.40149
u0000646:i2381249,4.1478
u0000646:i2381941,4.1478
u0000646:i2392326,7.02951
u0000646:i2465146,6.40048
u0000646:i2562232,8.25394
u0000646:i2802144,6.04824
u0000646:i2980516,8.43874
u0000646:i3169706,8.40117
u0000646:i3316960,8.10631
u0000646:i3399024,8.17715
u0000646:i3814486,4.1478
u0000646:i3983266,7.82854
u0000678:i0407887,8.51038
u0000678:i1028528,8.12741
u0000678:i1911644,7.39372
u0000678:i1956620,5.51882
u0000678:i2509850,5.7853
u0000745:i0032138,9.48007
u0000745:i0339291,8.10363
u0000745:i3079380,4.66613
u0000747:i0369610,4.25995
u0000747:i0470752,4.25995
u0000747:i0478970,4.25995
u0000747:i0816692,8.96195
u0000747:i1502712,4.25995
u0000747:i1617661,4.25995
u0000747:i2084970,8.40935
u0000747:i2096673,4.25995
u0000747:i2180411,6.29483
u0000747:i2310332,7.3514
u0000747:i2381249,4.25995
u0000747:i2395427,4.25995
u0000747:i2908446,4.25995
u0000747:i2980516,8.66691
u0000747:i3622592,4.25995
u0000755:i0478970,4.66613
u0000755:i1340138,4.66613
u0000755:i1524930,4.66613
u0000755:i1666801,4.66613
u0000755:i1790864,7.84088
u0000755:i1810683,4.66613
u0000755:i2096673,4.66613
u0000755:i2120120,4.66613
u0000755:i2170439,7.95335
u0000755:i2179136,8.3264
u0000755:i2245084,8.7405
u0000755:i2293640,4.66613
u0000755:i2294449,8.22797
u0000755:i2381249,4.66613
u0000755:i2582846,8.09178
u0000755:i2637276,4.66613
u0000755:i2872718,9.71445
u0000755:i2908446,4.66613
u0000755:i2967224,4.66613
u0000755:i2994190,7.60508
u0000755:i3079380,4.66613
u0000755:i4178092,4.66613
u0000764:i1109624,7.36862
u0000764:i1362518,6.95826
u0000764:i2872718,8.68116
u0000764:i3110770,4.16981
u0000791:i0088247,9.38358
u0000791:i0103064,9.5937
u0000791:i0105695,9.42417
u0000791:i0111161,10
u0000791:i0121765,7.80302
u0000791:i0121766,8.9578
u0000791:i0137523,10
u0000791:i0181852,7.9533
u0000791:i0325980,9.50581
u0000791:i0381849,8.91502
u0000791:i0383574,8.73772
u0000791:i0438488,8.1168
u0000791:i0449994,10
u0000791:i0470752,4.66613
u0000791:i0796366,8.46985
u0000791:i1267297,7.39134
u0000791:i1291584,9.39719
u0000791:i1392190,4.66613
u0000791:i1408101,8.62893
u0000791:i1454468,9.34071
u0000791:i1596350,7.46681
u0000791:i1790864,7.84088
u0000791:i1823672,4.66613
u0000791:i1985981,4.66613
u0000791:i2058107,7.55835
u0000791:i2395427,4.66613
u0000791:i2788710,7.38267
u0000791:i2802144,6.80404
u0000791:i2911666,8.39655
u0000791:i3716142,6.07484
u0000803:i0369610,3.84409
u0000803:i0478970,3.84409
u0000803:i1121096,4.82352
u0000803:i1524930,3.84409
u0000803:i1638355,3.84409
u0000803:i1798684,3.84409
u0000803:i2802144,5.60536
u0000803:i3705388,3.84409
u0000803:i4142022,3.84409
u0000816:i0292610,6.18025
u0000816:i0320691,8.37857
u0000816:i2402101,4.66613
u0000816:i2980472,4.66613
u0000816:i3079016,4.66613
u0000828:i1617661,4.21915
u0000828:i1809398,7.63226
u0000828:i2126355,4.21915
u0000829:i0369610,4.29049
u0000829:i0470752,4.29049
u0000829:i1392190,4.29049
u0000829:i1655441,4.29049
u0000829:i2404425,4.29049
u0000829:i2848292,4.29049
u0000829:i3316960,8.38516
u0000842:i0369610,4.24287
u0000842:i0478970,4.24287
u0000842:i1020072,7.6463
u0000842:i1065073,7.99857
u0000842:i1100089,7.36855
u0000842:i1392190,4.24287
u0000842:i1661199,4.24287
u0000842:i1791528,7.27029
u0000842:i1823672,4.24287
u0000842:i2084970,8.37564
u0000842:i2170593,7.87856
u0000842:i2179136,7.57113
u0000842:i2180411,6.26959
u0000842:i2305051,8.2008
u0000842:i2395427,4.24287
u0000842:i2562232,8.44313
u0000842:i2820852,4.24287
u0000842:i3011894,8.97002
u0000844:i0478970,4.30175
u0000844:i1340138,4.30175
u0000844:i1837703,7.11086
u0000844:i1872194,8.06692
u0000844:i2199571,4.30175
u0000844:i2369135,7.14009
u0000844:i2381249,4.30175
u0000844:i2395427,4.30175
u0000844:i2820852,4.30175
u0000844:i3369806,4.30175
u0000862:i0369610,5.78625
u0000862:i1392190,5.78625
u0000862:i1661199,5.78625
u0000862:i1823664,6.57668
u0000862:i1841642,5.78625
u0000862:i2140379,5.78625
u0000862:i2179136,10
u0000862:i2180411,8.55021
u0000862:i2381249,5.78625
u0000862:i2582802,10
u0000862:i2820852,5.78625
u0000862:i2908446,5.78625
u0000862:i3079380,5.78625
u0000862:i3247714,5.78625
u0000862:i4114744,9.6022
u0000862:i4114762,5.78625
u0000862:i4437212,5.78625
u0000882:i0120888,6.37944
u0000882:i0203019,6.47521
u0000882:i0317740,6.38591
u0000882:i0388125,5.31591
u0000882:i0456554,6.28772
u0000882:i0478970,3.42003
u0000882:i0884732,6.24197
u0000882:i0959306,1.74562
u0000882:i1007028,5.66408
u0000882:i1032815,5.12793
u0000882:i1137470,3.42003
u0000882:i1321869,3.42003
u0000882:i1411238,5.67705
u0000882:i1571249,6.10156
u0000882:i1622547,5.2476
u0000882:i1661199,3.42003
u0000882:i1692486,6.58937
u0000882:i1698641,5.26811
u0000882:i1810683,3.42003
u0000882:i1823672,3.42003
u0000882:i1840309,4.17994
u0000882:i1850397,5.97093
u0000882:i1972779,5.59284
u0000882:i1980209,5.8326
u0000882:i2016335,3.42003
u0000882:i2039393,5.25186
u0000882:i2064968,5.06969
u0000882:i2097298,3.42003
u0000882:i2120120,3.42003
u0000882:i2126355,3.42003
u0000882:i2180411,5.0537
u0000882:i2224026,3.42003
u0000882:i2272918,5.30905
u0000882:i2302755,5.24775
u0000882:i2322441,3.42003
u0000882:i2355495,5.82823
u0000882:i2381249,3.42003
u0000882:i2381941,3.42003
u0000882:i2395427,3.42003
u0000882:i2404425,3.42003
u0000882:i2420166,3.42003
u0000882:i2555736,3.42003
u0000882:i2559458,3.42003
u0000882:i2582802,7.0536
u0000882:i2652092,6.21381
u0000882:i2692250,5.58045
u0000882:i2751310,3.29516
u0000882:i2788716,5.54924
u0000882:i2802136,3.42003
u0000882:i2802144,4.98702
u0000882:i2845578,1.87581
u0000882:i2848292,3.42003
u0000882:i2870756,5.8109
u0000882:i2870808,4.01532
u0000882:i2884206,5.88555
u0000882:i2917388,3.42003
u0000882:i2933544,3.42003
u0000882:i2987732,6.36918
u0000882:i3079380,3.42003
u0000882:i3139538,3.42003
u0000882:i3181822,3.42003
u0000882:i3203616,3.42003
u0000882:i3229648,3.42003
u0000882:i3316960,6.68398
u0000882:i3318750,4.67655
u0000882:i3442006,6.04228
u0000882:i3450650,3.42003
u0000882:i3480796,3.0376
u0000882:i4257950,3.42003
u0000882:i4267602,3.42003
u0000898:i0110357,7.93236
u0000898:i0111161,8.26133
u0000898:i0119217,7.86389
u0000898:i0266543,7.63171
u0000898:i0268978,7.64721
u0000898:i0337741,6.71806
u0000898:i0338013,7.21192
u0000898:i0375611,6.79344
u0000898:i0419887,7.33588
u0000898:i0482571,7.43997
u0000898:i0780571,7.0179
u0000898:i0814314,7.39098
u0000898:i1010048,7.30397
u0000898:i1454468,7.52902
u0000898:i1853728,7.23954
u0000898:i2097298,3.7611
u0000898:i2381941,3.7611
u0000898:i2431286,6.65664
u0000898:i2528814,5.78151
u0000898:i3007512,7.03458
u0000904:i0061418,7.46755
u0000904:i0120915,5.40956
u0000904:i0298408,6.41799
u0000904:i0323872,7.45696
u0000904:i0454876,7.82718
u0000904:i0470752,4.00471
u0000904:i0780536,8.26327
u0000904:i2562232,7.9692
u0000904:i2582802,8.25947
u0000904:i2764784,4.00471
u0000904:i2911666,7.20636
u0000904:i3203616,4.00471
u0000904:i4192740,4.00471
u0000908:i0110912,8.47084
u0000908:i0227445,8.06904
u0000908:i0348836,7.20963
u0000908:i0361862,8.65672
u0000908:i0993842,7.96095
u0000908:i1291584,9.39719
u0000908:i1401152,8.02886
u0000908:i2042568,8.75573
u0000908:i2264918,4.66613
u0000908:i2820852,4.66613
u0000908:i3345952,8.27691
u0000920:i2084970,10
u0000920:i2395427,5.53351
u0000920:i2802154,10
u0000920:i2820852,5.53351
u0000920:i3195644,5.53351
u0001004:i0076759,8.98964
u0001004:i0268978,9.48733
u0001004:i0436697,8.95329
u0001004:i0468569,10
u0001004:i0816692,9.81645
u0001004:i0896529,8.44388
u0001004:i1086772,7.43865
u0001004:i1371111,8.61917
u0001004:i1647668,9.00746
u0001004:i2131698,8.6373
u0001004:i2170439,7.95335
u0001004:i2267998,9.18202
u0001004:i2305051,9.01888
u0001004:i2562232,9.28538
u0001004:i2582802,9.62359
u0001004:i2582846,8.09178
u0001004:i2639344,9.02644
u0001004:i2756032,8.58057
u0001004:i2980516,9.49327
u0001004:i3082826,4.66613
u0001004:i3713030,4.66613
u0001026:i1809398,7.41426
u0001026:i2084970,8.0909
u0001026:i2179136,7.31375
u0001026:i2446042,6.77217
u0001026:i3622592,4.09864
u0001062:i0470752,4.66613
u0001062:i1791528,7.99554
u0001062:i2261331,8.59457
u0001062:i2631186,4.66613
u0001062:i2720680,7.69748
u0001062:i3449292,4.66613
u0001070:i0119528,7.94873
u0001070:i0120903,7.5629
u0001070:i0363988,7.77639
u0001070:i0970472,4.29812
u0001070:i0993846,8.01023
u0001070:i1300854,6.92592
u0001070:i1490017,7.46638
u0001070:i1564367,7.17029
u0001070:i1840309,5.25313
u0001070:i1843866,7.58745
u0001070:i2096672,7.60151
u0001070:i2294449,7.57905
u0001070:i2395427,4.29812
u0001070:i2802144,6.26743
u0001070:i2820852,4.29812
u0001070:i3532608,7.78339
u0001070:i4504452,4.29812
u0001093:i2293640,4.66613
u0001093:i3064298,4.66613
u0001093:i3168230,4.66613
u0001094:i0470752,3.8013
u0001094:i1528100,6.13913
u0001094:i2267998,7.48021
u0001094:i2278388,7.45835
u0001094:i2582802,7.83994
u0001095:i0104070,6.56673
u0001095:i0337741,7.11935
u0001095:i1230414,7.4125
u0001095:i1356790,7.84008
u0001095:i1872194,7.47437
u0001095:i2179136,7.11234
u0001095:i2305051,7.70385
u0001095:i2582802,8.22039
u0001095:i2714900,8.31993
u0001095:i2872718,8.298
u0001099:i0114369,8.80974
u0001099:i0325980,9.50581
u0001099:i0758794,8.7697
u0001099:i0780504,8.99871
u0001099:i0945513,8.31868
u0001099:i1210819,7.77779
u0001099:i1291584,9.39719
u0001099:i1483013,6.92757
u0001099:i2084970,9.21116
u0001099:i2582802,9.62359
u0001099:i2802144,6.80404
u0001099:i2980516,9.49327
u0001109:i0816692,8.6568
u0001109:i1392190,4.1149
u0001109:i1430612,5.93607
u0001109:i1872194,7.71654
u0001109:i2872718,8.56685
u0001134:i0470752,3.07502
u0001134:i0816711,5.35394
u0001134:i1300854,4.95504
u0001134:i1408101,5.68655
u0001143:i0327137,7.61899
u0001143:i0469623,6.90988
u0001143:i0914863,7.77921
u0001143:i1305806,8.17338
u0001143:i2034031,6.65048
u0001143:i2084970,7.86311
u0001143:i2300975,5.82154
u0001143:i2713180,7.74349
u0001143:i2870756,6.76783
u0001143:i3249158,6.35265
u0001147:i0480242,8.44832
u0001147:i0804497,7.91239
u0001147:i0889573,7.35584
u0001147:i2048770,9.17015
u0001147:i2170593,8.6645
u0001147:i2402157,7.66252
u0001147:i2980472,4.66613
u0001162:i0369610,3.8391
u0001162:i0409182,5.96514
u0001162:i0409459,7.31575
u0001162:i0435761,7.76903
u0001162:i1065073,7.23738
u0001162:i1204977,4.49559
u0001162:i1392190,3.8391
u0001162:i1631867,6.81978
u0001162:i1674771,3.8391
u0001162:i2278388,7.53251
u0001162:i2322441,3.8391
u0001162:i2395427,3.8391
u0001162:i2582802,7.91789
u0001162:i2872718,7.99264
u0001162:i3322940,6.00534
u0001162:i3358808,3.8391
u0001162:i3387648,6.21112
u0001170:i1638355,4.43885
u0001170:i2084970,8.7625
u0001170:i2182972,4.43885
u0001170:i2562232,8.83311
u0001170:i2582802,9.15484
u0001170:i2872718,9.24127
u0001170:i3089388,9.16683
u0001170:i4257858,4.43885
u0001208:i0128278,7.6229
u0001208:i0369610,4.44483
u0001208:i0435651,6.50927
u0001208:i1121096,5.57732
u0001208:i1213663,7.06358
u0001208:i1540128,6.55428
u0001208:i1655441,4.44483
u0001208:i1666801,4.44483
u0001208:i1731141,7.56553
u0001208:i1798709,8.85852
u0001208:i1837703,7.34737
u0001208:i1854564,5.47045
u0001208:i1872194,8.33524
u0001208:i1964418,4.44483
u0001208:i2395427,4.44483
u0001208:i2404425,4.44483
u0001208:i2567712,7.88918
u0001208:i2652092,8.07574
u0001208:i2713180,8.64082
u0001208:i2980592,6.42191
u0001208:i3007512,8.31338
u0001210:i0357413,8.84179
u0001210:i0458339,7.46646
u0001210:i1034032,6.99357
u0001210:i1772341,8.32925
u0001260:i0478970,4.66613
u0001260:i1865505,4.66613
u0001260:i2322441,4.66613
u0001260:i3759416,8.72996
u0001299:i0149601,6.6457
u0001299:i0331811,7.35439
u0001299:i0399146,6.95732
u0001299:i0410369,7.61706
u0001299:i0450259,7.42991
u0001299:i0455944,5.57516
u0001299:i0470752,3.84659
u0001299:i0476735,8.39912
u0001299:i0477080,6.18708
u0001299:i0816692,8.09233
u0001299:i0826606,8.21652
u0001299:i0829150,5.95934
u0001299:i0914798,6.94452
u0001299:i1027718,5.95038
u0001299:i1051907,3.84659
u0001299:i1186830,7.06268
u0001299:i1229340,6.32181
u0001299:i1335975,5.88051
u0001299:i1392190,3.84659
u0001299:i1528100,6.21227
u0001299:i1558877,7.51806
u0001299:i1617661,3.84659
u0001299:i1656186,5.0174
u0001299:i1661199,3.84659
u0001299:i2084970,7.59335
u0001299:i2103281,7.03436
u0001299:i2140373,6.58508
u0001299:i2150209,7.54013
u0001299:i2309961,6.16426
u0001299:i2322441,3.84659
u0001299:i2333784,6.02378
u0001299:i2446042,6.35572
u0001299:i2582802,7.93334
u0001299:i2802144,5.60901
u0001299:i2820852,3.84659
u0001299:i2872718,8.00824
u0001299:i2884206,6.61961
u0001299:i2923316,3.84659
u0001299:i3007512,7.19447
u0001299:i4519742,3.84659
u0001318:i0103045,4.51018
u0001318:i0109962,4.51018
u0001318:i0116426,4.51018
u0001318:i0369610,4.51018
u0001318:i0454876,8.81511
u0001318:i1323594,8.5025
u0001318:i1340138,4.51018
u0001318:i1371111,8.3311
u0001318:i1392190,4.51018
u0001318:i1412386,8.21691
u0001318:i1446714,8.05484
u0001318:i1474276,8.52696
u0001318:i1588173,7.32184
u0001318:i1661199,4.51018
u0001318:i1727388,8.08909
u0001318:i1823672,4.51018
u0001318:i1931533,8.0357
u0001318:i1972779,7.37557
u0001318:i2180411,6.66458
u0001318:i2293640,4.51018
u0001318:i2395427,4.51018
u0001318:i2802144,6.57664
u0001318:i2908446,4.51018
u0001318:i3195644,4.51018
u0001325:i0365907,4.93164
u0001325:i0470752,3.13222
u0001325:i0787474,5.23051
u0001325:i0829150,4.8526
u0001325:i1020072,5.64473
u0001325:i1100089,5.43969
u0001325:i1109624,5.53505
u0001325:i1216491,5.64682
u0001325:i1311071,5.62421
u0001325:i1440292,5.72756
u0001325:i1528100,5.05856
u0001325:i1545754,4.29382
u0001325:i1567233,5.8249
u0001325:i1571249,5.58808
u0001325:i1614989,6.07
u0001325:i1617661,3.13222
u0001325:i1625346,4.69353
u0001325:i1683526,6.21051
u0001325:i1714206,4.87104
u0001325:i1747958,5.30649
u0001325:i1772288,3.13222
u0001325:i1791528,5.36715
u0001325:i1809398,5.66605
u0001325:i1836808,5.35743
u0001325:i1862079,5.26513
u0001325:i1865505,3.13222
u0001325:i1866249,6.28958
u0001325:i1951265,5.88984
u0001325:i1980929,5.6386
u0001325:i2073086,5.84567
u0001325:i2084970,6.18315
u0001325:i2096672,5.53954
u0001325:i2170439,5.33883
u0001325:i2170593,5.81619
u0001325:i2179136,5.58924
u0001325:i2180411,4.62841
u0001325:i2199571,3.13222
u0001325:i2223990,5.18151
u0001325:i2231253,3.13222
u0001325:i2235779,4.53656
u0001325:i2245084,5.86721
u0001325:i2290553,3.28642
u0001325:i2305051,6.05408
u0001325:i2310332,5.40527
u0001325:i2328922,4.88295
u0001325:i2381941,3.13222
u0001325:i2395427,3.13222
u0001325:i2446042,5.17537
u0001325:i2473794,5.90307
u0001325:i2515034,3.13222
u0001325:i2562232,6.23297
u0001325:i2570858,3.13222
u0001325:i2582802,6.46
u0001325:i2614684,5.73717
u0001325:i2652092,5.69088
u0001325:i2692250,5.11083
u0001325:i2717822,4.01778
u0001325:i2752688,5.21231
u0001325:i2788710,4.95575
u0001325:i2788716,5.08225
u0001325:i2800240,5.98025
u0001325:i2802144,4.56733
u0001325:i2802154,6.41797
u0001325:i2872718,6.52099
u0001325:i2872750,3.13222
u0001325:i2910814,4.66411
u0001325:i2911666,5.63633
u0001325:i2917388,3.13222
u0001325:i2937898,5.35447
u0001325:i2980516,6.37253
u0001325:i2980592,4.52545
u0001325:i3045616,3.13222
u0001325:i3093522,6.16872
u0001325:i3186318,4.57003
u0001325:i3235888,8.8658
u0001325:i3322940,4.8996
u0001325:i3416742,6.00298
u0001325:i3442006,5.53379
u0001325:i3612616,6.47786
u0001325:i3630276,5.98712
u0001325:i3729920,5.2553
u0001325:i4044364,6.30501
u0001331:i0317248,4.95283
u0001331:i1206543,3.68384
u0001331:i1764234,3.93915
u0001331:i1828970,3.4321
u0001331:i1999995,3.73326
u0001331:i2004432,3.37333
u0001331:i2226417,3.86147
u0001331:i2870612,3.69256
u0001366:i2192016,10
u0001366:i2325977,4.66613
u0001366:i2366308,10
u0001366:i2446042,7.70984
u0001366:i2802144,6.80404
u0001366:i3799996,4.66613
u0001368:i0884732,8.73223
u0001368:i1109624,8.4548
u0001368:i1661199,4.78447
u0001368:i2395427,4.78447
u0001368:i2820852,4.78447
u0001368:i3660770,4.78447
u0001376:i0816692,9.81645
u0001376:i1392190,4.66613
u0001376:i2084970,9.21116
u0001430:i0399146,6.68623
u0001430:i0443706,6.99034
u0001430:i0455944,5.35793
u0001430:i0790636,6.79258
u0001430:i1065073,6.96895
u0001430:i1408253,5.84856
u0001430:i2267998,7.2744
u0001430:i2713180,7.18647
u0001430:i2802144,5.39046
u0001430:i2980516,7.52098
u0001432:i1661199,4.39904
u0001432:i2145829,4.39904
u0001432:i2293640,4.39904
u0001432:i2908446,4.39904
u0001432:i3863552,4.39904
u0001439:i0088763,9.61711
u0001439:i0096874,8.86599
u0001439:i0099088,9.06268
u0001439:i1392190,4.66613
u0001439:i2967224,4.66613
u0001457:i1014763,3.80047
u0001457:i1687221,3.80047
u0001457:i1702014,7.49153
u0001457:i2084970,7.5023
u0001457:i2091235,6.63799
u0001457:i2318625,7.49122
u0001457:i2560102,7.37983
u0001457:i2991092,7.22002
u0001457:i3169706,7.69765
u0001457:i3289362,3.80047
u0001465:i1617661,3.13651
u0001465:i1655441,3.13651
u0001465:i2582802,6.46886
u0001465:i2802144,4.57359
