UserId:ItemId,Prediction
u0010599:i0062138,2.43568
u0010599:i0064040,7.2242
u0010599:i0064541,0.821042
u0010599:i0065234,0.84474
u0010599:i0067185,3.22664
u0010599:i0069687,2.07464
u0010599:i0070077,2.28584
u0010599:i0071129,7.10507
u0010599:i0073114,2.21757
u0010599:i0075404,1.21081
u0010599:i0076517,2.21757
u0010599:i0079672,2.21757
u0010599:i0080610,0
u0010599:i0081076,2.21757
u0010599:i0084390,0
u0010599:i0086087,2.21757
u0010599:i0087644,0
u0010599:i0089853,5.20576
u0010599:i0091251,0
u0010599:i0093342,0
u0010599:i0095631,9.71297
u0010599:i0098253,2.44208
u0010599:i0098532,2.72488
u0010599:i0100234,3.96084
u0010599:i0101318,0
u0010599:i0102181,3.73956
u0010599:i0110116,7.08264
u0010599:i0112913,1.85444
u0010599:i0114329,1.93417
u0010599:i0116790,0
u0010599:i0117039,7.95965
u0010599:i0117214,1.10495
u0010599:i0119711,5.11956
u0010599:i0120255,6.65014
u0010599:i0120263,0.40952
u0010599:i0124207,0
u0010599:i0167404,9.02
u0010599:i0181530,2.21757
u0010599:i0280707,0.0846574
u0010599:i0360845,2.21757
u0010599:i0366721,2.11378
u0010599:i0379217,7.5578
u0010599:i0383694,5.13536
u0010599:i0419294,1.05822
u0010599:i0424434,4.91964
u0010599:i0845439,6.02313
u0010599:i0870111,4.21231
u0010599:i1045658,8.47394
u0010599:i1087578,4.17207
u0010599:i1100089,7.33771
u0010599:i1124052,4.28277
u0010599:i1216491,7.49363
u0010599:i1392190,2.21757
u0010599:i1424797,4.23325
u0010599:i1556190,0
u0010599:i1587729,1.42977
u0010599:i1650048,6.71339
u0010599:i1654523,6.00528
u0010599:i1674773,5.24681
u0010599:i1683526,7.46101
u0010599:i1688649,0.801888
u0010599:i1754367,5.32269
u0010599:i1791528,3.44824
u0010599:i1883180,7.41699
u0010599:i1966604,8.51654
u0010599:i2076220,6.15304
u0010599:i2084970,6.9136
u0010599:i2125496,10
u0010599:i2125608,7.41883
u0010599:i2301592,5.81763
u0010599:i2327430,0
u0010599:i2380331,10
u0010599:i2545118,7.66492
u0010599:i2562232,7.69619
u0010599:i2570858,2.21757
u0010599:i2593392,3.85643
u0010599:i2714900,3.96227
u0010599:i2802154,4.57438
u0010599:i2844798,0.888302
u0010599:i2980516,9.08957
u0010599:i2991224,9.70741
u0010599:i3011894,5.91618
u0010599:i3013610,2.21757
u0010599:i3078242,7.27235
u0010599:i3316960,6.45514
u0010599:i3483194,2.21757
u0010599:i3612616,10
u0010599:i3745620,0
u0010599:i4044364,5.51039
u0010600:i0034583,7.45784
u0010600:i0036775,3.11027
u0010600:i0053604,6.05707
u0010600:i0211915,5.63696
u0010600:i0278504,3.72891
u0010600:i0470752,0
u0010600:i0765443,1.58763
u0010600:i0816692,5.89904
u0010600:i1020072,3.80879
u0010600:i1100089,6.06423
u0010600:i1126590,2.25841
u0010600:i1255953,7.70091
u0010600:i1270262,5.01829
u0010600:i1392190,0
u0010600:i1528100,5.03731
u0010600:i1568343,10
u0010600:i1638002,7.55108
u0010600:i1655441,0
u0010600:i1726592,3.16565
u0010600:i1798684,0
u0010600:i1823672,0
u0010600:i1850397,1.29842
u0010600:i2084970,3.57571
u0010600:i2140619,3.33679
u0010600:i2170439,6.48807
u0010600:i2179136,0
u0010600:i2180411,0
u0010600:i2245084,2.56872
u0010600:i2305051,2.56697
u0010600:i2381941,0
u0010600:i2446042,7.40723
u0010600:i2562232,3.53387
u0010600:i2582802,1.85162
u0010600:i2802144,0
u0010600:i2908446,0
u0010600:i2935476,0
u0010600:i2937898,0
u0010600:i2980516,5.41031
u0010600:i3079380,0
u0010600:i3205376,0
u0010600:i3316960,9.4904
u0010600:i3442006,0
u0010644:i0181689,5.27774
u0010644:i0206634,6.45204
u0010644:i0375063,5.98899
u0010644:i0383028,6.87788
u0010644:i0421073,5.77415
u0010644:i0443706,7.00832
u0010644:i0458339,5.57735
u0010644:i0470752,3.27048
u0010644:i0485947,6.67248
u0010644:i0816692,7.32683
u0010644:i0861739,6.68514
u0010644:i0898367,5.57567
u0010644:i0929632,4.38601
u0010644:i0976051,5.75854
u0010644:i0985699,5.9033
u0010644:i1020072,5.59262
u0010644:i1065073,6.95211
u0010644:i1135084,5.51805
u0010644:i1174732,5.68305
u0010644:i1182345,6.59144
u0010644:i1198156,5.23251
u0010644:i1216491,4.65979
u0010644:i1334260,6.52416
u0010644:i1361318,5.08123
u0010644:i1392190,3.27048
u0010644:i1483013,6.28146
u0010644:i1527186,5.46228
u0010644:i1674771,3.27048
u0010644:i1790864,6.41159
u0010644:i1840309,6.57499
u0010644:i1872194,6.72523
u0010644:i1951265,5.42676
u0010644:i1979320,7.60197
u0010644:i2039393,4.69029
u0010644:i2084970,6.31144
u0010644:i2109248,5.65315
u0010644:i2179136,6.3539
u0010644:i2273657,3.27048
u0010644:i2278388,7.04492
u0010644:i2305051,6.04858
u0010644:i2359024,7.29111
u0010644:i2369135,5.24022
u0010644:i2381941,3.27048
u0010644:i2397535,5.55254
u0010644:i2562232,7.24617
u0010644:i2567712,7.06784
u0010644:i2582802,6.71588
u0010644:i2726560,3.27048
u0010644:i2788710,5.89531
u0010644:i2820852,3.27048
u0010644:i2872718,7.36865
u0010644:i2872732,6.0894
u0010644:i2884206,5.61298
u0010644:i2937898,0.0367568
u0010644:i2980516,6.08376
u0010644:i2994190,4.01944
u0010644:i3007512,6.77957
u0010645:i0113375,0
u0010645:i1065073,7.28899
u0010645:i1809398,4.81974
u0010645:i1823672,5.9843
u0010645:i2084970,10
u0010645:i2179136,3.63138
u0010649:i0091326,0.12081
u0010649:i0368891,1.77802
u0010649:i0470752,4.48863
u0010649:i1156398,3.49533
u0010649:i1371150,7.94693
u0010649:i1790864,6.9429
u0010649:i1798684,4.48863
u0010649:i1951265,7.30857
u0010649:i2084970,5.83881
u0010649:i2179136,5.70938
u0010649:i2305051,8.01206
u0010649:i2381941,4.48863
u0010649:i2446042,10
u0010649:i2802144,0.379331
u0010649:i2872732,6.78441
u0010650:i0119008,7.94845
u0010650:i0213149,4.45629
u0010650:i0215750,6.40128
u0010650:i0268978,6.59012
u0010650:i0758752,6.47054
u0010650:i0816711,7.50717
u0010650:i1242422,10
u0010650:i1563738,6.06856
u0010650:i2170439,8.44924
u0010650:i2194826,5.9843
u0010650:i2261331,10
u0010650:i2267998,9.02838
u0010650:i2397535,6.50915
u0010650:i2401097,5.9843
u0010650:i3863552,5.9843
u0010655:i0240772,8.26537
u0010655:i0241527,7.42486
u0010655:i0295297,7.11022
u0010655:i0304141,7.85738
u0010655:i0330373,8.58776
u0010655:i0349903,5.30195
u0010655:i0373889,8.62835
u0010655:i0393162,8.50307
u0010655:i0417741,7.61533
u0010655:i0496806,6.33482
u0010655:i0829150,6.79894
u0010655:i0926084,7.51585
u0010655:i1121096,3.21536
u0010655:i1201607,7.55129
u0010655:i1267297,6.17686
u0010655:i1392190,0.374217
u0010655:i1418377,3.7815
u0010655:i1646971,8.3892
u0010655:i1951265,6.97672
u0010655:i2310332,6.58073
u0010655:i2381941,0.374217
u0010655:i2883512,7.55918
u0010655:i3500544,0.374217
u0010655:i3625152,0.374217
u0010664:i0369610,5.9843
u0010664:i0372784,5.80511
u0010664:i0468569,6.69145
u0010664:i0478970,5.9843
u0010664:i1345836,5.47066
u0010664:i1798709,7.96799
u0010664:i2096673,5.9843
u0010664:i3079380,5.9843
u0010664:i3152624,5.9843
u0010676:i0073486,7.7563
u0010676:i0110912,7.8515
u0010676:i0816692,10
u0010676:i1282140,10
u0010676:i1499658,5.85127
u0010676:i2084970,10
u0010676:i2170439,7.52373
u0010676:i2267998,10
u0010676:i2310332,8.29405
u0010676:i2562232,8.68482
u0010676:i2785032,5.18727
u0010676:i3042408,2.97891
u0010713:i0369610,4.49418
u0010713:i0498311,4.49418
u0010713:i0790724,5.57926
u0010713:i0800080,6.05557
u0010713:i2126355,4.49418
u0010713:i2920540,0
u0010713:i3235888,0
u0010721:i0455944,5.81157
u0010721:i0944835,5.9881
u0010721:i1216491,6.65672
u0010721:i1726592,4.94312
u0010721:i1742044,7.66031
u0010721:i1791528,10
u0010721:i1809398,5.73956
u0010721:i1872194,7.20817
u0010721:i2084970,6.12731
u0010721:i2305051,5.87952
u0010721:i2562232,8.47597
u0010721:i2752688,5.5252
u0010721:i2872718,5.38078
u0010721:i2967006,3.77488
u0010721:i2980516,7.14546
u0010733:i0250258,3.05349
u0010733:i0401383,4.60283
u0010733:i0816692,5.00666
u0010733:i1396226,2.59446
u0010733:i1772250,8.49279
u0010733:i2084970,6.39004
u0010733:i2980516,2.08687
u0010736:i0070735,8.42122
u0010736:i0074958,5.94602
u0010736:i0083658,6.1281
u0010736:i0185125,8.34153
u0010736:i0460791,7.20314
u0010736:i0480242,5.91281
u0010736:i1399683,6.1833
u0010736:i1486834,5.06135
u0010736:i1937390,5.53058
u0010736:i2084970,6.50426
u0010736:i2322441,2.73115
u0010736:i2382009,5.38066
u0010736:i2397535,5.6645
u0010736:i2562232,6.86053
u0010736:i2582802,7.93811
u0010736:i2802154,6.46752
u0010736:i2884206,6.52171
u0010736:i3011894,5.45953
u0010741:i0981072,3.12868
u0010741:i2361846,0
u0010741:i2802144,6.50697
u0010767:i0470752,0
u0010767:i2980592,7.47336
u0010767:i3416744,0
u0010767:i3824458,0
u0010771:i0455944,7.67612
u0010771:i2039393,5.86022
u0010771:i3203616,2.06737
u0010774:i0369610,4.49281
u0010774:i0816442,8.2852
u0010774:i1170358,8.80451
u0010774:i1482459,4.68257
u0010774:i1617661,4.49281
u0010774:i1659337,9.96339
u0010774:i1661199,4.49281
u0010774:i1810683,4.49281
u0010774:i1841642,4.49281
u0010774:i2096673,4.49281
u0010774:i2126355,4.49281
u0010774:i2180411,7.46293
u0010774:i2316801,6.34456
u0010774:i2334879,8.19068
u0010774:i2967224,4.49281
u0010785:i0050976,5.2257
u0010785:i0096283,7.68752
u0010785:i0106856,8.56767
u0010785:i0107048,7.21709
u0010785:i0109830,9.58432
u0010785:i0130827,5.92834
u0010785:i0138704,6.79461
u0010785:i0169547,8.73343
u0010785:i0245429,9.43912
u0010785:i0266697,5.97345
u0010785:i0289879,7.42705
u0010785:i0347149,9.73198
u0010785:i0359950,6.94307
u0010785:i0405159,8.44744
u0010785:i0470752,6.65002
u0010785:i0489099,4.40532
u0010785:i0790636,7.90095
u0010785:i0837562,5.16668
u0010785:i0884328,6.39258
u0010785:i1074638,8.82863
u0010785:i1182345,6.94485
u0010785:i1374992,8.15385
u0010785:i1392190,6.65002
u0010785:i1433811,8.10241
u0010785:i1482459,4.13477
u0010785:i1528100,5.52564
u0010785:i1617661,6.65002
u0010785:i1646971,7.99883
u0010785:i1698641,10
u0010785:i1772341,7.69961
u0010785:i1809398,6.52656
u0010785:i1823664,1.11914
u0010785:i1823672,6.65002
u0010785:i1951265,6.16074
u0010785:i2084970,6.84649
u0010785:i2170439,6.85471
u0010785:i2170593,7.56903
u0010785:i2194499,8.34559
u0010785:i2199571,6.65002
u0010785:i2209764,5.75082
u0010785:i2224026,6.65002
u0010785:i2245084,6.87816
u0010785:i2322441,6.65002
u0010785:i2338151,7.3339
u0010785:i2388715,7.75704
u0010785:i2436386,6.65002
u0010785:i2556874,4.03865
u0010785:i2562232,6.1203
u0010785:i2713180,9.36928
u0010785:i2799166,5.87153
u0010785:i2802144,4.90694
u0010785:i2980516,5.37082
u0010785:i3042408,4.85061
u0010785:i3235888,0
u0010806:i0478970,2.88389
u0010806:i1020072,7.31375
u0010806:i1392190,2.88389
u0010806:i1772288,2.88389
u0010806:i1791528,8.95323
u0010806:i1980929,6.38716
u0010806:i2039393,8.22271
u0010806:i2084970,7.34226
u0010806:i2179136,7.38912
u0010806:i2395427,2.88389
u0010806:i2562232,8.88543
u0010806:i2576852,6.29641
u0010806:i2692904,7.10076
u0010806:i2980516,8.7873
u0010806:i3228830,10
u0010806:i3512486,2.88389
u0010806:i4229236,2.88389
u0010809:i0091064,9.5402
u0010809:i1340138,5.9843
u0010809:i2381249,5.9843
u0010814:i0094006,1.54768
u0010814:i0115632,1.34141
u0010814:i0137523,8.83399
u0010814:i0421715,8.69116
u0010814:i0816692,7.80014
u0010814:i1170358,8.1688
u0010814:i1485749,0.447865
u0010814:i1809398,8.11136
u0010814:i1823672,2.23027
u0010814:i2084970,7.80759
u0010814:i2097298,2.23027
u0010814:i2179136,7.54571
u0010814:i2180411,6.35461
u0010814:i2245084,7.25899
u0010814:i2310332,7.79631
u0010814:i2802144,6.57243
u0010814:i2820852,2.23027
u0010814:i2872718,7.65583
u0010906:i0369610,0
u0010906:i0478970,0
u0010906:i1446714,4.45469
u0010906:i1661199,0
u0010906:i1790864,7.48198
u0010906:i2179136,7.47009
u0010906:i2267998,9.6039
u0010906:i2381249,0
u0010906:i2395427,0
u0010906:i2802144,0
u0010906:i2820852,0
u0010906:i2908446,0
u0010931:i0119116,4.77195
u0010931:i0141926,8.63193
u0010931:i0181875,7.86378
u0010931:i0266987,10
u0010931:i0324554,9.84215
u0010931:i0339291,1.45738
u0010931:i0369610,5.9843
u0010931:i0964517,8.94804
u0010931:i1340138,5.9843
u0010931:i1392190,5.9843
u0010931:i1617661,5.9843
u0010931:i1872194,8.30565
u0010931:i1964418,5.9843
u0010931:i2083383,5.66205
u0010931:i2096673,5.9843
u0010931:i2446042,6.15648
u0010931:i2582802,7.44029
u0010931:i3678782,5.9843
u0010931:i3836958,5.9843
u0010931:i3848892,5.9843
u0010951:i0470752,2.94201
u0010951:i0816692,8.24363
u0010951:i1600196,6.51368
u0010951:i2179136,6.94995
u0010951:i2395427,2.94201
u0010951:i2582802,7.46052
u0010951:i2980516,7.62158
u0010952:i0107151,0
u0010952:i0107822,7.42113
u0010952:i0284363,2.79912
u0010952:i0301357,3.1082
u0010952:i0395169,7.26064
u0010952:i0455944,5.63604
u0010952:i0816692,6.12135
u0010952:i0829150,5.65768
u0010952:i1013753,7.14219
u0010952:i1065073,7.24563
u0010952:i1230213,2.79912
u0010952:i1355630,5.05257
u0010952:i1392190,2.79912
u0010952:i1567437,2.79912
u0010952:i1587310,5.27467
u0010952:i1617661,2.79912
u0010952:i1714206,5.5209
u0010952:i1791528,6.60498
u0010952:i1809398,4.82556
u0010952:i1823672,2.79912
u0010952:i1850397,0
u0010952:i1872194,5.15208
u0010952:i1911658,4.99742
u0010952:i1951265,5.47105
u0010952:i2084970,6.50497
u0010952:i2170593,4.29293
u0010952:i2245084,6.03394
u0010952:i2275946,2.32586
u0010952:i2562232,4.99596
u0010952:i2582802,7.01186
u0010952:i2802144,5.49428
u0010952:i2866360,6.31108
u0010952:i2872718,6.93604
u0010952:i2908446,2.79912
u0010952:i2980516,6.56595
u0010952:i2980648,5.52945
u0010952:i2994190,6.79064
u0010952:i3007512,6.01601
u0010952:i3011894,6.02081
u0010952:i3079380,2.79912
u0010952:i3138782,0
u0010952:i3416742,6.78944
u0010952:i3646462,4.87388
u0010952:i3698408,1.10357
u0010952:i3813310,2.79912
u0010952:i3971732,1.37805
u0010952:i3982774,2.79912
u0010952:i4141788,2.79912
u0010958:i0061722,5.48643
u0010958:i0091167,7.62135
u0010958:i0108037,5.00881
u0010958:i0257568,5.34214
u0010958:i0369610,0
u0010958:i0373051,1.12116
u0010958:i0410377,0
u0010958:i0462519,0
u0010958:i1392190,0
u0010958:i1706620,6.62607
u0010958:i2084970,9.47723
u0010958:i2096673,0
u0010958:i2244901,7.83493
u0010958:i2381249,0
u0010958:i2395427,0
u0010958:i2545118,8.0384
u0010958:i2582802,7.32349
u0010958:i2637276,0
u0010958:i2802144,6.53923
u0010973:i0079817,6.31635
u0010973:i0089927,6.63136
u0010973:i0816692,8.02296
u0010973:i0831387,7.0325
u0010973:i1638364,6.11457
u0010973:i1674771,1.92098
u0010973:i1742334,4.64223
u0010973:i1790864,6.9181
u0010973:i1840309,6.62842
u0010973:i2004420,6.08266
u0010973:i2024544,8.13135
u0010973:i2109248,5.86965
u0010973:i2203939,4.43812
u0010973:i2267998,7.97556
u0010973:i2293640,1.92098
u0010973:i2377322,5.26238
u0010973:i2395427,1.92098
u0010973:i2975578,6.07405
u0010985:i0075686,8.53693
u0010985:i1392190,0
u0010985:i1714206,7.72361
u0010985:i1758692,7.2685
u0010985:i1980929,6.37226
u0010985:i2084970,7.60707
u0010985:i2397535,6.2592
u0010985:i2582802,8.58328
u0010985:i2802144,10
u0010985:i2872718,8.43648
u0010985:i2980516,6.72124
u0010994:i0962736,6.75503
u0010994:i1778338,7.4506
u0010994:i1964418,3.51836
u0010994:i2180411,5.01163
u0010994:i2652092,5.28681
u0011025:i2494280,5.47377
u0011025:i2820852,5.9843
u0011025:i2908446,5.9843
u0011034:i0332452,6.33639
u0011034:i0499448,4.72064
u0011034:i0816692,8.80999
u0011034:i0816711,7.75418
u0011034:i0980970,4.27226
u0011034:i1065073,7.55256
u0011034:i1355630,6.49998
u0011034:i2096673,1.78182
u0011034:i2179136,8.68779
u0011034:i2267998,9.07355
u0011034:i2371158,0
u0011034:i2458776,6.8247
u0011034:i2917388,1.78182
u0011034:i3845822,1.78182
u0011035:i0174856,6.1652
u0011035:i1258197,8.94428
u0011035:i1392190,5.9843
u0011035:i2199571,5.9843
u0011038:i0317248,4.49019
u0011038:i0369610,4.2716
u0011038:i1100089,3.06439
u0011038:i1392190,4.2716
u0011038:i2562232,4.06967
u0011038:i2980516,5.60574
u0011082:i0090887,4.88066
u0011082:i0369610,4.16481
u0011082:i1204977,2.21047
u0011082:i1270761,0
u0011082:i1392190,4.16481
u0011082:i1483013,5.96029
u0011082:i2397535,6.04937
u0011082:i2660332,3.19525
u0011082:i2911666,7.83295
u0011082:i3195644,4.16481
u0011094:i0083944,2.55583
u0011094:i0089880,0
u0011094:i0267626,10
u0011115:i1291150,9.74288
u0011115:i1790864,8.20024
u0011115:i1951265,2.85762
u0011115:i2084970,7.27214
u0011115:i2395427,0
u0011122:i2278388,6.49171
u0011122:i2562232,7.01195
u0011122:i2911666,7.64496
u0011122:i2980516,10
u0011143:i0094625,6.81215
u0011143:i0851578,9.95633
u0011143:i1392190,5.9843
u0011143:i4219130,5.9843
u0011148:i0075314,7.51433
u0011148:i0079116,5.09216
u0011148:i0080455,6.49299
u0011148:i0094226,6.27787
u0011148:i0099685,8.17892
u0011148:i0108399,6.46252
u0011148:i0109040,5.50222
u0011148:i0110912,6.67481
u0011148:i0112641,6.89106
u0011148:i0166924,5.15868
u0011148:i0253474,6.37263
u0011148:i0365907,5.24579
u0011148:i0379217,3.63579
u0011148:i0478087,4.47743
u0011148:i0884732,5.16653
u0011148:i1258197,3.98252
u0011148:i1371150,5.90587
u0011148:i1392190,1.88209
u0011148:i1599348,5.67253
u0011148:i1638002,3.91363
u0011148:i1666801,1.88209
u0011148:i1698641,4.00351
u0011148:i1702439,4.05084
u0011148:i1809398,6.14749
u0011148:i1872194,5.65568
u0011148:i1911658,4.89159
u0011148:i2042568,7.10496
u0011148:i2084970,6.27105
u0011148:i2126355,1.88209
u0011148:i2140619,1.29822
u0011148:i2199571,1.88209
u0011148:i2224026,1.88209
u0011148:i2267998,6.48285
u0011148:i2305051,5.28044
u0011148:i2310332,6.57922
u0011148:i2381941,1.88209
u0011148:i2395427,1.88209
u0011148:i2561572,1.88209
u0011148:i2582802,6.53375
u0011148:i2713180,6.73116
u0011148:i2820852,1.88209
u0011148:i2848292,1.88209
u0011148:i2872718,7.29497
u0011148:i2908446,1.88209
u0011148:i2911666,5.26067
u0011148:i2967224,1.88209
u0011148:i2980516,7.53432
u0011148:i3007512,5.4049
u0011148:i3079380,1.88209
u0011148:i3203616,1.88209
u0011148:i3316960,5.05165
u0011148:i3442006,5.54485
u0011148:i3713166,1.88209
u0011149:i0076759,10
u0011149:i0120915,7.42477
u0011149:i0121765,5.27432
u0011149:i0121766,5.98006
u0011149:i0200654,0
u0011149:i0454876,8.30921
u0011149:i1872194,8.30565
u0011149:i2084970,10
u0011149:i2095649,5.70536
u0011149:i3090634,5.9843
u0011150:i0338013,3.89477
u0011150:i0824747,4.37699
u0011150:i1028528,3.69684
u0011166:i0086336,3.90457
u0011166:i0107497,5.75518
u0011166:i0120888,10
u0011166:i0166924,10
u0011166:i0240890,4.4408
u0011166:i0369610,3.90457
u0011166:i0479500,0
u0011166:i0805570,7.76076
u0011166:i0817177,2.06389
u0011166:i1024255,4.96944
u0011166:i1204977,5.72558
u0011166:i1242460,10
u0011166:i1355630,4.93505
u0011166:i1661199,3.90457
u0011166:i1877832,9.64055
u0011166:i2096673,3.90457
u0011166:i2294449,9.35483
u0011166:i2339741,8.3661
u0011166:i2870756,6.53388
u0011166:i2975578,7.3762
u0011166:i3235888,10
u0011186:i0074749,6.3199
u0011186:i0455944,6.80479
u0011186:i0780536,7.76724
u0011186:i0816692,9.58187
u0011186:i1119646,8.12669
u0011186:i1124035,6.94971
u0011186:i1270262,5.08432
u0011186:i1411697,6.53757
u0011186:i1545759,1.40122
u0011186:i1617178,0.123323
u0011186:i1823672,0.333072
u0011186:i2011159,5.16952
u0011186:i2088003,0.333072
u0011186:i2199571,0.333072
u0011186:i2267998,8.85298
u0011186:i2278388,8.91714
u0011186:i2494280,5.35598
u0011186:i2582802,9.49085
u0011186:i2713180,8.64527
u0011186:i2872718,9.01586
u0011189:i1617661,0.369342
u0011189:i2576852,8.36378
u0011189:i2908446,0.369342
u0011207:i1375666,6.21599
u0011207:i1631867,7.25183
u0011207:i2267998,7.05226
u0011207:i2557490,5.41188
u0011208:i0075314,7.77086
u0011208:i0102685,8.20862
u0011208:i0103064,9.29671
u0011208:i0116629,7.92058
u0011208:i0325980,8.71472
u0011208:i0478970,3.29806
u0011208:i0816692,9.5708
u0011208:i0829150,7.03599
u0011208:i1100089,7.49432
u0011208:i1528071,7.02783
u0011208:i1698010,5.30428
u0011208:i1780798,3.29806
u0011208:i2126355,3.29806
u0011208:i2179136,8.4367
u0011208:i2395427,3.29806
u0011208:i2404311,7.278
u0011208:i2692250,7.00766
u0011208:i2820852,3.29806
u0011222:i0111161,3.76568
u0011222:i0816692,7.41281
u0011222:i2637276,5.9843
u0011222:i2908446,5.9843
u0011232:i0094737,5.1109
u0011232:i0120586,6.16985
u0011232:i0477348,7.72944
u0011232:i0884732,6.30527
u0011232:i0964517,8.94804
u0011232:i1219289,7.13713
u0011232:i1666801,5.9843
u0011232:i2097298,5.9843
u0011232:i2322441,5.9843
u0011232:i2381941,5.9843
u0011232:i2802144,6.50697
u0011232:i2820852,5.9843
u0011268:i0027977,10
u0011268:i0046912,8.95541
u0011268:i0052357,9.48087
u0011268:i0056592,7.43686
u0011268:i0057012,8.0995
u0011268:i0060196,7.29306
u0011268:i0081059,3.04107
u0011268:i0082971,8.03797
u0011268:i0087469,7.76956
u0011268:i0091763,8.52794
u0011268:i0096283,8.59267
u0011268:i0096874,8.23394
u0011268:i0099088,7.6557
u0011268:i0105695,9.27386
u0011268:i0108052,9.62522
u0011268:i0119698,8.54914
u0011268:i0169547,8.71848
u0011268:i0347149,8.17143
u0011268:i0450188,7.54111
u0011268:i0470752,5.72819
u0011268:i0765443,8.83641
u0011268:i0808506,5.06233
u0011268:i1212450,7.80575
u0011268:i1216491,5.6922
u0011268:i1231587,7.20981
u0011268:i1392190,5.72819
u0011268:i1403865,7.04302
u0011268:i1454468,9.45072
u0011268:i1677561,7.90385
u0011268:i2096672,7.35278
u0011268:i2140203,8.51372
u0011268:i2245084,8.19421
u0011268:i2562232,8.8879
u0011268:i2737050,7.52554
u0011268:i2872718,8.72869
u0011268:i2911666,9.29377
u0011268:i3011894,8.51867
u0011288:i0043274,8.46693
u0011288:i0070047,7.52185
u0011288:i0074285,5.22715
u0011288:i0076759,10
u0011288:i0080684,10
u0011288:i0082971,7.55597
u0011288:i0083907,9.25018
u0011288:i0084516,1.01434
u0011288:i0086190,10
u0011288:i0087469,8.34451
u0011288:i0092991,6.47371
u0011288:i0094721,10
u0011288:i0097576,5.61872
u0011288:i0099487,6.3828
u0011288:i0106308,5.45129
u0011288:i0107290,10
u0011288:i0107688,6.36985
