UserId:ItemId,Prediction
u0002406:i0842926,8.08093
u0002406:i1306980,8.77745
u0002406:i1563738,8.38005
u0002406:i2366450,9.41006
u0002406:i2395417,10
u0002406:i2404461,9.59508
u0002412:i0359950,7.65881
u0002412:i0470752,7.29617
u0002412:i1392190,7.29617
u0002412:i2361700,7.29617
u0002412:i2562232,8.8011
u0002412:i2802144,6.19649
u0002412:i2872718,8.32964
u0002412:i2883512,7.39832
u0002412:i4044364,8.75607
u0002450:i0375679,8.18671
u0002450:i0478970,7.29617
u0002450:i1119646,7.90345
u0002450:i1318514,7.7429
u0002450:i1392190,7.29617
u0002450:i1591479,6.86032
u0002450:i1605783,7.97489
u0002450:i1655441,7.29617
u0002450:i1809398,7.67147
u0002450:i1823672,7.29617
u0002450:i2140379,7.29617
u0002450:i2322441,7.29617
u0002450:i2375627,7.29617
u0002450:i2515030,6.38186
u0002450:i2614684,7.95146
u0002450:i2908446,7.29617
u0002450:i2935476,7.29617
u0002450:i3079380,7.29617
u0002454:i0057546,7.91086
u0002454:i0083284,6.29148
u0002454:i0103874,6.74819
u0002454:i0470752,7.29617
u0002454:i0816692,8.56135
u0002454:i0884732,7.42048
u0002454:i1014763,7.29617
u0002454:i1020055,6.68935
u0002454:i1058017,6.56505
u0002454:i1100089,6.89103
u0002454:i1109624,7.18869
u0002454:i1126590,7.31756
u0002454:i1137470,7.29617
u0002454:i1204977,4.65545
u0002454:i1216491,6.92972
u0002454:i1247690,5.6619
u0002454:i1321860,6.47709
u0002454:i1528100,6.20224
u0002454:i1567437,7.29617
u0002454:i1580426,5.31218
u0002454:i1605798,7.29617
u0002454:i1617661,7.29617
u0002454:i1626146,6.27363
u0002454:i1638002,6.88407
u0002454:i1661199,7.29617
u0002454:i1661820,7.29617
u0002454:i1666801,7.29617
u0002454:i1694021,7.29617
u0002454:i1698641,6.48217
u0002454:i1731701,7.29617
u0002454:i1772288,7.29617
u0002454:i1791682,6.76036
u0002454:i1809398,7.16436
u0002454:i1810683,7.29617
u0002454:i1823672,7.29617
u0002454:i1841642,7.29617
u0002454:i1850397,7.81159
u0002454:i1872194,7.39457
u0002454:i1951265,6.62875
u0002454:i1972779,6.27215
u0002454:i1978532,6.712
u0002454:i1988621,5.70308
u0002454:i2034031,6.91012
u0002454:i2039393,6.45685
u0002454:i2063666,5.91209
u0002454:i2084970,8.02366
u0002454:i2088003,7.29617
u0002454:i2096672,6.00925
u0002454:i2097298,7.29617
u0002454:i2124787,7.29617
u0002454:i2139555,7.79427
u0002454:i2141751,6.76958
u0002454:i2165765,7.29617
u0002454:i2170439,6.42013
u0002454:i2170593,7.53596
u0002454:i2179136,7.61539
u0002454:i2180411,5.57483
u0002454:i2180994,4.59418
u0002454:i2182972,7.29617
u0002454:i2199571,7.29617
u0002454:i2224026,7.29617
u0002454:i2231253,7.29617
u0002454:i2245084,7.66984
u0002454:i2258285,7.29617
u0002454:i2261331,7.98485
u0002454:i2305051,7.6588
u0002454:i2310332,7.21161
u0002454:i2318268,7.29617
u0002454:i2322441,7.29617
u0002454:i2325977,7.29617
u0002454:i2334733,7.29617
u0002454:i2338151,8.10176
u0002454:i2355495,6.56986
u0002454:i2358925,7.29617
u0002454:i2366608,7.29617
u0002454:i2381941,7.29617
u0002454:i2393845,7.29617
u0002454:i2400275,4.91479
u0002454:i2401097,7.29617
u0002454:i2404171,7.29617
u0002454:i2404425,7.29617
u0002454:i2420166,7.29617
u0002454:i2436386,7.29617
u0002454:i2446042,6.31885
u0002454:i2452254,7.41168
u0002454:i2459156,7.96045
u0002454:i2473794,7.04682
u0002454:i2474024,9.40162
u0002454:i2509850,5.31885
u0002454:i2517658,6.665
u0002454:i2548208,6.20595
u0002454:i2555736,7.29617
u0002454:i2558318,7.29617
u0002454:i2561572,7.29617
u0002454:i2562232,8.29048
u0002454:i2582802,8.53841
u0002454:i2584018,7.98017
u0002454:i2616810,7.59055
u0002454:i2637294,7.29617
u0002454:i2639254,7.05945
u0002454:i2667918,5.96338
u0002454:i2669336,6.55398
u0002454:i2692250,6.22948
u0002454:i2713180,7.80119
u0002454:i2717822,5.16051
u0002454:i2725962,6.32097
u0002454:i2726560,7.29617
u0002454:i2758904,7.29617
u0002454:i2784678,6.60886
u0002454:i2785032,7.47278
u0002454:i2788710,5.98263
u0002454:i2788716,6.36134
u0002454:i2799166,5.02362
u0002454:i2802136,7.29617
u0002454:i2848292,7.29617
u0002454:i2870808,4.76398
u0002454:i2872718,7.84638
u0002454:i2872724,3.30938
u0002454:i2911666,6.70419
u0002454:i2911668,7.29617
u0002454:i2917388,7.29617
u0002454:i2918436,7.29617
u0002454:i2924442,3.30984
u0002454:i2926810,7.29617
u0002454:i2935476,7.29617
u0002454:i2948790,7.29617
u0002454:i2962876,7.29617
u0002454:i2965412,5.32886
u0002454:i2967008,2.04961
u0002454:i2967224,7.29617
u0002454:i2980472,7.29617
u0002454:i2980516,7.98762
u0002454:i2980708,7.29617
u0002454:i2994190,7.10934
u0002454:i2994948,7.29617
u0002454:i2996684,5.63954
u0002454:i3045616,7.29617
u0002454:i3125220,6.07239
u0002454:i3125324,7.29617
u0002454:i3128900,4.67574
u0002454:i3138558,5.38082
u0002454:i3139538,7.29617
u0002454:i3181822,7.29617
u0002454:i3203616,7.29617
u0002454:i3233418,7.29617
u0002454:i3235888,10
u0002454:i3247714,7.29617
u0002454:i3253624,7.29617
u0002454:i3280916,7.29617
u0002454:i3297330,7.29617
u0002454:i3316960,7.76115
u0002454:i3328716,7.29617
u0002454:i3367686,7.29617
u0002454:i3387648,6.49725
u0002454:i3442006,7.1385
u0002454:i3442990,7.29617
u0002454:i3450650,7.29617
u0002454:i3526408,7.29617
u0002454:i3713166,7.29617
u0002454:i3729920,6.42513
u0002454:i3816458,7.29617
u0002454:i4007502,7.29617
u0002454:i4056738,7.29617
u0002454:i4163668,7.29617
u0002454:i4577398,7.29617
u0002477:i1020072,7.86268
u0002477:i2170593,7.98
u0002477:i3152624,7.29617
u0002483:i0012349,7.29617
u0002483:i0021749,7.29617
u0002483:i0119488,7.29617
u0002483:i0120689,7.29617
u0002483:i0172495,7.29617
u0002483:i0209144,7.29617
u0002483:i0245429,7.29617
u0002483:i0365907,7.29617
u0002483:i0378793,7.29617
u0002483:i0390808,7.29617
u0002483:i0396269,7.29617
u0002483:i0427470,7.29617
u0002483:i0434409,7.29617
u0002483:i0449059,7.29617
u0002483:i0454921,7.29617
u0002483:i0455944,7.29617
u0002483:i0496806,7.29617
u0002483:i0497465,7.29617
u0002483:i0765010,7.29617
u0002483:i0765429,7.29617
u0002483:i0780536,7.29617
u0002483:i0783233,7.29617
u0002483:i0816692,7.29617
u0002483:i0861739,7.29617
u0002483:i0884732,7.29617
u0002483:i1033575,7.29617
u0002483:i1117385,7.29617
u0002483:i1130884,7.29617
u0002483:i1183923,7.29617
u0002483:i1198156,7.29617
u0002483:i1232829,7.29617
u0002483:i1289406,7.29617
u0002483:i1386588,7.29617
u0002483:i1437358,7.29617
u0002483:i1638002,7.29617
u0002483:i1663207,7.29617
u0002483:i1666801,7.29617
u0002483:i1714206,7.29617
u0002483:i1859650,7.29617
u0002483:i1945039,7.29617
u0002483:i1951265,7.29617
u0002483:i2084970,7.29617
u0002483:i2167202,7.29617
u0002483:i2179116,7.29617
u0002483:i2179136,7.29617
u0002483:i2199571,7.29617
u0002483:i2275946,7.29617
u0002483:i2278388,7.29617
u0002483:i2314824,7.29617
u0002483:i2343793,7.29617
u0002483:i2381941,7.29617
u0002483:i2446042,7.29617
u0002483:i2479800,7.29617
u0002483:i2582846,7.29617
u0002483:i2737050,7.29617
u0002483:i2802144,7.29617
u0002483:i2820852,7.29617
u0002483:i2848292,7.29617
u0002483:i2883512,7.29617
u0002483:i2980516,7.29617
u0002483:i2991224,7.29617
u0002483:i2994190,7.29617
u0002483:i3011894,7.29617
u0002483:i3097204,7.29617
u0002483:i3316960,7.29617
u0002519:i0369610,7.29617
u0002519:i0470752,7.29617
u0002519:i0471009,7.29617
u0002519:i0482606,4.89708
u0002519:i0758771,4.92087
u0002519:i0780511,5.9743
u0002519:i0787474,5.48332
u0002519:i0816692,7.16999
u0002519:i0884732,6.21453
u0002519:i0963794,4.39039
u0002519:i1007018,4.18902
u0002519:i1014763,7.29617
u0002519:i1029360,7.29617
u0002519:i1083462,4.40823
u0002519:i1109624,6.02041
u0002519:i1133991,5.44068
u0002519:i1137470,7.29617
u0002519:i1198156,6.8616
u0002519:i1261954,6.13927
u0002519:i1267297,5.21882
u0002519:i1296899,6.0623
u0002519:i1323973,5.67916
u0002519:i1392190,7.29617
u0002519:i1398426,7.29617
u0002519:i1457765,4.65823
u0002519:i1486834,5.43835
u0002519:i1519461,7.29617
u0002519:i1528100,5.19427
u0002519:i1592281,5.25705
u0002519:i1609479,5.23774
u0002519:i1617661,7.29617
u0002519:i1626146,5.25406
u0002519:i1661199,7.29617
u0002519:i1666801,7.29617
u0002519:i1698641,5.42871
u0002519:i1706598,7.29617
u0002519:i1713476,4.77703
u0002519:i1715873,4.87401
u0002519:i1716777,6.07303
u0002519:i1748227,4.90153
u0002519:i1767372,7.29617
u0002519:i1780798,7.29617
u0002519:i1798243,6.34215
u0002519:i1798684,7.29617
u0002519:i1810683,7.29617
u0002519:i1823672,7.29617
u0002519:i1881002,7.29617
u0002519:i1921149,5.77357
u0002519:i1951265,5.55147
u0002519:i1977895,4.41017
u0002519:i1999995,4.76788
u0002519:i2034031,5.78711
u0002519:i2039393,5.40751
u0002519:i2071550,5.1888
u0002519:i2091478,7.29617
u0002519:i2096673,7.29617
u0002519:i2101569,6.20901
u0002519:i2124787,7.29617
u0002519:i2149360,3.89013
u0002519:i2179136,6.37776
u0002519:i2180994,3.84755
u0002519:i2205401,3.72985
u0002519:i2205697,5.76755
u0002519:i2224026,7.29617
u0002519:i2245151,7.29617
u0002519:i2262227,6.17251
u0002519:i2268458,5.41217
u0002519:i2273657,7.29617
u0002519:i2278388,6.05228
u0002519:i2279373,7.29617
u0002519:i2293640,7.29617
u0002519:i2294677,5.72055
u0002519:i2300975,4.76095
u0002519:i2305051,6.41412
u0002519:i2309260,7.29617
u0002519:i2325977,7.29617
u0002519:i2326612,5.0219
u0002519:i2339741,4.82459
u0002519:i2355495,5.50215
u0002519:i2358925,7.29617
u0002519:i2370248,6.79854
u0002519:i2381941,7.29617
u0002519:i2383068,5.07261
u0002519:i2420166,7.29617
u0002519:i2428170,7.29617
u0002519:i2436386,7.29617
u0002519:i2446042,5.29194
u0002519:i2493486,7.29617
u0002519:i2503154,5.24458
u0002519:i2509850,4.45445
u0002519:i2535470,7.29617
u0002519:i2555736,7.29617
u0002519:i2561546,5.08029
u0002519:i2561572,7.29617
u0002519:i2577172,7.29617
u0002519:i2624412,7.29617
u0002519:i2635006,5.81967
u0002519:i2637294,7.29617
u0002519:i2667918,4.99423
u0002519:i2725962,5.29371
u0002519:i2802136,7.29617
u0002519:i2802144,4.88838
u0002519:i2820852,7.29617
u0002519:i2918436,7.29617
u0002519:i2937898,6.01137
u0002519:i2944198,7.29617
u0002519:i2948790,7.29617
u0002519:i2962876,7.29617
u0002519:i2967224,7.29617
u0002519:i2980472,7.29617
u0002519:i2980648,6.12734
u0002519:i2980708,7.29617
u0002519:i2994190,5.95396
u0002519:i3079380,7.29617
u0002519:i3152624,7.29617
u0002519:i3179568,4.90892
u0002519:i3181822,7.29617
u0002519:i3195644,7.29617
u0002519:i3200980,7.29617
u0002519:i3203616,7.29617
u0002519:i3214248,7.29617
u0002519:i3235888,8.65704
u0002519:i3318750,4.46733
u0002519:i3369806,7.29617
u0002519:i3395184,7.29617
u0002519:i3713166,7.29617
u0002519:i3813310,7.29617
u0002521:i0472071,5.66036
u0002521:i1216516,7.3991
u0002521:i1540005,4.11936
u0002524:i0078788,9.06519
u0002524:i0094226,8.48808
u0002524:i0117407,8.33034
u0002524:i0117951,8.53103
u0002524:i0118715,8.18087
u0002524:i0120815,9.20786
u0002524:i0286151,7.61434
u0002524:i0335266,8.16529
u0002524:i0449059,8.61779
u0002524:i0469494,8.74937
u0002524:i0470752,7.29617
u0002524:i0816692,9.26092
u0002524:i0887912,8.28726
u0002524:i1172570,7.81929
u0002524:i1183919,8.4368
u0002524:i1392190,7.29617
u0002524:i1528100,6.70904
u0002524:i1535109,8.53511
u0002524:i1545754,5.91014
u0002524:i1631867,8.0133
u0002524:i1790864,6.84743
u0002524:i1853728,8.60543
u0002524:i1951265,7.1704
u0002524:i2084970,8.67929
u0002524:i2170299,6.96697
u0002524:i2179136,8.23766
u0002524:i2224026,7.29617
u0002524:i2305051,8.28462
u0002524:i2381941,7.29617
u0002524:i2458776,8.43825
u0002524:i2562232,8.96792
u0002524:i2582802,9.2361
u0002524:i2802144,6.31394
u0002535:i0073486,7.29617
u0002535:i0106519,7.29617
u0002535:i0109830,7.29617
u0002535:i0120889,7.29617
u0002535:i0122690,7.29617
u0002535:i0162222,7.29617
u0002535:i0264464,7.29617
u0002535:i0327056,7.29617
u0002535:i0338013,7.29617
u0002535:i0790636,7.29617
u0002535:i0816692,7.29617
u0002535:i1321870,7.29617
u0002535:i1528100,7.29617
u0002535:i1535109,7.29617
u0002535:i1823672,7.29617
u0002535:i1872194,7.29617
u0002535:i1951261,7.29617
u0002535:i1980929,7.29617
u0002535:i2294449,7.29617
u0002535:i2582802,7.29617
u0002535:i2802144,7.29617
u0002535:i2820852,7.29617
u0002535:i2872718,7.29617
u0002538:i1398426,7.29617
u0002538:i1502712,7.29617
u0002538:i1798684,7.29617
u0002538:i2039393,7.29617
u0002538:i2381249,7.29617
u0002538:i4178092,7.29617
u0002590:i0443453,7.29617
u0002590:i0816692,7.29617
u0002590:i0936501,7.29617
u0002590:i0945513,7.29617
u0002590:i2267998,7.29617
u0002590:i2582802,7.29617
u0002590:i2713180,7.29617
u0002590:i2802144,7.29617
u0002590:i2820852,7.29617
u0002590:i2908446,7.29617
u0002590:i3538766,7.29617
u0002637:i0369610,7.29617
u0002637:i0478970,7.29617
u0002637:i1340138,7.29617
u0002637:i1617661,7.29617
u0002637:i2145829,7.29617
u0002637:i2562232,8.01141
u0002637:i2788710,5.78125
u0002637:i2917388,7.29617
u0002637:i2980516,7.71874
u0002644:i0264935,7.48063
u0002644:i0310281,7.5225
u0002644:i0333766,7.8864
u0002644:i0903657,7.29617
u0002644:i1020072,8.21318
u0002644:i1243974,7.29617
u0002644:i1392190,7.29617
u0002644:i1424432,9.45285
u0002644:i1441953,9.06032
u0002644:i1638355,7.29617
u0002644:i1661199,7.29617
u0002644:i1798684,7.29617
u0002644:i2096673,7.29617
u0002644:i2179136,8.42359
u0002644:i2273657,7.29617
u0002644:i2381111,7.29617
u0002644:i2395427,7.29617
u0002644:i2404425,7.29617
u0002644:i2415458,7.29617
u0002644:i2452254,8.19827
u0002644:i2582496,7.29617
u0002644:i2614684,8.21394
u0002644:i2675914,8.12861
u0002644:i2717860,7.0107
u0002644:i2764784,7.29617
u0002644:i2788716,7.03646
u0002644:i2802144,6.45645
u0002644:i2802154,8.98672
u0002644:i2848292,7.29617
u0002644:i2870648,7.29617
u0002644:i2891174,7.51716
u0002644:i2908446,7.29617
u0002644:i2935476,7.29617
u0002644:i2936978,7.29617
u0002644:i2937898,7.93967
u0002644:i2986768,7.29617
u0002644:i3152624,7.29617
u0002644:i3165612,7.29617
u0002644:i3168230,7.29617
u0002644:i3172532,7.29617
u0002644:i3205376,7.29617
u0002644:i3215846,7.29617
u0002644:i3235888,10
u0002644:i3236120,7.29617
u0002644:i3264102,10
u0002644:i3268030,7.76507
u0002644:i3297330,7.29617
u0002644:i3302706,9.19107
u0002644:i3316960,8.58482
u0002644:i3318750,5.90034
u0002644:i3409392,7.61795
u0002644:i3416744,7.29617
u0002644:i3518012,7.29617
u0002644:i3534282,7.29617
u0002644:i3622592,7.29617
u0002644:i3640682,7.29617
u0002644:i3704416,7.29617
u0002644:i3713030,7.29617
u0002644:i3754976,10
u0002644:i3824458,7.29617
u0002644:i3844362,7.29617
u0002644:i3850214,7.29617
u0002644:i3859304,7.29617
u0002644:i3924180,7.29617
u0002644:i4078814,7.29617
u0002644:i4145304,7.29617
u0002644:i4157220,7.29617
u0002644:i4185572,7.29617
u0002644:i4229236,7.29617
u0002644:i4257858,7.29617
u0002644:i4263482,7.29617
u0002644:i4270516,7.29617
u0002644:i4284010,7.29617
u0002644:i4355574,7.29617
u0002647:i0051866,7.29617
u0002647:i0067328,9.07097
u0002647:i0102685,8.92353
u0002647:i0113161,7.67204
u0002647:i2179136,8.78219
u0002657:i2293640,7.29617
u0002657:i2381249,7.29617
u0002657:i2404425,7.29617
u0002657:i2726560,7.29617
u0002670:i0816692,7.29617
u0002670:i1790864,7.29617
u0002670:i2084970,7.29617
u0002670:i2310332,7.29617
u0002670:i2562232,7.29617
u0002670:i2980516,7.29617
u0002685:i1545759,7.29617
u0002685:i1798684,7.29617
u0002685:i1823672,7.29617
u0002685:i2039393,7.29617
u0002685:i2199571,7.29617
u0002685:i2305051,7.29617
u0002685:i2310332,7.29617
u0002686:i0000417,8.93556
u0002686:i0066993,9.00275
u0002686:i0068235,7.29617
u0002686:i0082031,7.42205
u0002686:i0088128,7.55486
u0002686:i0094077,6.1584
u0002686:i0094721,7.85625
u0002686:i0120647,6.68263
u0002686:i0123755,7.22541
u0002686:i0364517,8.15125
u0002686:i0365907,6.72191
u0002686:i0369610,7.29617
u0002686:i0831387,5.68839
u0002686:i0838221,7.71706
u0002686:i0981227,6.85014
u0002686:i1253863,6.64956
u0002686:i1340800,7.41247
u0002686:i1626146,6.59965
u0002686:i1798709,8.17836
u0002686:i1809398,7.53667
u0002686:i2006040,5.97679
u0002686:i2084970,8.44063
u0002686:i2107861,6.61234
u0002686:i2149190,9.70202
u0002686:i2179136,8.01113
u0002686:i2199571,7.29617
u0002686:i2223990,6.948
u0002686:i2294449,6.97702
u0002686:i2321549,7.36966
u0002686:i2322441,7.29617
u0002686:i2395427,7.29617
u0002686:i2557490,5.98765
u0002686:i2784512,2.91968
u0002686:i2788710,6.29353
u0002686:i2820852,7.29617
u0002686:i2832470,7.74977
u0002686:i2883512,7.33125
u0002686:i2926810,7.29617
u0002686:i3045616,7.29617
u0002686:i3472226,7.29617
u0002686:i3625152,7.29617
u0002686:i3704538,5.31221
u0002695:i0071807,6.47808
u0002695:i0080120,6.87832
u0002695:i0101507,7.59682
u0002695:i0107290,7.41476
u0002695:i0158983,6.94983
u0002695:i0266915,6.09077
u0002695:i0284837,6.8259
u0002695:i0369610,7.29617
u0002695:i0381707,6.50929
u0002695:i0816692,8.0166
u0002695:i1109624,6.73128
u0002695:i1392190,7.29617
u0002695:i1398426,7.29617
u0002695:i1457767,7.293
u0002695:i1591095,6.09113
u0002695:i1600196,6.34214
u0002695:i1853739,5.11381
u0002695:i1922777,6.60525
u0002695:i2096672,5.62689
u0002695:i2243537,4.70296
u0002695:i2395427,7.29617
u0002695:i2567712,6.91343
u0002695:i2781832,4.9511
u0002695:i2788710,5.60196
u0002695:i2802144,5.46559
u0002695:i2820852,7.29617
u0002695:i2828996,4.15959
u0002695:i2980516,7.47937
u0002695:i2980592,5.51944
u0002695:i3322940,4.99701
u0002695:i4293752,7.29617
u0002700:i0094651,7.29617
u0002700:i0250258,7.29617
u0002700:i0272020,7.29617
u0002700:i0301357,7.29617
u0002700:i0997152,7.29617
u0002700:i1063669,7.29617
u0002700:i1853728,7.29617
u0002700:i2015381,7.29617
u0002700:i3138104,7.29617
u0002702:i0074958,6.54385
u0002702:i0369610,7.29617
u0002702:i1392190,7.29617
u0002702:i1817287,5.44213
u0002702:i2070853,7.29617
u0002702:i2096673,7.29617
u0002702:i2210769,7.29617
u0002702:i2531282,5.7982
u0002702:i3268458,7.08298
u0002702:i3472226,7.29617
u0002702:i3606298,7.29617
u0002702:i3907180,7.29617
u0002702:i4044364,6.6552
u0002702:i4178092,7.29617
u0002702:i4254568,7.29617
u0002702:i4397346,7.29617
u0002729:i0478970,7.29617
u0002729:i1340138,7.29617
u0002729:i2096673,7.29617
u0002765:i0067185,7.94923
u0002765:i0073650,4.90848
u0002765:i0085959,7.62659
u0002765:i0088846,7.34483
u0002765:i0093754,8.16809
u0002765:i0094291,7.81531
u0002765:i0109508,9.22799
u0002765:i0120669,6.73388
u0002765:i0128445,7.37319
u0002765:i0133152,5.87151
u0002765:i0157016,6.26369
u0002765:i0168629,7.89968
u0002765:i0169828,7.29617
u0002765:i0241527,6.84366
u0002765:i0247586,7.85402
u0002765:i0265086,7.59805
u0002765:i0265666,7.62893
u0002765:i0295297,7.28705
u0002765:i0304141,7.53268
u0002765:i0320661,7.30104
u0002765:i0325805,7.17413
u0002765:i0327056,8.20691
u0002765:i0330373,7.40885
u0002765:i0335266,7.51828
u0002765:i0340377,7.62793
u0002765:i0350258,7.91286
u0002765:i0376821,7.29617
u0002765:i0385004,8.55893
u0002765:i0417741,7.29971
u0002765:i0454921,8.02986
u0002765:i0455944,6.57026
u0002765:i0467406,7.58895
u0002765:i0780536,7.93427
u0002765:i0923752,7.57235
u0002765:i0926084,7.53298
u0002765:i1201607,8.03383
u0002765:i1291580,7.11289
u0002765:i1318514,7.20213
u0002765:i1392190,7.29617
u0002765:i1614989,7.53154
u0002765:i1821549,7.68335
u0002765:i1877832,7.44287
u0002765:i1935179,7.20833
u0002765:i2015381,7.83821
u0002765:i2042568,7.44213
u0002765:i2084970,7.99155
u0002765:i2103281,7.22472
u0002765:i2179136,7.58491
u0002765:i2245084,7.63915
u0002765:i2267998,7.7863
u0002765:i2278388,7.19783
u0002765:i2322441,7.29617
u0002765:i2331143,8.07603
u0002765:i2370248,8.08534
u0002765:i2515030,5.93616
u0002765:i2562232,8.25731
u0002765:i2576852,8.30406
u0002765:i2582802,8.50424
u0002765:i2713180,7.76998
u0002765:i2802144,5.81363
u0002765:i2852394,5.79633
u0002765:i2852400,6.66214
u0002765:i2872718,7.81498
u0002765:i2980516,7.95565
u0002765:i2991224,8.38005
u0002765:i3007512,7.30812
u0002765:i3011894,8.07014
u0002765:i3268458,8.74311
u0002765:i4044364,8.21506
u0002795:i0052618,7.29617
u0002795:i0059742,7.29617
u0002795:i0062622,7.29617
u0002795:i0068935,7.29617
u0002795:i0103874,7.29617
u0002795:i0306734,7.29617
u0002795:i0416320,7.29617
u0002795:i0783233,7.29617
u0002795:i0816692,7.29617
u0002795:i1135503,7.29617
u0002795:i1247690,7.29617
u0002795:i1499658,7.29617
u0002795:i1528100,7.29617
u0002795:i1661199,7.29617
u0002795:i1709143,7.29617
u0002795:i1853728,7.29617
u0002795:i1951265,7.29617
u0002795:i2051879,7.29617
u0002795:i2084970,7.29617
u0002795:i2103281,7.29617
u0002795:i2179136,7.29617
u0002795:i2180411,7.29617
u0002795:i2562232,7.29617
u0002795:i2713180,7.29617
u0002809:i0369610,7.29617
u0002809:i0458481,6.41019
u0002809:i1014763,7.29617
u0002809:i1020072,7.45412
u0002809:i1126590,7.3461
u0002809:i1291150,6.01444
u0002809:i1340138,7.29617
u0002809:i1392190,7.29617
u0002809:i1528100,6.22642
u0002809:i1617661,7.29617
u0002809:i1661199,7.29617
u0002809:i1798243,7.6024
u0002809:i1823672,7.29617
u0002809:i1951265,6.6546
u0002809:i1964418,7.29617
u0002809:i2084970,8.05495
u0002809:i2179136,7.64508
u0002809:i2180411,5.59657
u0002809:i2199571,7.29617
u0002809:i2231253,7.29617
u0002809:i2305051,7.68866
u0002809:i2381249,7.29617
u0002809:i2381941,7.29617
u0002809:i2395417,8.65487
u0002809:i2395427,7.29617
u0002809:i2401097,7.29617
u0002809:i2493486,7.29617
u0002809:i2562232,8.32281
u0002809:i2582802,8.5717
u0002809:i2652092,7.33136
u0002809:i2820852,7.29617
u0002809:i2872718,7.87698
u0002809:i2883512,6.99626
u0002809:i2980516,8.01876
u0002809:i3045616,7.29617
u0002809:i3203616,7.29617
