UserId:ItemId,Prediction
u0006606:i2097298,7.29617
u0006606:i2126355,7.29617
u0006606:i2235108,7.13537
u0006606:i2562232,8.44808
u0006606:i2802144,5.98344
u0006606:i2872718,7.88873
u0006606:i2980516,8.11297
u0006606:i3203616,7.29617
u0006609:i1809398,7.23135
u0006609:i2084970,8.22362
u0006609:i2096673,7.29617
u0006609:i2179136,7.96423
u0006627:i0361862,6.73243
u0006627:i0816692,7.62961
u0006627:i1100089,6.04845
u0006627:i1216491,6.0807
u0006627:i1392190,7.29617
u0006627:i1528100,5.36119
u0006627:i1809398,6.2068
u0006627:i1823672,7.29617
u0006627:i1951265,5.86094
u0006627:i2084970,7.05848
u0006627:i2179136,6.83584
u0006627:i2245084,6.60585
u0006627:i2278388,6.23274
u0006627:i2305051,6.72055
u0006627:i2381941,7.29617
u0006627:i2561572,7.29617
u0006627:i2562232,7.38192
u0006627:i2582802,7.59037
u0006627:i2692904,6.42688
u0006627:i2717860,5.53358
u0006627:i2802144,5.22832
u0006627:i2820852,7.29617
u0006627:i2980516,7.08911
u0006627:i3416742,6.71018
u0006627:i3622120,7.29617
u0006638:i0455944,5.88498
u0006638:i1322269,7.01143
u0006638:i1571222,6.22435
u0006638:i1583420,5.83274
u0006638:i1631867,6.74769
u0006638:i1716777,6.7697
u0006638:i1840309,6.16334
u0006638:i1872181,5.76013
u0006638:i1951265,6.16815
u0006638:i2015381,7.35956
u0006638:i2172934,5.68811
u0006638:i2381249,7.29617
u0006638:i2404463,6.27556
u0006638:i2713180,7.35097
u0006638:i2717822,4.76804
u0006641:i1506999,4.85983
u0006641:i2582802,7.97746
u0006641:i2980516,7.45063
u0006641:i3090634,7.29617
u0006641:i3416742,7.05238
u0006700:i0369610,7.29617
u0006700:i2096673,7.29617
u0006700:i2267998,8.03889
u0006700:i2802144,6.13001
u0006719:i0349903,6.60667
u0006719:i0362225,8.26504
u0006719:i0405094,8.80822
u0006719:i1065073,7.69595
u0006719:i1100089,7.05478
u0006719:i1392190,7.29617
u0006719:i2179136,7.97318
u0006719:i2310332,7.47918
u0006719:i2562232,8.61011
u0006719:i2582802,8.85324
u0006768:i1392190,7.29617
u0006768:i1502712,7.29617
u0006768:i1638002,8.45712
u0006768:i1655441,7.29617
u0006768:i1981677,8.80617
u0006768:i2126355,7.29617
u0006768:i2381249,7.29617
u0006768:i2381941,7.29617
u0006768:i2679042,7.29617
u0006768:i2820852,7.29617
u0006768:i2848292,7.29617
u0006768:i2908446,7.29617
u0006768:i3079380,7.29617
u0006768:i3195644,7.29617
u0006768:i4222718,7.29617
u0006786:i0455944,7.29617
u0006786:i1020072,7.29617
u0006786:i1327194,7.29617
u0006786:i2179136,7.29617
u0006786:i2267998,7.29617
u0006786:i2562232,7.29617
u0006786:i2713180,7.29617
u0006786:i2872732,7.29617
u0006786:i3316960,7.29617
u0006809:i0119472,8.5638
u0006809:i0369610,7.29617
u0006809:i0443680,6.82785
u0006809:i0825232,7.25205
u0006809:i1340138,7.29617
u0006809:i1392190,7.29617
u0006809:i1823672,7.29617
u0006809:i2096673,7.29617
u0006809:i2140379,7.29617
u0006809:i2381941,7.29617
u0006809:i2395427,7.29617
u0006809:i2802144,5.82318
u0006809:i2820852,7.29617
u0006821:i0034583,9.77108
u0006821:i0055031,10
u0006821:i0363163,7.02681
u0006821:i0816692,10
u0006821:i1305806,9.64927
u0006821:i1528100,7.15194
u0006849:i0093191,8.47429
u0006849:i0177858,8.05684
u0006849:i0460989,7.84348
u0006849:i0989000,7.53236
u0006849:i2820852,7.29617
u0006860:i2084970,7.29617
u0006860:i2172985,7.29617
u0006860:i2515034,7.29617
u0006860:i2717822,7.29617
u0006860:i2908446,7.29617
u0006864:i0063285,8.30265
u0006864:i0063350,9.02275
u0006864:i0064665,8.33434
u0006864:i0065398,7.29617
u0006864:i0067454,7.29617
u0006864:i0067489,5.79327
u0006864:i0068833,6.62461
u0006864:i0069089,7.50217
u0006864:i0069464,7.29617
u0006864:i0069995,8.71181
u0006864:i0070917,8.83991
u0006864:i0071650,7.29617
u0006864:i0072960,7.29617
u0006864:i0072979,9.40602
u0006864:i0073836,6.59441
u0006864:i0074670,4.226
u0006864:i0075376,7.29617
u0006864:i0075936,7.29617
u0006864:i0076023,9.03675
u0006864:i0076112,7.29617
u0006864:i0076295,6.28887
u0006864:i0076759,9.00024
u0006864:i0077188,10
u0006864:i0077247,8.1174
u0006864:i0077402,8.92056
u0006864:i0077651,8.80723
u0006864:i0077681,6.47735
u0006864:i0078398,7.29617
u0006864:i0078405,7.29617
u0006864:i0079501,8.08976
u0006864:i0080339,8.77474
u0006864:i0080464,7.29617
u0006864:i0080684,9.57608
u0006864:i0080853,7.29617
u0006864:i0081114,7.51893
u0006864:i0081184,6.04377
u0006864:i0081186,10
u0006864:i0081617,7.29617
u0006864:i0082010,8.41093
u0006864:i0082346,6.63123
u0006864:i0082427,4.95843
u0006864:i0082495,8.24587
u0006864:i0082498,7.29617
u0006864:i0082511,8.19505
u0006864:i0082694,8.53616
u0006864:i0082806,7.6519
u0006864:i0083530,7.25033
u0006864:i0083976,7.29617
u0006864:i0084522,6.56117
u0006864:i0084695,6.01402
u0006864:i0084719,7.29617
u0006864:i0086129,7.04153
u0006864:i0086143,7.0599
u0006864:i0086190,9.03326
u0006864:i0086262,7.29617
u0006864:i0086320,7.08284
u0006864:i0086465,8.74647
u0006864:i0087425,7.29617
u0006864:i0087795,7.29617
u0006864:i0087799,8.0315
u0006864:i0087800,8.49751
u0006864:i0087981,7.29617
u0006864:i0088000,6.95001
u0006864:i0088116,7.29617
u0006864:i0088286,8.25409
u0006864:i0088827,7.29617
u0006864:i0089155,8.05035
u0006864:i0089167,7.29617
u0006864:i0089200,3.85818
u0006864:i0089274,7.29617
u0006864:i0089530,7.05726
u0006864:i0089686,5.73643
u0006864:i0089826,6.03545
u0006864:i0090098,6.87546
u0006864:i0090655,7.37803
u0006864:i0091462,7.9204
u0006864:i0091560,7.29617
u0006864:i0091969,5.99859
u0006864:i0091990,7.29617
u0006864:i0092074,5.30845
u0006864:i0092086,7.79806
u0006864:i0092610,6.63407
u0006864:i0092842,7.29617
u0006864:i0093091,3.22105
u0006864:i0093437,8.24783
u0006864:i0093560,7.99815
u0006864:i0093629,7.66804
u0006864:i0093857,7.29617
u0006864:i0093990,7.29617
u0006864:i0094124,7.29617
u0006864:i0095271,6.94971
u0006864:i0095312,7.29617
u0006864:i0095742,6.40264
u0006864:i0096118,9.00306
u0006864:i0096119,9.02813
u0006864:i0096380,7.29617
u0006864:i0097366,8.07443
u0006864:i0097474,5.83109
u0006864:i0097858,7.29617
u0006864:i0097981,5.52961
u0006864:i0098627,7.65463
u0006864:i0100449,8.25034
u0006864:i0100663,6.4878
u0006864:i0100814,8.07536
u0006864:i0101917,4.8177
u0006864:i0103873,8.87072
u0006864:i0105435,8.47121
u0006864:i0105466,8.5807
u0006864:i0107290,9.03908
u0006864:i0107302,7.5484
u0006864:i0108399,8.62575
u0006864:i0108539,7.29617
u0006864:i0109838,7.29617
u0006864:i0112950,8.76484
u0006864:i0113253,6.05478
u0006864:i0114369,9.42232
u0006864:i0115744,8.15869
u0006864:i0116629,7.98468
u0006864:i0118064,6.0457
u0006864:i0119567,7.49267
u0006864:i0120915,6.62958
u0006864:i0121765,7.14207
u0006864:i0121766,8.48395
u0006864:i0127723,7.56445
u0006864:i0149151,10
u0006864:i0163025,6.04732
u0006864:i0169299,7.29617
u0006864:i0191996,10
u0006864:i0206314,7.73034
u0006864:i0215129,7.7035
u0006864:i0255702,3.57765
u0006864:i0264323,5.03914
u0006864:i0273896,7.29617
u0006864:i0283027,7.29617
u0006864:i0311231,7.29617
u0006864:i0311361,7.29617
u0006864:i0324216,7.05043
u0006864:i0356150,6.61958
u0006864:i0369610,7.29617
u0006864:i0384806,6.18105
u0006864:i0446029,8.34059
u0006864:i0462485,6.93108
u0006864:i0473267,5.51162
u0006864:i0485774,5.82383
u0006864:i0490076,6.31091
u0006864:i0758746,6.32589
u0006864:i0760187,7.29617
u0006864:i0779982,5.44113
u0006864:i0780645,4.56049
u0006864:i0787470,4.72968
u0006864:i0790736,5.3513
u0006864:i0804443,2.82528
u0006864:i0858411,7.29617
u0006864:i0876294,5.6567
u0006864:i0884732,8.24216
u0006864:i0960066,4.83306
u0006864:i0964529,7.29617
u0006864:i0981227,7.15065
u0006864:i1031280,6.55832
u0006864:i1063056,5.84969
u0006864:i1134674,7.53291
u0006864:i1151911,7.29617
u0006864:i1179891,6.78581
u0006864:i1188990,8.17929
u0006864:i1205071,5.28712
u0006864:i1242618,5.67808
u0006864:i1268208,7.29617
u0006864:i1268809,4.0165
u0006864:i1268987,5.40862
u0006864:i1297943,7.29617
u0006864:i1303902,7.29617
u0006864:i1316536,7.46507
u0006864:i1320253,7.58713
u0006864:i1321511,6.73885
u0006864:i1362058,6.42861
u0006864:i1369706,6.39996
u0006864:i1380281,7.29617
u0006864:i1407049,6.79384
u0006864:i1409798,7.29617
u0006864:i1434435,6.90695
u0006864:i1438534,5.37326
u0006864:i1446714,7.38633
u0006864:i1456635,7.03251
u0006864:i1465522,8.29712
u0006864:i1515199,4.37307
u0006864:i1522846,1.99111
u0006864:i1528071,7.3601
u0006864:i1545660,6.06059
u0006864:i1549584,1.21022
u0006864:i1581336,7.29617
u0006864:i1649443,5.72827
u0006864:i1650042,8.09515
u0006864:i1664664,2.67697
u0006864:i1687889,7.29617
u0006864:i1691452,1.58919
u0006864:i1717229,7.29617
u0006864:i1733578,5.0119
u0006864:i1763256,7.29617
u0006864:i1763264,6.51269
u0006864:i1764651,7.56905
u0006864:i1767354,7.34352
u0006864:i1780798,7.29617
u0006864:i1783732,6.2525
u0006864:i1790864,7.18423
u0006864:i1827579,6.6741
u0006864:i1836944,7.67393
u0006864:i1853739,5.95141
u0006864:i1884318,4.02244
u0006864:i1945044,7.29617
u0006864:i1951216,7.22737
u0006864:i1956620,5.97303
u0006864:i1975159,5.12674
u0006864:i1977919,7.29617
u0006864:i1988621,6.66898
u0006864:i1991031,7.29617
u0006864:i2004420,6.45248
u0006864:i2051831,7.29617
u0006864:i2072933,6.03703
u0006864:i2090629,7.29617
u0006864:i2141875,5.52869
u0006864:i2165765,7.29617
u0006864:i2184339,6.70442
u0006864:i2193191,7.29617
u0006864:i2193265,5.5632
u0006864:i2234299,7.29617
u0006864:i2265453,7.29617
u0006864:i2301276,7.29617
u0006864:i2317412,7.29617
u0006864:i2321549,8.07027
u0006864:i2333784,6.92992
u0006864:i2350086,7.29617
u0006864:i2350852,7.29617
u0006864:i2356500,7.29617
u0006864:i2357866,4.76035
u0006864:i2388715,7.00395
u0006864:i2403415,7.29617
u0006864:i2420756,7.93244
u0006864:i2535470,7.29617
u0006864:i2577172,7.29617
u0006864:i2579836,5.26437
u0006864:i2629374,7.29617
u0006864:i2771800,7.49314
u0006864:i2784512,3.09407
u0006864:i2793490,7.11447
u0006864:i2836370,7.29617
u0006864:i2872718,8.83838
u0006864:i2872732,7.13712
u0006864:i2960930,6.03021
u0006864:i2975578,7.24371
u0006864:i2980592,6.77605
u0006864:i3144022,7.29617
u0006864:i3242756,7.29617
u0006864:i3317874,7.29617
u0006864:i3504048,6.95842
u0006864:i3624446,7.29617
u0006864:i3717324,7.29617
u0006879:i0884732,7.99958
u0006879:i1645089,9.01062
u0006879:i1674771,7.29617
u0006879:i1810683,7.29617
u0006879:i1823672,7.29617
u0006879:i2381941,7.29617
u0006879:i2562232,9.1865
u0006879:i2802144,6.50644
u0006879:i3007512,7.87776
u0006882:i1065073,8.97064
u0006882:i2262227,8.81829
u0006882:i2713180,9.49636
u0006967:i0011508,8.66216
u0006967:i0015163,9.61502
u0006967:i0016332,9.97953
u0006967:i0018742,10
u0006967:i0019421,9.48186
u0006967:i0048021,10
u0006967:i0067893,8.14567
u0006967:i0077402,8.85771
u0006967:i0219822,6.6495
u0006967:i0268126,8.56321
u0006967:i0338013,8.94222
u0006967:i0878804,8.7427
u0006967:i1014762,9.01411
u0006967:i1187043,9.61197
u0006967:i1661820,7.29617
u0006967:i1666801,7.29617
u0006967:i2125608,9.66313
u0006977:i0454848,8.18406
u0006977:i0816692,9.44379
u0006977:i1809398,7.68267
u0006977:i2015381,8.65583
u0006977:i2234003,8.61726
u0006977:i2267998,8.48675
u0006977:i2713180,8.64572
u0006977:i2911666,6.96474
u0006977:i2980516,8.77477
u0006977:i3007512,7.83549
u0007029:i0478970,7.29617
u0007029:i1020072,7.92479
u0007029:i1291150,6.78359
u0007029:i1340138,7.29617
u0007029:i1398426,7.29617
u0007029:i1638355,7.29617
u0007029:i1798684,7.29617
u0007029:i2096673,7.29617
u0007029:i2120120,7.29617
u0007029:i2293640,7.29617
u0007029:i2381249,7.29617
u0007029:i2562232,9.22215
u0007029:i2582802,9.48256
u0007029:i2637276,7.29617
u0007029:i3622592,7.29617
u0007029:i4178092,7.29617
u0007050:i0087332,8.14867
u0007050:i0470752,7.29617
u0007050:i0838221,7.52737
u0007050:i1020072,7.40288
u0007050:i1791528,6.89318
u0007050:i2179136,7.97751
u0007050:i2582802,8.85805
u0007053:i0077631,8.80166
u0007053:i0111161,10
u0007053:i0408790,7.90753
u0007053:i0816692,10
u0007053:i0882977,7.47543
u0007053:i1045658,8.9919
u0007053:i1065073,8.66861
u0007053:i1120985,8.39235
u0007053:i1193138,9.04958
u0007053:i1204977,5.24237
u0007053:i1291584,9.9854
u0007053:i1531924,7.29617
u0007053:i1615065,7.12462
u0007053:i1666287,8.37728
u0007053:i1790864,7.36127
u0007053:i1854582,5.27822
u0007053:i1872194,8.56887
u0007053:i1924435,7.01187
u0007053:i1972779,7.2038
u0007053:i2039393,7.44789
u0007053:i2101341,7.75283
u0007053:i2170439,7.45834
u0007053:i2179136,8.98087
u0007053:i2267998,9.0079
u0007053:i2273657,7.29617
u0007053:i2294449,7.65852
u0007053:i2355495,7.55331
u0007053:i2381941,7.29617
u0007053:i2401097,7.29617
u0007053:i2402157,7.3107
u0007053:i2561572,7.29617
u0007053:i2637276,7.29617
u0007053:i2692250,7.0705
u0007053:i2726560,7.29617
u0007053:i2788710,6.72732
u0007053:i2820852,7.29617
u0007053:i2872718,9.05618
u0007053:i2967224,7.29617
u0007053:i2980592,6.94303
u0007053:i3079380,7.29617
u0007053:i3181822,7.29617
u0007053:i3235888,10
u0007053:i3450650,7.29617
u0007053:i3532608,8.70704
u0007053:i4008652,7.29617
u0007053:i4229236,7.29617
u0007057:i0080761,6.0866
u0007057:i0085333,6.95437
u0007057:i0109045,6.96225
u0007057:i0329101,5.82791
u0007057:i0363547,6.53452
u0007057:i0443453,6.17102
u0007057:i0449059,7.8101
u0007057:i1587310,6.24835
u0007057:i1925435,5.12338
u0007057:i1959332,5.96778
u0007057:i2245084,7.182
u0007063:i0113247,7.29617
u0007063:i0180093,7.29617
u0007063:i0206634,7.29617
u0007063:i0816692,7.29617
u0007063:i0947798,7.29617
u0007063:i1182345,7.29617
u0007063:i1392190,7.29617
u0007063:i1655441,7.29617
u0007063:i1659337,7.29617
u0007063:i1798709,7.29617
u0007063:i2908446,7.29617
u0007081:i1126590,8.89912
u0007081:i2338151,9.89034
u0007081:i2872718,9.7229
u0007097:i0230600,9.29042
u0007097:i1032755,9.33933
u0007097:i1798684,7.29617
u0007097:i2015381,9.85691
u0007097:i3042408,9.64289
u0007121:i0095690,6.31814
u0007121:i0119822,7.55074
u0007121:i0182000,2.62569
u0007121:i0338188,6.99219
u0007121:i0449487,5.56947
u0007121:i0455590,6.71248
u0007121:i0476964,6.27441
u0007121:i0479997,4.41866
u0007121:i0808151,6.65174
u0007121:i0825232,6.90967
u0007121:i1029235,6.46375
u0007121:i1059786,6.19259
u0007121:i1132620,6.98862
u0007121:i1216487,6.5599
u0007121:i1343097,7.02779
u0007121:i1446072,6.30028
u0007121:i1583420,5.88138
u0007121:i1703148,5.97773
u0007121:i2015381,7.42093
u0007121:i2103264,6.2368
u0007121:i2446042,5.81467
u0007134:i1109624,8.0763
u0007134:i1376213,6.58097
u0007134:i2015381,9.02161
u0007142:i2096672,7.29617
u0007142:i2446042,7.29617
u0007142:i2452200,7.29617
u0007142:i2872732,7.29617
u0007146:i0110413,7.29617
u0007146:i0802948,7.29617
u0007146:i2820852,7.29617
u0007158:i0371257,7.51816
u0007158:i0816692,9.69751
u0007158:i2562232,9.38269
u0007158:i2872718,8.76147
u0007158:i2884206,8.3625
u0007180:i0091790,7.38409
u0007180:i0443465,7.29617
u0007180:i0816692,9.73812
u0007180:i1166100,8.63086
u0007180:i1355630,7.64643
u0007180:i1486834,7.42055
u0007180:i1638002,7.69476
u0007180:i1655441,7.29617
u0007180:i1872194,8.32472
u0007180:i2126355,7.29617
u0007180:i2338151,8.94967
u0007180:i2381941,7.29617
u0007180:i2404425,7.29617
u0007180:i2562232,9.42198
u0007180:i2582802,9.68803
u0007180:i2713180,8.91517
u0007180:i2726560,7.29617
u0007180:i2802144,6.67322
u0007180:i2820852,7.29617
u0007180:i2908446,7.29617
u0007180:i2967224,7.29617
u0007180:i2980516,9.04824
u0007180:i3079380,7.29617
u0007180:i3149038,7.29617
u0007180:i3442006,8.14327
u0007180:i3495030,7.29617
u0007180:i3767372,7.29617
u0007180:i3836958,7.29617
u0007180:i4110568,7.29617
u0007241:i0047396,7.30927
u0007241:i0057427,7.61946
u0007241:i0060827,7.61116
u0007241:i0063759,6.16294
u0007241:i0071396,7.29617
u0007241:i0076786,6.46465
u0007241:i0080040,6.13542
u0007241:i0089530,5.78662
u0007241:i0089881,7.83264
u0007241:i0094057,7.29617
u0007241:i0102522,7.29617
u0007241:i0156887,6.90162
u0007241:i0165603,7.29617
u0007241:i0185481,7.29617
u0007241:i0369610,7.29617
u0007241:i1023114,6.99674
u0007241:i1337366,5.39025
u0007241:i1457767,7.23808
u0007241:i1674771,7.29617
u0007241:i1881002,7.29617
u0007241:i1912398,6.88007
u0007241:i2072230,7.29617
u0007241:i2199571,7.29617
u0007241:i2243361,5.43897
u0007241:i2940482,7.29617
u0007241:i3045616,7.29617
u0007241:i3625152,7.29617
u0007241:i3646944,7.29617
u0007248:i1392190,7.29617
u0007248:i2039393,6.55709
u0007248:i2395427,7.29617
u0007255:i0023642,10
u0007255:i0028988,7.29617
u0007255:i0032829,7.29617
u0007255:i0037256,7.29617
u0007255:i0037343,7.29617
u0007255:i0037366,7.29617
u0007255:i0037800,9.82485
u0007255:i0038243,7.29617
u0007255:i0040369,7.49753
u0007255:i0044105,7.29617
u0007255:i0051435,7.29617
u0007255:i0059037,9.09878
u0007255:i0071824,8.29853
u0007255:i0114746,9.28566
u0007255:i1204975,7.38227
u0007255:i1259574,8.63525
u0007255:i2562232,9.78975
u0007255:i2713180,9.26315
u0007255:i2872732,7.38195
u0007259:i0369610,7.29617
u0007259:i0499549,9.02758
u0007259:i0770828,8.36334
u0007259:i0816711,7.9656
u0007259:i0848228,8.83714
u0007259:i1300854,7.82189
u0007259:i1307057,6.13459
u0007259:i1318514,8.52722
u0007259:i1340138,7.29617
u0007259:i1392190,7.29617
u0007259:i1521846,7.29617
u0007259:i1637725,7.82417
u0007259:i1638355,7.29617
u0007259:i1655441,7.29617
u0007259:i1661199,7.29617
u0007259:i1690953,8.74453
u0007259:i1790864,7.50963
u0007259:i1939659,6.89448
u0007259:i1951264,8.32242
u0007259:i1951265,7.85524
u0007259:i2084970,9.46026
u0007259:i2096673,7.29617
u0007259:i2126355,7.29617
u0007259:i2278388,8.35355
u0007259:i2293640,7.29617
u0007259:i2381249,7.29617
u0007259:i2395427,7.29617
u0007259:i2404463,7.99202
u0007259:i2562232,9.89376
u0007259:i2637276,7.29617
u0007259:i2820852,7.29617
u0007259:i2848292,7.29617
u0007259:i2872732,7.46038
u0007259:i3079380,7.29617
u0007259:i3195644,7.29617
u0007259:i3713166,7.29617
u0007259:i3824386,7.29617
u0007264:i0112573,8.30264
u0007264:i1065073,7.55668
u0007264:i2084970,8.08387
u0007264:i2713180,7.99954
u0007264:i2802144,5.98784
u0007297:i2136747,6.68076
u0007297:i2576852,7.6564
u0007297:i2872718,7.22129
u0007297:i4044364,7.59192
u0007297:i4178092,7.29617
u0007351:i1392190,7.29617
u0007351:i2096673,7.29617
u0007351:i2562232,8.4443
u0007351:i2582802,8.68275
u0007351:i2929690,7.29617
u0007354:i0369610,7.29617
u0007354:i1340138,7.29617
u0007354:i1392190,7.29617
u0007354:i1617661,7.29617
u0007354:i2179136,8.36307
u0007354:i2199571,7.29617
u0007354:i2267998,8.38824
u0007354:i2381249,7.29617
u0007354:i2395427,7.29617
u0007354:i2820852,7.29617
u0007366:i0033467,8.58954
u0007366:i0034583,8.44032
u0007366:i0046250,8.31001
u0007366:i0230600,7.59518
u0007366:i0369610,7.29617
u0007366:i0455944,6.44372
u0007366:i0457430,7.82502
u0007366:i0477347,6.80683
u0007366:i0829150,5.60922
u0007366:i0884732,7.4074
u0007366:i1340138,7.29617
u0007366:i1483013,7.00852
u0007366:i1587310,6.62258
u0007366:i1661199,7.29617
u0007366:i1972571,6.30252
u0007366:i2084970,8.13374
u0007366:i2170439,6.54177
u0007366:i2245084,7.61215
u0007366:i2273657,7.29617
u0007366:i2326612,6.04551
u0007366:i2561572,7.29617
u0007366:i2872718,7.94324
u0007366:i2908446,7.29617
u0007366:i2911666,6.48395
u0007366:i2980516,8.16903
u0007366:i3079380,7.29617
u0007366:i3421514,7.38035
u0007366:i4178092,7.29617
u0007374:i0025316,9.48519
u0007374:i0036868,9.30498
u0007374:i0042192,9.66597
u0007374:i0044079,9.26219
u0007374:i0046250,9.42767
u0007374:i0051201,9.85291
u0007374:i0056592,9.21935
u0007374:i0070735,9.87627
u0007374:i0071315,9.42684
u0007374:i0074958,9.2671
u0007374:i0079522,8.98607
u0007374:i0114746,9.15362
u0007374:i0120737,9.52199
u0007374:i0167260,9.79534
u0007374:i0167261,9.66322
u0007374:i0457430,8.87746
u0007374:i0470752,7.29617
u0007374:i0816692,9.97434
u0007374:i0884732,8.40366
u0007374:i0900387,7.29617
u0007374:i1109624,8.18418
u0007374:i1126590,8.24807
u0007374:i1198156,9.565
u0007374:i1216491,7.94942
u0007374:i1305806,9.45614
u0007374:i1392190,7.29617
u0007374:i1531924,7.29617
u0007374:i1655441,7.29617
u0007374:i1772288,7.29617
u0007374:i1791682,7.75131
u0007374:i1809398,8.11428
u0007374:i1823672,7.29617
u0007374:i1937149,9.51376
u0007374:i2084970,9.22769
u0007374:i2179136,8.93663
u0007374:i2180411,6.12477
u0007374:i2199571,7.29617
u0007374:i2245084,8.63595
u0007374:i2305051,8.78591
u0007374:i2381941,7.29617
u0007374:i2404425,7.29617
u0007374:i2562232,9.65053
u0007374:i2614684,8.45915
u0007374:i2802144,6.83509
u0007374:i2820852,7.29617
u0007374:i2872750,7.29617
u0007374:i2937898,8.23305
u0007374:i2980516,9.26773
u0007374:i3007512,8.27568
u0007374:i3011894,9.3783
u0007374:i3042408,8.94361
u0007374:i3169706,9.09624
u0007374:i3205376,7.29617
u0007374:i3316960,8.86036
u0007374:i3442006,8.34081
u0007374:i3612616,9.31848
u0007374:i3720788,7.29617
u0007379:i0369610,7.29617
u0007379:i1392190,7.29617
u0007379:i2637276,7.29617
u0007379:i2820852,7.29617
u0007380:i0079501,7.01773
u0007380:i0082694,7.40497
u0007380:i0369610,7.29617
u0007380:i0993846,7.85689
u0007380:i1318025,7.29617
u0007380:i1392190,7.29617
u0007380:i1617661,7.29617
u0007380:i1716777,7.15479
u0007418:i0095188,7.29617
u0007418:i0097390,3.66843
u0007418:i0116282,6.65433
u0007418:i0365907,5.48028
u0007418:i0369610,7.29617
u0007418:i0388139,6.73513
u0007418:i0396184,6.48854
u0007418:i0425379,7.11383
u0007418:i0816692,7.38046
u0007418:i1014763,7.29617
u0007418:i1029360,7.29617
u0007418:i1340138,7.29617
u0007418:i1392190,7.29617
u0007418:i1528100,5.18612
