UserId:ItemId,Prediction
u0011814:i0120885,6.77145
u0011814:i0129280,6.70937
u0011814:i0133093,7.9462
u0011814:i0137494,6.04319
u0011814:i0146316,5.02651
u0011814:i0146984,6.42663
u0011814:i0155388,7.2
u0011814:i0163025,4.63858
u0011814:i0175880,7.48662
u0011814:i0181852,6.3932
u0011814:i0189584,6.70195
u0011814:i0202677,5.98828
u0011814:i0210149,7.2
u0011814:i0211915,7.57628
u0011814:i0232500,6.61422
u0011814:i0234215,6.39836
u0011814:i0242653,6.21408
u0011814:i0243655,6.18026
u0011814:i0252503,6.34777
u0011814:i0258761,7.1361
u0011814:i0272338,6.7352
u0011814:i0280380,5.90993
u0011814:i0286244,6.79172
u0011814:i0289992,7.17776
u0011814:i0309987,7.52411
u0011814:i0314353,6.9413
u0011814:i0319262,6.32374
u0011814:i0322259,6.02383
u0011814:i0355029,7.2
u0011814:i0362526,7.2
u0011814:i0363163,5.59527
u0011814:i0364045,6.85941
u0011814:i0367089,7.18583
u0011814:i0369610,7.2
u0011814:i0382189,6.98731
u0011814:i0386140,6.20986
u0011814:i0409182,5.65977
u0011814:i0419773,7.2
u0011814:i0438488,6.8141
u0011814:i0443496,6.80403
u0011814:i0469494,7.44367
u0011814:i0470752,7.2
u0011814:i0478970,7.2
u0011814:i0483607,5.69085
u0011814:i0757361,6.24454
u0011814:i0758746,5.60132
u0011814:i0790724,6.67812
u0011814:i0811080,6.61735
u0011814:i0900387,7.2
u0011814:i0918927,7.03254
u0011814:i0993842,5.2081
u0011814:i1013752,6.38438
u0011814:i1020072,6.25496
u0011814:i1107860,5.11854
u0011814:i1109624,6.51633
u0011814:i1135503,6.87399
u0011814:i1137470,7.2
u0011814:i1190080,4.12286
u0011814:i1210042,6.50643
u0011814:i1216491,6.35902
u0011814:i1234654,5.616
u0011814:i1340138,7.2
u0011814:i1371111,6.47324
u0011814:i1381404,6.37854
u0011814:i1392190,7.2
u0011814:i1436045,6.81415
u0011814:i1524930,7.2
u0011814:i1560747,6.85505
u0011814:i1598642,7.2
u0011814:i1605777,3.94558
u0011814:i1615147,6.25546
u0011814:i1617661,7.2
u0011814:i1638355,7.2
u0011814:i1661199,7.2
u0011814:i1708135,7.2
u0011814:i1767372,7.2
u0011814:i1772288,7.2
u0011814:i1790834,5.84721
u0011814:i1791528,5.6715
u0011814:i1791682,6.18587
u0011814:i1798684,7.2
u0011814:i1823672,7.2
u0011814:i1881002,7.2
u0011814:i1905041,7.04455
u0011814:i1964418,7.2
u0011814:i1996310,6.86748
u0011814:i2039393,5.96504
u0011814:i2096673,7.2
u0011814:i2120120,7.2
u0011814:i2126355,7.2
u0011814:i2160413,7.2
u0011814:i2178941,6.74504
u0011814:i2224026,7.2
u0011814:i2245084,6.65222
u0011814:i2305051,7.03937
u0011814:i2326554,10
u0011814:i2328813,6.07449
u0011814:i2347569,6.33219
u0011814:i2366608,7.2
u0011814:i2376218,7.2
u0011814:i2381249,7.2
u0011814:i2381941,7.2
u0011814:i2395427,7.2
u0011814:i2452200,5.29686
u0011814:i2452254,6.02926
u0011814:i2514338,7.2
u0011814:i2515034,7.2
u0011814:i2561572,7.2
u0011814:i2570858,7.2
u0011814:i2639254,6.54154
u0011814:i2639344,7.05385
u0011814:i2656588,7.2
u0011814:i2717822,4.72612
u0011814:i2752688,6.02465
u0011814:i2753778,7.2
u0011814:i2764784,7.2
u0011814:i2784678,5.68267
u0011814:i2785032,7.07359
u0011814:i2802144,5.65833
u0011814:i2820852,7.2
u0011814:i2872462,7.2
u0011814:i2893490,6.06623
u0011814:i2911666,5.36391
u0011814:i2935564,10
u0011814:i2936180,6.16842
u0011814:i2937898,6.63107
u0011814:i2944198,7.2
u0011814:i3007512,6.40572
u0011814:i3045616,7.2
u0011814:i3168230,7.2
u0011814:i3205376,7.2
u0011814:i3235888,10
u0011814:i3294200,7.2
u0011814:i3297330,7.2
u0011814:i3316960,6.94452
u0011814:i3397884,7.2
u0011814:i3416742,6.9859
u0011814:i3442006,6.77711
u0011814:i3630276,6.65601
u0011814:i3704416,7.2
u0011814:i3715320,7.2
u0011814:i3813310,7.2
u0011814:i4136056,7.2
u0011846:i0900387,7.2
u0011846:i1649419,7.2
u0011846:i1758595,7.2
u0011846:i1781922,7.2
u0011846:i2126355,7.2
u0011846:i3687398,7.2
u0011852:i1014763,7.2
u0011852:i1198156,8.99446
u0011852:i1661199,7.2
u0011852:i1850397,7.7984
u0011852:i2101569,7.76396
u0011852:i2140379,7.2
u0011852:i2199571,7.2
u0011852:i2582802,9.15294
u0011852:i2820852,7.2
u0011852:i3079380,7.2
u0011852:i3235888,10
u0011852:i3316960,7.86814
u0011864:i0878804,9.19554
u0011864:i1638002,7.76933
u0011864:i1686821,6.33408
u0011864:i2084970,9.3793
u0011864:i2848292,7.2
u0011864:i2872732,6.99435
u0011885:i0048424,7.2
u0011885:i0083658,7.2
u0011885:i0121766,7.2
u0011885:i2140203,7.2
u0011918:i0105236,7.95034
u0011918:i1617661,7.2
u0011918:i2802144,5.82928
u0011919:i0129290,7.72833
u0011919:i0251160,7.02563
u0011919:i1832382,7.85325
u0011922:i0076759,7.2
u0011922:i0780504,7.2
u0011922:i1340138,7.2
u0011922:i2293640,7.2
u0011922:i2395427,7.2
u0011936:i2267998,7.2
u0011936:i2381941,7.2
u0011936:i2788710,7.2
u0011951:i1243974,7.2
u0011951:i1392190,7.2
u0011951:i3235888,7.2
u0011962:i0787474,7.08374
u0011962:i1055292,7.32642
u0011962:i1528100,6.31175
u0011962:i2245084,7.85271
u0011962:i2267998,8.32003
u0011962:i2788710,6.20994
u0011962:i3203616,7.2
u0011974:i0369610,7.2
u0011974:i0371746,7.71064
u0011974:i2279373,7.2
u0011984:i0081398,9.49381
u0011984:i0091763,9.71484
u0011984:i0120735,9.02283
u0011984:i0211915,9.53716
u0011984:i0253474,9.61895
u0011984:i0405094,9.79501
u0011984:i0478970,7.2
u0011984:i1065073,8.94209
u0011984:i1392190,7.2
u0011984:i2084970,9.27154
u0011984:i2096673,7.2
u0011984:i2179136,9.34962
u0011984:i2209418,8.6682
u0011984:i2381249,7.2
u0011984:i2395427,7.2
u0011984:i2582802,10
u0011984:i2802144,7.12281
u0011987:i0884732,7.39049
u0011987:i1638355,7.2
u0011987:i1781922,7.2
u0011987:i2381941,7.2
u0011987:i2872718,7.94257
u0011987:i2917388,7.2
u0011987:i3672840,7.2
u0011987:i3802576,7.2
u0011996:i0187393,7.2
u0011996:i0258000,7.2
u0011996:i0369610,7.2
u0011996:i0816692,7.2
u0011996:i1109624,7.2
u0011996:i1234721,7.2
u0011996:i1587310,7.2
u0011996:i1617661,7.2
u0011996:i1707386,7.2
u0011996:i1823672,7.2
u0011996:i1951265,7.2
u0011996:i2179136,7.2
u0011996:i2180411,7.2
u0011996:i2980648,7.2
u0012021:i0365907,6.43669
u0012021:i0369610,7.2
u0012021:i1872194,7.43125
u0012021:i2267998,7.53737
u0012021:i2446042,5.86367
u0012021:i2452200,5.66457
u0012021:i2713180,7.99835
u0012021:i2802144,6.05113
u0012021:i2872718,7.62823
u0012021:i3045616,7.2
u0012023:i1631867,6.44516
u0012023:i2199571,7.2
u0012023:i2267998,6.95276
u0012023:i2911666,5.29135
u0012025:i0265666,7.2
u0012025:i0362227,7.2
u0012025:i0369610,7.2
u0012025:i1318514,7.2
u0012025:i1602620,7.2
u0012025:i1736633,7.2
u0012025:i1980929,7.2
u0012025:i2616810,7.2
u0012025:i2820852,7.2
u0012025:i3616916,7.2
u0012029:i0369610,7.2
u0012029:i1621642,6.59609
u0012029:i2015381,7.92923
u0012029:i2084970,8.07961
u0012029:i2096673,7.2
u0012029:i2126355,7.2
u0012029:i2293640,7.2
u0012029:i2381249,7.2
u0012035:i0369610,7.2
u0012035:i0884732,7.90107
u0012035:i1086772,7.60448
u0012035:i1392190,7.2
u0012035:i1655441,7.2
u0012035:i1661820,7.2
u0012035:i1674771,7.2
u0012035:i1881002,7.2
u0012035:i1951265,7.296
u0012035:i1964418,7.2
u0012035:i2084970,8.76771
u0012035:i2096672,6.51381
u0012035:i2096673,7.2
u0012035:i2120120,7.2
u0012035:i2126355,7.2
u0012035:i2179136,8.84155
u0012035:i2199571,7.2
u0012035:i2268458,6.74282
u0012035:i2293640,7.2
u0012035:i2561572,7.2
u0012035:i2562232,9.30474
u0012035:i2637276,7.2
u0012035:i2713180,8.90328
u0012035:i2788710,6.26228
u0012035:i2802144,6.73575
u0012035:i2820852,7.2
u0012035:i2848292,7.2
u0012035:i2872718,8.49129
u0012035:i2980516,8.81491
u0012035:i3079380,7.2
u0012035:i3195644,7.2
u0012035:i3247714,7.2
u0012035:i3321300,7.2
u0012062:i0066993,7.61619
u0012062:i0369610,7.2
u0012062:i0416449,7.68497
u0012062:i0770828,6.58983
u0012062:i1020072,6.15611
u0012062:i1065073,6.99129
u0012062:i1126590,6.2385
u0012062:i1244658,4.74236
u0012062:i1253863,5.84468
u0012062:i1291150,5.9096
u0012062:i1322269,6.85618
u0012062:i1327773,6.64574
u0012062:i1392190,7.2
u0012062:i1442492,5.87167
u0012062:i1528100,5.26233
u0012062:i1541149,5.74347
u0012062:i1661199,7.2
u0012062:i1758830,4.79908
u0012062:i1763316,5.28949
u0012062:i1791682,6.0881
u0012062:i1823672,7.2
u0012062:i1865505,7.2
u0012062:i1929308,4.2648
u0012062:i1984153,5.129
u0012062:i2180994,3.98028
u0012062:i2235779,4.38494
u0012062:i2245084,6.54709
u0012062:i2267998,6.93671
u0012062:i2317225,5.46331
u0012062:i2326554,10
u0012062:i2374196,3.94244
u0012062:i2381249,7.2
u0012062:i2396224,8.93444
u0012062:i2424752,3.94152
u0012062:i2517658,6.15796
u0012062:i2582802,7.95083
u0012062:i2582846,6.82544
u0012062:i2692250,5.37481
u0012062:i2692904,6.84747
u0012062:i2802144,5.56891
u0012062:i2820852,7.2
u0012062:i2821088,5.0996
u0012062:i2870612,5.6939
u0012062:i2908446,7.2
u0012062:i2980516,7.28789
u0012062:i3169706,7.12999
u0012062:i3195644,7.2
u0012062:i3235888,10
u0012062:i3316960,6.83476
u0012062:i3442006,6.67
u0012062:i3504048,5.55392
u0012092:i0053291,7.2
u0012092:i0058946,7.2
u0012092:i0068646,7.2
u0012092:i0073486,7.2
u0012092:i0088847,7.2
u0012092:i0111161,7.2
u0012092:i0114814,7.2
u0012092:i0120338,7.2
u0012092:i0120689,7.2
u0012092:i0405422,7.2
u0012092:i0468569,7.2
u0012092:i0816692,7.2
u0012092:i0838283,7.2
u0012092:i0993846,7.2
u0012092:i1853728,7.2
u0012092:i2557490,7.2
u0012092:i2872718,7.2
u0012118:i0137523,7.2
u0012118:i0268978,7.2
u0012118:i0295700,7.2
u0012118:i0325980,7.2
u0012118:i0463854,7.2
u0012118:i0816692,7.2
u0012118:i0887912,7.2
u0012118:i1392190,7.2
u0012118:i1772250,7.2
u0012118:i1853728,7.2
u0012118:i3011894,7.2
u0012144:i0884732,7.54196
u0012144:i1100089,7.06489
u0012144:i1605717,7.62636
u0012144:i1772288,7.2
u0012144:i2179136,8.4397
u0012144:i2245084,7.55898
u0012144:i2381249,7.2
u0012144:i2381941,7.2
u0012144:i2562232,8.88184
u0012144:i2582802,9.17968
u0012144:i2802144,6.42961
u0012144:i3011894,8.66506
u0012144:i3247714,7.2
u0012149:i0105695,8.54279
u0012149:i0327056,9.41061
u0012149:i0369610,7.2
u0012149:i1065073,8.27613
u0012149:i1125849,8.54627
u0012149:i1392190,7.2
u0012149:i1964418,7.2
u0012149:i2140373,8.57228
u0012149:i2395427,7.2
u0012149:i2562232,9.10664
u0012149:i3398268,7.60962
u0012149:i3474600,7.2
u0012156:i0075686,8.88707
u0012156:i0116282,8.57687
u0012156:i0338512,7.2
u0012156:i0369610,7.2
u0012156:i0470752,7.2
u0012156:i1020072,7.68533
u0012156:i1029360,7.2
u0012156:i1126590,7.78819
u0012156:i1188996,10
u0012156:i1196956,7.57165
u0012156:i1617661,7.2
u0012156:i1798188,7.95191
u0012156:i1809398,7.87955
u0012156:i1816518,9.4533
u0012156:i1823672,7.2
u0012156:i1964418,7.2
u0012156:i2084970,9.04954
u0012156:i2096673,7.2
u0012156:i2177771,7.59816
u0012156:i2245084,8.17344
u0012156:i2305051,8.64912
u0012156:i2395427,7.2
u0012156:i2397535,7.87865
u0012156:i2514338,7.2
u0012156:i2562232,9.60383
u0012156:i2576852,9.16849
u0012156:i2582802,9.92588
u0012156:i2872718,8.76423
u0012156:i2908446,7.2
u0012156:i3316960,8.53257
u0012156:i3322940,6.49876
u0012166:i0472043,7.7004
u0012166:i0780504,6.36237
u0012166:i0857191,8.4035
u0012166:i1655441,7.2
u0012166:i1800241,7.70792
u0012166:i2381941,7.2
u0012166:i2404311,5.69583
u0012194:i0369610,7.2
u0012194:i1392190,7.2
u0012194:i2039393,7.06148
u0012194:i2179136,8.79251
u0012194:i2231253,7.2
u0012194:i2275946,7.50867
u0012194:i2713180,8.8539
u0012194:i2872718,8.44419
u0012194:i2911666,6.34985
u0012211:i0369610,7.2
u0012211:i0478970,7.2
u0012211:i1065073,8.37809
u0012211:i1340138,7.2
u0012211:i1392190,7.2
u0012211:i1638355,7.2
u0012211:i1823672,7.2
u0012211:i2084970,8.68676
u0012211:i2096673,7.2
u0012211:i2381249,7.2
u0012211:i2395427,7.2
u0012211:i2474438,8.50611
u0012211:i2562232,9.21883
u0012211:i2582802,9.52797
u0012211:i2802144,6.67356
u0012211:i2802154,8.88232
u0012211:i2911666,6.32631
u0012246:i0369610,7.2
u0012246:i1617661,7.2
u0012246:i1850397,7.83586
u0012246:i2820852,7.2
u0012246:i2908446,7.2
u0012246:i2948790,7.2
u0012246:i2980708,7.2
u0012246:i3442990,7.2
u0012249:i0478970,7.2
u0012249:i1371150,8.09102
u0012249:i1661199,7.2
u0012249:i1772288,7.2
u0012249:i1809398,8.37792
u0012249:i1823672,7.2
u0012249:i1972779,7.75241
u0012249:i2180411,6.15638
u0012249:i2279373,7.2
u0012249:i2322441,7.2
u0012249:i2381941,7.2
u0012249:i2395427,7.2
u0012249:i2582802,10
u0012249:i2802144,7.39198
u0012249:i2820852,7.2
u0012249:i3045616,7.2
u0012249:i3345472,7.2
u0012254:i0023054,7.2
u0012254:i0028663,7.2
u0012254:i0033031,7.2
u0012254:i0044718,7.2
u0012254:i0049163,7.2
u0012254:i0060933,7.2
u0012254:i0160586,7.2
u0012275:i0047396,8.75808
u0012275:i0052357,9.45746
u0012275:i0062622,9.63105
u0012275:i0067992,9.16174
u0012275:i0083866,9.05725
u0012275:i0088944,7.73268
u0012275:i0092067,9.61619
u0012275:i0092925,6.51215
u0012275:i0096928,7.85297
u0012275:i0099423,8.01076
u0012275:i0099892,6.77361
u0012275:i0101615,7.2
u0012275:i0103064,9.73229
u0012275:i0106697,7.66664
u0012275:i0110912,10
u0012275:i0112508,7.0419
u0012275:i0116483,7.97971
u0012275:i0120382,7.88013
u0012275:i0120888,8.68583
u0012275:i0181689,9.10764
u0012275:i0185431,5.71998
u0012275:i0243655,7.58604
u0012275:i0253556,7.3181
u0012275:i0266697,8.18867
u0012275:i0293662,6.16995
u0012275:i0343660,7.39648
u0012275:i0357413,7.16181
u0012275:i0361748,9.19714
u0012275:i0369610,7.2
u0012275:i0371724,7.68673
u0012275:i0371746,8.90474
u0012275:i0378194,9.53075
u0012275:i0409459,8.56271
u0012275:i0425637,7.93209
u0012275:i0430922,7.30295
u0012275:i0434409,9.44138
u0012275:i0478970,7.2
u0012275:i0790724,8.19714
u0012275:i0796366,8.56729
u0012275:i0800369,8.15592
u0012275:i0822847,6.32981
u0012275:i0831387,6.42574
u0012275:i0892782,7.76389
u0012275:i0964517,9.43481
u0012275:i1136608,8.96271
u0012275:i1170358,8.83988
u0012275:i1229340,5.09982
u0012275:i1250777,7.47322
u0012275:i1253863,7.28933
u0012275:i1291150,7.3703
u0012275:i1340138,7.2
u0012275:i1343727,6.78977
u0012275:i1375666,9.77251
u0012275:i1392190,7.2
u0012275:i1398426,7.2
u0012275:i1408101,7.76999
u0012275:i1450321,7.33012
u0012275:i1457767,8.62064
u0012275:i1483013,7.90699
u0012275:i1502712,7.2
u0012275:i1535108,7.25254
u0012275:i1631867,8.01967
u0012275:i1638355,7.2
u0012275:i1661199,7.2
u0012275:i1708135,7.2
u0012275:i1742334,6.25711
u0012275:i1800241,8.21644
u0012275:i1809398,7.87176
u0012275:i1823672,7.2
u0012275:i1853728,8.74296
u0012275:i1877832,8.43713
u0012275:i1922777,8.4504
u0012275:i1956620,6.44159
u0012275:i1964418,7.2
u0012275:i2011159,7.19718
u0012275:i2023587,7.38169
u0012275:i2126355,7.2
u0012275:i2229499,5.95372
u0012275:i2244901,6.7449
u0012275:i2267998,8.65127
u0012275:i2294449,7.52854
u0012275:i2316411,8.48037
u0012275:i2322441,7.2
u0012275:i2381249,7.2
u0012275:i2387559,7.23096
u0012275:i2390237,7.61979
u0012275:i2395427,7.2
u0012275:i2713180,9.18037
u0012275:i2820852,7.2
u0012275:i2872750,7.2
u0012275:i2980516,9.08925
u0012275:i3007512,7.86278
u0012275:i3064298,7.2
u0012275:i3152624,7.2
u0012275:i3253930,9.74368
u0012285:i0072890,7.2
u0012285:i0075314,7.2
u0012285:i0102926,7.2
u0012285:i0105323,7.2
u0012285:i0110322,7.2
u0012285:i0114814,7.2
u0012285:i0240772,7.2
u0012285:i0246578,7.2
u0012285:i0309987,7.2
u0012285:i0335266,7.2
u0012285:i0338013,7.2
u0012285:i0349903,7.2
u0012285:i0361748,7.2
u0012285:i0407887,7.2
u0012285:i0414387,7.2
u0012285:i0443706,7.2
u0012285:i0470752,7.2
u0012285:i0496806,7.2
u0012285:i0816692,7.2
u0012285:i1013752,7.2
u0012285:i1014763,7.2
u0012285:i1120985,7.2
u0012285:i1392214,7.2
u0012285:i1568346,7.2
u0012285:i1655441,7.2
u0012285:i1682180,7.2
u0012285:i1790864,7.2
u0012285:i1809398,7.2
u0012285:i1850397,7.2
u0012285:i1872194,7.2
u0012285:i1935179,7.2
u0012285:i2024544,7.2
u0012285:i2084970,7.2
u0012285:i2106476,7.2
u0012285:i2199571,7.2
u0012285:i2322441,7.2
u0012285:i2381941,7.2
u0012285:i2562232,7.2
u0012285:i2582802,7.2
u0012285:i2872718,7.2
u0012285:i2872732,7.2
u0012285:i2884206,7.2
u0012285:i2908446,7.2
u0012285:i2911666,7.2
u0012285:i2935476,7.2
u0012285:i3007512,7.2
u0012285:i3713166,7.2
u0012289:i0095953,7.82103
u0012289:i0100404,7.09339
u0012289:i0108052,8.81997
u0012289:i0478970,7.2
u0012289:i2097298,7.2
u0012289:i2247476,7.23795
u0012289:i2281587,6.39072
u0012289:i2517044,7.2
u0012289:i2785390,7.25562
u0012289:i2872718,7.70168
u0012289:i3014666,5.28686
u0012304:i0050083,7.2
u0012304:i0060196,7.2
u0012304:i0102926,7.2
u0012304:i0108052,7.2
u0012304:i0110413,7.2
u0012304:i0110912,7.2
u0012304:i0114814,7.2
u0012304:i0120689,7.2
u0012304:i0137523,7.2
u0012304:i0169547,7.2
u0012304:i0209144,7.2
u0012304:i1853728,7.2
u0012407:i0000417,7.95765
u0012407:i0095327,7.61777
u0012407:i0107048,7.02894
u0012407:i0116282,6.91819
u0012407:i0478970,7.2
u0012407:i0795368,6.5248
u0012407:i0838221,6.62851
u0012407:i1392190,7.2
u0012407:i1524930,7.2
u0012407:i1748122,7.10452
u0012407:i2096673,7.2
u0012407:i2305051,6.97647
u0012407:i2381249,7.2
u0012407:i2562232,7.74655
u0012407:i2935476,7.2
u0012407:i3203290,7.30095
u0012407:i3203616,7.2
u0012407:i3472226,7.2
u0012407:i3622592,7.2
u0012436:i0369610,7.2
u0012436:i0470752,7.2
u0012436:i0478970,7.2
u0012436:i1340138,7.2
u0012436:i2381249,7.2
u0012436:i2802144,5.94325
u0012436:i2820852,7.2
u0012436:i2883512,6.83091
u0012447:i0120382,7.2
u0012447:i0167404,7.2
u0012447:i0190590,7.2
u0012447:i0421715,7.2
u0012447:i1504320,7.2
u0012447:i2224026,7.2
u0012488:i1065073,9.30571
u0012488:i1186370,5.67056
u0012488:i1303828,7.971
u0012495:i0241527,7.2
u0012495:i0295297,7.2
u0012495:i0304141,7.2
u0012495:i0330373,7.2
u0012495:i0373889,7.2
u0012495:i1637688,7.2
u0012499:i0158371,6.48306
u0012499:i0775489,6.57691
u0012499:i1392190,7.2
u0012499:i2084970,6.75083
u0012499:i2675914,6.48908
u0012499:i2980516,6.78717
u0012524:i0260991,8.46157
u0012524:i0470752,7.2
u0012524:i2007387,7.9784
u0012524:i2713180,8.53176
u0012524:i2980516,8.44708
u0012524:i3442006,7.73091
u0012531:i0434409,7.62952
u0012531:i0816442,7.03063
u0012531:i0816692,7.98311
u0012531:i1253863,5.89046
u0012531:i1767354,5.55763
u0012531:i1922685,5.63513
u0012531:i2015381,7.16966
u0012531:i2515030,5.75729
u0012531:i2518848,0.684165
u0012531:i2582802,8.0131
u0012531:i2872732,5.44798
u0012532:i0425112,7.2
u0012532:i0947798,7.2
u0012532:i1065073,7.2
u0012532:i1872194,7.2
u0012532:i2039393,7.2
u0012532:i2179136,7.2
u0012532:i2199571,7.2
u0012532:i2582802,7.2
u0012532:i2802144,7.2
u0012532:i3007512,7.2
u0012555:i0268978,8.16651
u0012555:i0327056,8.85569
u0012555:i0765443,7.26447
u0012555:i1305806,8.23957
u0012555:i1631867,7.16316
u0012555:i1726592,6.09159
u0012555:i1772250,8.16343
u0012555:i1872194,7.61852
u0012555:i2103281,7.34055
u0012555:i2582846,7.60336
u0012555:i2713180,8.1999
u0012555:i2911666,5.88082
u0012560:i0065695,7.2
u0012560:i0071141,7.2
u0012560:i0079672,7.2
u0012560:i0083089,7.2
u0012560:i0085180,7.2
u0012560:i0086650,7.2
u0012560:i0091288,7.2
u0012560:i0091480,7.2
u0012560:i0091830,7.2
u0012560:i0105682,7.2
u0012560:i0115561,7.2
u0012560:i0115751,7.2
u0012560:i0116752,7.2
u0012560:i0117315,7.2
u0012560:i0118694,7.2
u0012560:i0124207,7.2
u0012560:i0139951,7.2
u0012560:i0169828,7.2
u0012560:i0221027,7.2
u0012560:i0247586,7.2
u0012560:i0254686,7.2
u0012560:i0274117,7.2
u0012560:i0292542,7.2
u0012560:i0346094,7.2
u0012560:i0347048,7.2
u0012560:i0352248,7.2
u0012560:i0354356,7.2
u0012560:i0362225,7.2
u0012560:i0364569,7.2
u0012560:i0398883,7.2
u0012560:i0404203,7.2
u0012560:i0424227,7.2
u0012560:i0488905,7.2
u0012560:i0497465,7.2
u0012560:i0959337,7.2
u0012560:i0976051,7.2
u0012560:i0995829,7.2
u0012560:i0997246,7.2
u0012560:i1120985,7.2
u0012560:i1216496,7.2
u0012560:i1272006,7.2
u0012560:i1285246,7.2
u0012560:i1332134,7.2
u0012560:i1341167,7.2
u0012560:i1379182,7.2
u0012560:i1571402,7.2
u0012560:i1655441,7.2
u0012560:i1660302,7.2
u0012560:i1705786,7.2
u0012560:i1937149,7.2
u0012560:i1951216,7.2
u0012560:i2199571,7.2
u0012560:i2241605,7.2
u0012560:i2561572,7.2
u0012560:i2752200,7.2
u0012560:i3011894,7.2
u0012560:i3078242,7.2
u0012560:i3253930,7.2
u0012574:i1049413,7.2
u0012574:i1282140,7.2
u0012574:i1327194,7.2
u0012574:i1606389,7.2
u0012574:i1702439,7.2
u0012581:i0884732,8.27852
u0012581:i1014763,7.2
u0012581:i1314655,7.70517
u0012581:i2788710,6.56144
u0012581:i2802144,7.05754
u0012589:i0433035,7.29362
u0012589:i1568346,7.93905
u0012589:i2179136,8.20178
u0012589:i2395427,7.2
u0012589:i2446042,6.05479
u0012597:i2203308,7.26705
u0012597:i2203939,5.00904
u0012597:i2980516,7.34352
u0012627:i1617661,7.2
u0012627:i2562232,9.41164
u0012627:i2582802,9.72724
u0012641:i0369610,7.2
u0012641:i1392190,7.2
u0012641:i1398426,7.2
u0012641:i1645089,8.58359
u0012641:i1798684,7.2
u0012641:i4178092,7.2
u0012651:i0050634,7.2
u0012651:i0070917,7.2
u0012651:i1906426,7.2
u0012651:i3218580,7.2
u0012668:i0095953,7.77865
u0012668:i0119822,8.33032
u0012668:i0362227,7.92219
u0012668:i0478970,7.2
u0012668:i1340138,7.2
u0012668:i1392190,7.2
u0012668:i1564367,6.61643
u0012668:i1781922,7.2
u0012668:i2084970,7.90931
u0012668:i2103281,7.18989
u0012668:i2126355,7.2
u0012668:i2267998,7.56871
u0012668:i2278388,6.96865
u0012668:i2310332,7.42202
u0012668:i2381249,7.2
u0012668:i2679042,7.2
u0012668:i2802144,6.07629
u0012675:i1289406,7.58635
u0012675:i2179136,8.44635
u0012675:i2788710,5.98237
u0012675:i2980516,8.4209
u0012680:i0369610,7.2
u0012680:i2096673,7.2
u0012680:i2395427,7.2
u0012680:i2908446,7.2
u0012708:i0047296,7.26803
u0012708:i0077928,6.53451
u0012708:i0086979,7.0692
u0012708:i0101414,7.94942
u0012708:i0107048,7.15583
u0012708:i0112818,7.58317
u0012708:i0115906,7.42553
u0012708:i0117318,7.13243
u0012708:i0120684,7.10579
u0012708:i0126886,6.39011
u0012708:i0139654,7.93133
u0012708:i0258068,7.18462
u0012708:i0278504,6.81258
u0012708:i0310793,7.67549
u0012708:i0385004,7.92727
u0012708:i0399146,6.49727
u0012708:i0416044,5.82594
u0012708:i0470752,7.2
u0012708:i0815241,7.21275
u0012708:i0816692,8.12034
u0012708:i1020072,6.31098
u0012708:i1100089,6.27308
u0012708:i1232207,7.32288
u0012708:i1286537,7.21024
u0012708:i1392190,7.2
u0012708:i1531924,7.2
u0012708:i1614989,6.96183
u0012708:i1820488,6.2283
u0012708:i2084970,7.43123
u0012708:i2179136,7.49381
u0012708:i2235108,6.56678
u0012708:i2245084,6.71179
u0012708:i2305051,7.10241
u0012708:i2359024,6.59653
u0012708:i2427892,6.25685
u0012708:i2576852,7.52891
u0012708:i2614684,6.69779
u0012708:i2718492,6.9379
u0012708:i2784678,5.73356
u0012708:i2802154,7.59852
