UserId:ItemId,Prediction
u0010973:i0816692,7.02926
u0010973:i0831387,5.74495
u0010973:i1638364,5.89182
u0010973:i1674771,3.16177
u0010973:i1742334,5.0184
u0010973:i1790864,5.90525
u0010973:i1840309,5.70325
u0010973:i2004420,5.22372
u0010973:i2024544,6.79083
u0010973:i2109248,5.60519
u0010973:i2203939,5.16464
u0010973:i2267998,6.70335
u0010973:i2293640,3.16177
u0010973:i2377322,5.1484
u0010973:i2395427,3.16177
u0010973:i2975578,5.46298
u0010985:i0075686,7.78879
u0010985:i1392190,3.69602
u0010985:i1714206,6.8591
u0010985:i1758692,5.89413
u0010985:i1980929,7.32647
u0010985:i2084970,8.04208
u0010985:i2397535,6.9212
u0010985:i2582802,7.9818
u0010985:i2802144,6.02259
u0010985:i2872718,7.84649
u0010985:i2980516,7.68818
u0010994:i0962736,6.62815
u0010994:i1778338,1.20775
u0010994:i1964418,3.32969
u0010994:i2180411,5.4038
u0010994:i2652092,6.46204
u0011025:i2494280,6.17769
u0011025:i2820852,4.7619
u0011025:i2908446,4.7619
u0011034:i0332452,6.75644
u0011034:i0499448,6.09324
u0011034:i0816692,7.62468
u0011034:i0816711,6.37825
u0011034:i0980970,5.99386
u0011034:i1065073,6.90784
u0011034:i1355630,6.12869
u0011034:i2096673,3.42593
u0011034:i2179136,6.71135
u0011034:i2267998,7.27593
u0011034:i2371158,6.75342
u0011034:i2458776,7.09517
u0011034:i2917388,3.42593
u0011034:i3845822,3.42593
u0011035:i0174856,7.99092
u0011035:i1258197,6.19643
u0011035:i1392190,4.7619
u0011035:i2199571,4.7619
u0011038:i0317248,8.89576
u0011038:i0369610,4.70997
u0011038:i1100089,7.50157
u0011038:i1392190,4.70997
u0011038:i2562232,8.61095
u0011038:i2980516,8.6541
u0011082:i0090887,6.68269
u0011082:i0369610,4.65684
u0011082:i1204977,6.03553
u0011082:i1270761,6.72813
u0011082:i1392190,4.65684
u0011082:i1483013,8.0856
u0011082:i2397535,8.72103
u0011082:i2660332,4.97496
u0011082:i2911666,8.86847
u0011082:i3195644,4.65684
u0011094:i0083944,8.51326
u0011094:i0089880,7.34272
u0011094:i0267626,7.48184
u0011115:i1291150,5.84484
u0011115:i1790864,6.34346
u0011115:i1951265,6.38821
u0011115:i2084970,7.36621
u0011115:i2395427,3.47261
u0011122:i2278388,7.2168
u0011122:i2562232,7.32876
u0011122:i2911666,6.58469
u0011122:i2980516,7.15279
u0011143:i0094625,8.17578
u0011143:i0851578,7.68778
u0011143:i1392190,4.7619
u0011143:i4219130,4.7619
u0011148:i0075314,6.30198
u0011148:i0079116,5.8628
u0011148:i0080455,6.45103
u0011148:i0094226,6.15302
u0011148:i0099685,6.86061
u0011148:i0108399,6.34297
u0011148:i0109040,5.93229
u0011148:i0110912,6.2404
u0011148:i0112641,6.56975
u0011148:i0166924,6.24752
u0011148:i0253474,6.32028
u0011148:i0365907,5.07992
u0011148:i0379217,5.36861
u0011148:i0478087,5.48832
u0011148:i0884732,5.47679
u0011148:i1258197,5.00542
u0011148:i1371150,5.12974
u0011148:i1392190,3.01271
u0011148:i1599348,5.2777
u0011148:i1638002,5.52405
u0011148:i1666801,3.01271
u0011148:i1698641,5.10371
u0011148:i1702439,5.50194
u0011148:i1809398,5.79086
u0011148:i1872194,5.90357
u0011148:i1911658,4.80092
u0011148:i2042568,5.79891
u0011148:i2084970,6.55817
u0011148:i2126355,3.01271
u0011148:i2140619,5.09395
u0011148:i2199571,3.01271
u0011148:i2224026,3.01271
u0011148:i2267998,6.40881
u0011148:i2305051,6.01916
u0011148:i2310332,5.84891
u0011148:i2381941,3.01271
u0011148:i2395427,3.01271
u0011148:i2561572,3.01271
u0011148:i2582802,6.5072
u0011148:i2713180,6.19093
u0011148:i2820852,3.01271
u0011148:i2848292,3.01271
u0011148:i2872718,6.3944
u0011148:i2908446,3.01271
u0011148:i2911666,5.7837
u0011148:i2967224,3.01271
u0011148:i2980516,6.27177
u0011148:i3007512,6.0932
u0011148:i3079380,3.01271
u0011148:i3203616,3.01271
u0011148:i3316960,6.15768
u0011148:i3442006,5.46796
u0011148:i3713166,3.01271
u0011149:i0076759,8.34505
u0011149:i0120915,5.89071
u0011149:i0121765,6.61039
u0011149:i0121766,7.43436
u0011149:i0200654,2.26833
u0011149:i0454876,7.91308
u0011149:i1872194,7.45278
u0011149:i2084970,8.12325
u0011149:i2095649,5.26539
u0011149:i3090634,4.7619
u0011150:i0338013,6.35542
u0011150:i0824747,6.48058
u0011150:i1028528,6.02188
u0011166:i0086336,4.00125
u0011166:i0107497,7.90172
u0011166:i0120888,7.67048
u0011166:i0166924,8.24182
u0011166:i0240890,7.32251
u0011166:i0369610,4.00125
u0011166:i0479500,6.03894
u0011166:i0805570,6.10925
u0011166:i0817177,7.86962
u0011166:i1024255,6.51233
u0011166:i1204977,5.08763
u0011166:i1242460,7.50455
u0011166:i1355630,7.12292
u0011166:i1661199,4.00125
u0011166:i1877832,8.26392
u0011166:i2096673,4.00125
u0011166:i2294449,7.54201
u0011166:i2339741,6.14715
u0011166:i2870756,7.32481
u0011166:i2975578,6.89946
u0011166:i3235888,10
u0011186:i0074749,7.53681
u0011186:i0455944,6.32058
u0011186:i0780536,7.732
u0011186:i0816692,8.10497
u0011186:i1119646,6.86682
u0011186:i1124035,6.7659
u0011186:i1270262,6.72938
u0011186:i1411697,5.90362
u0011186:i1545759,6.69933
u0011186:i1617178,2.88123
u0011186:i1823672,3.63547
u0011186:i2011159,5.89466
u0011186:i2088003,3.63547
u0011186:i2199571,3.63547
u0011186:i2267998,7.72675
u0011186:i2278388,7.65976
u0011186:i2494280,5.76339
u0011186:i2582802,7.84098
u0011186:i2713180,7.46429
u0011186:i2872718,7.70572
u0011189:i1617661,3.24989
u0011189:i2576852,7.01364
u0011189:i2908446,3.24989
u0011207:i1375666,7.49369
u0011207:i1631867,6.84961
u0011207:i2267998,7.34629
u0011207:i2557490,5.38033
u0011208:i0075314,7.59366
u0011208:i0102685,7.35012
u0011208:i0103064,7.80709
u0011208:i0116629,7.0842
u0011208:i0325980,7.67013
u0011208:i0478970,3.64125
u0011208:i0816692,8.09998
u0011208:i0829150,6.03397
u0011208:i1100089,6.60446
u0011208:i1528071,5.84369
u0011208:i1698010,7.63518
u0011208:i1780798,3.64125
u0011208:i2126355,3.64125
u0011208:i2179136,7.12909
u0011208:i2395427,3.64125
u0011208:i2404311,6.05197
u0011208:i2692250,6.13583
u0011208:i2820852,3.64125
u0011222:i0111161,8.96312
u0011222:i0816692,8.62592
u0011222:i2637276,4.7619
u0011222:i2908446,4.7619
u0011232:i0094737,7.70138
u0011232:i0120586,8.47259
u0011232:i0477348,7.78761
u0011232:i0884732,7.09847
u0011232:i0964517,7.76843
u0011232:i1219289,7.35693
u0011232:i1666801,4.7619
u0011232:i2097298,4.7619
u0011232:i2322441,4.7619
u0011232:i2381941,4.7619
u0011232:i2802144,6.15111
u0011232:i2820852,4.7619
u0011268:i0027977,8.37324
u0011268:i0046912,8.17328
u0011268:i0052357,8.19482
u0011268:i0056592,8.20632
u0011268:i0057012,8.3574
u0011268:i0060196,8.54245
u0011268:i0081059,7.23365
u0011268:i0082971,8.12769
u0011268:i0087469,7.43113
u0011268:i0091763,8.29852
u0011268:i0096283,8.1195
u0011268:i0096874,7.93404
u0011268:i0099088,7.77125
u0011268:i0105695,8.27096
u0011268:i0108052,8.73841
u0011268:i0119698,8.03454
u0011268:i0169547,8.34351
u0011268:i0347149,8.29735
u0011268:i0450188,7.78195
u0011268:i0470752,3.88318
u0011268:i0765443,7.51251
u0011268:i0808506,7.42689
u0011268:i1212450,7.02446
u0011268:i1216491,7.03286
u0011268:i1231587,6.7305
u0011268:i1392190,3.88318
u0011268:i1403865,7.84776
u0011268:i1454468,8.30221
u0011268:i1677561,0
u0011268:i2096672,7.1404
u0011268:i2140203,8.31404
u0011268:i2245084,7.91028
u0011268:i2562232,8.27215
u0011268:i2737050,7.4859
u0011268:i2872718,8.23382
u0011268:i2911666,7.43958
u0011268:i3011894,8.25264
u0011288:i0043274,7.22865
u0011288:i0070047,8.26431
u0011288:i0074285,7.48596
u0011288:i0076759,8.34505
u0011288:i0080684,8.64567
u0011288:i0082971,8.05672
u0011288:i0083907,7.13994
u0011288:i0084516,7.70189
u0011288:i0086190,8.18883
u0011288:i0087469,7.31262
u0011288:i0092991,7.48611
u0011288:i0094721,7.76598
u0011288:i0097576,7.8908
u0011288:i0099487,7.85594
u0011288:i0106308,7.41784
u0011288:i0107290,8.04886
u0011288:i0107688,8.04569
u0011288:i0120737,8.23973
u0011288:i0120915,5.89071
u0011288:i0121164,7.16788
u0011288:i0121765,6.61039
u0011288:i0121766,7.43436
u0011288:i0167260,8.66021
u0011288:i0167261,8.31352
u0011288:i0185937,6.70482
u0011288:i0241527,7.2635
u0011288:i0266543,8.14341
u0011288:i0295297,7.51649
u0011288:i0304141,7.65007
u0011288:i0324216,6.47411
u0011288:i0327597,7.65848
u0011288:i0330373,7.67239
u0011288:i0335345,8.2412
u0011288:i0367882,6.07228
u0011288:i0369610,4.7619
u0011288:i0372784,7.98102
u0011288:i0373889,7.67441
u0011288:i0404032,7.53135
u0011288:i0408236,7.43688
u0011288:i0417741,7.42261
u0011288:i0420294,6.4594
u0011288:i0431021,5.70119
u0011288:i0443649,4.90312
u0011288:i0468569,8.73132
u0011288:i0472033,7.36335
u0011288:i0472043,8.04617
u0011288:i0499549,7.83353
u0011288:i0848228,7.44237
u0011288:i0903624,7.28039
u0011288:i0926084,7.8738
u0011288:i0938283,5.91766
u0011288:i1014759,6.73018
u0011288:i1077368,5.86392
u0011288:i1132620,7.49117
u0011288:i1142977,6.85294
u0011288:i1170358,7.73004
u0011288:i1185834,5.36632
u0011288:i1201607,8.2344
u0011288:i1216487,7.27077
u0011288:i1288558,6.28455
u0011288:i1320244,5.37565
u0011288:i1343097,7.66495
u0011288:i1345836,7.89052
u0011288:i1392170,7.20548
u0011288:i1457767,7.33533
u0011288:i1568346,7.71907
u0011288:i1591095,6.78236
u0011288:i1939659,6.19205
u0011288:i1951264,7.68146
u0011288:i1951265,7.14332
u0011288:i2034139,3.77695
u0011288:i2226417,6.63407
u0011288:i2310332,7.43618
u0011288:i2388715,6.46222
u0011295:i0780653,5.63023
u0011295:i1130884,7.87093
u0011295:i2911666,7.26724
u0011298:i0120815,6.74047
u0011298:i0242193,5.41168
u0011298:i0264616,6.26575
u0011298:i0369610,3.07072
u0011298:i0470752,3.07072
u0011298:i1340138,3.07072
u0011298:i1385956,6.2431
u0011298:i1392190,3.07072
u0011298:i1398426,3.07072
u0011298:i1528100,5.11453
u0011298:i1645089,6.44442
u0011298:i1698652,3.07072
u0011298:i1798684,3.07072
u0011298:i1823672,3.07072
u0011298:i2084970,6.67757
u0011298:i2179136,6.03168
u0011298:i2205904,6.30545
u0011298:i2261331,5.79541
u0011298:i2338151,6.60375
u0011298:i2381941,3.07072
u0011298:i2395427,3.07072
u0011298:i2436386,3.07072
u0011298:i2446042,5.2079
u0011298:i2820852,3.07072
u0011298:i2866360,5.24891
u0011298:i2937898,5.58038
u0011298:i3235888,7.9526
u0011298:i4044364,6.45347
u0011302:i0095953,7.85988
u0011302:i0111257,7.36349
u0011302:i0119217,8.02928
u0011302:i0120586,8.14102
u0011302:i0120660,7.1227
u0011302:i0181689,7.27724
u0011302:i0209144,7.99702
u0011302:i0257044,7.36467
u0011302:i0317740,7.1795
u0011302:i0352248,7.93468
u0011302:i0443706,7.30908
u0011302:i0452623,7.30638
u0011302:i0453467,6.91688
u0011302:i0454848,7.17208
u0011302:i0780571,7.19274
u0011302:i0804516,6.22187
u0011302:i0816692,8.27083
u0011302:i0861739,7.38746
u0011302:i1034303,7.16483
u0011302:i1037705,6.74544
u0011302:i1130884,7.5705
u0011302:i1193138,7.02362
u0011302:i1255953,7.86393
u0011302:i1258197,6.15689
u0011302:i1385826,6.97614
u0011302:i1392190,3.72782
u0011302:i1437358,7.13835
u0011302:i1458175,7.34358
u0011302:i1462758,6.67308
u0011302:i1872181,6.66397
u0011302:i1937264,7.06973
u0011302:i2084970,8.03522
u0011302:i2179136,7.28523
u0011302:i2322441,3.72782
u0011302:i2369135,6.94478
u0011302:i2446042,6.272
u0011302:i2493486,3.72782
u0011302:i2582802,7.98659
u0011302:i2614684,7.20196
u0011302:i2820852,3.72782
u0011317:i0083564,5.74483
u0011317:i0114898,4.5401
u0011317:i0120912,4.59466
u0011317:i0369610,2.85354
u0011317:i0398286,5.80547
u0011317:i1014763,2.85354
u0011317:i1054606,5.02024
u0011317:i1065073,5.80727
u0011317:i1210819,5.11587
u0011317:i1245492,4.83847
u0011317:i1270761,4.15315
u0011317:i1298649,4.24157
u0011317:i1375666,6.23238
u0011317:i1742044,5.35446
u0011317:i1767354,5.33126
u0011317:i1821426,5.06734
u0011317:i1821641,4.86984
u0011317:i1839492,5.31193
u0011317:i1971352,4.61371
u0011317:i1980929,5.69626
u0011317:i2088003,2.85354
u0011317:i2096673,2.85354
u0011317:i2177827,2.85354
u0011317:i2209764,4.85376
u0011317:i2245084,5.85693
u0011317:i2293640,2.85354
u0011317:i2305051,5.73553
u0011317:i2333804,4.76955
u0011317:i2381249,2.85354
u0011317:i2395427,2.85354
u0011317:i2400275,3.74999
u0011317:i2582802,6.21558
u0011317:i2614684,5.62225
u0011317:i2637276,2.85354
u0011317:i2692250,4.85578
u0011317:i2692904,5.34316
u0011317:i2720680,4.88124
u0011317:i2752200,5.1228
u0011317:i2764784,2.85354
u0011317:i2870756,5.26526
u0011317:i2872718,6.10688
u0011317:i2910814,4.35909
u0011317:i3011894,6.12542
u0011317:i3184934,5.4092
u0011317:i3630276,5.61759
u0011339:i0369610,3.5262
u0011339:i0455944,6.14978
u0011339:i0829150,5.87086
u0011339:i0831387,6.44292
u0011339:i1528100,5.88504
u0011339:i1951265,6.6529
u0011339:i2179136,6.94323
u0011339:i2261331,6.71016
u0011339:i2446042,5.97366
u0011339:i2980516,7.34598
u0011339:i3007512,7.13408
u0011348:i0415965,7.36909
u0011348:i1663207,5.70788
u0011348:i1872194,7.77024
u0011348:i1956620,5.38322
u0011348:i2172934,6.59947
u0011348:i2223990,7.09255
u0011348:i2267998,8.42992
u0011348:i2397535,7.40493
u0011348:i2402157,6.55764
u0011348:i2467046,3.39934
u0011348:i2872732,6.79511
u0011362:i0105236,7.98112
u0011362:i0120586,8.47259
u0011362:i0137523,8.493
u0011362:i0253474,8.11248
u0011362:i0327056,8.1789
u0011362:i0884732,7.09847
u0011362:i1068680,6.72292
u0011362:i1136608,7.85709
u0011362:i1187043,8.78869
u0011362:i1219289,7.35693
u0011362:i1231583,6.73958
u0011362:i1243974,4.7619
u0011362:i1255953,8.22446
u0011362:i1258197,6.19643
u0011362:i1306980,7.59265
u0011362:i1392190,4.7619
u0011362:i1560747,6.90507
u0011362:i1667355,5.89637
u0011362:i1723811,7.24701
u0011362:i1881002,4.7619
u0011362:i2170593,7.53996
u0011362:i2275946,5.88329
u0011362:i2305051,7.73125
u0011362:i2395427,4.7619
u0011362:i2616810,7.41038
u0011362:i2848292,4.7619
u0011362:i2948790,4.7619
u0011362:i3195644,4.7619
u0011362:i3450650,4.7619
u0011362:i3525346,4.7619
u0011370:i0117060,7.20289
u0011370:i1065073,7.69671
u0011370:i1809398,7.3171
u0011371:i1291584,8.23972
u0011371:i2322441,3.81575
u0011371:i2381941,3.81575
u0011385:i2493486,4.7619
u0011385:i2582802,8.33433
u0011385:i2802144,6.15111
u0011386:i0435651,5.63191
u0011386:i1646971,6.78748
u0011386:i1655441,3.36785
u0011386:i1726592,5.66072
u0011386:i2170593,6.60212
u0011398:i0088247,8.02212
u0011398:i0096734,7.14426
u0011398:i0103064,8.27243
u0011398:i0120611,6.92796
u0011398:i0217869,7.32571
u0011398:i0368447,6.56874
u0011398:i0369610,4.7619
u0011398:i0409459,7.51716
u0011398:i0420293,4.7619
u0011398:i0470752,4.7619
u0011398:i0478970,4.7619
u0011398:i0480255,6.9878
u0011398:i1014763,4.7619
u0011398:i1121096,4.80561
u0011398:i1194173,6.80812
u0011398:i1502712,4.7619
u0011398:i1800246,5.82245
u0011398:i1881002,4.7619
u0011398:i2179136,7.37405
u0011398:i2261331,6.81667
u0011398:i2381249,4.7619
u0011398:i2381941,4.7619
u0011398:i2436386,4.7619
u0011398:i2515034,4.7619
u0011398:i2717822,5.01938
u0011398:i2918436,4.7619
u0011398:i3235888,10
u0011398:i3787590,4.7619
u0011428:i0790636,6.72198
u0011428:i0816692,7.514
u0011428:i0993846,6.95343
u0011428:i1454468,7.21691
u0011428:i1800241,6.17525
u0011428:i2267998,7.16047
u0011445:i0055047,6.25636
u0011445:i0084522,5.44279
u0011445:i0093773,7.59299
u0011445:i0100944,6.23968
u0011445:i0104040,3.4529
u0011445:i0433035,6.68919
u0011445:i0817538,5.54388
u0011445:i0831387,6.3597
u0011445:i0845046,6.99086
u0011445:i1213663,6.06653
u0011445:i1277936,6.2971
u0011445:i1288558,5.854
u0011445:i1535616,4.52547
u0011445:i1877832,7.28027
u0011445:i3063516,6.32698
u0011464:i0369610,3.44423
u0011464:i0470752,3.44423
u0011464:i1392190,3.44423
u0011464:i2199571,3.44423
u0011464:i2370248,6.90629
u0011464:i2395427,3.44423
u0011464:i2582802,7.44042
u0011488:i0119654,6.69869
u0011488:i0120912,5.57563
u0011488:i0454876,7.18366
u0011488:i0948470,6.33962
u0011488:i1259521,5.66033
u0011488:i1306980,6.9384
u0011488:i1375666,7.54448
u0011488:i1409024,6.17215
u0011488:i1568911,6.63439
u0011488:i1587310,6.59387
u0011488:i1622547,5.40698
u0011488:i1772341,6.92486
u0011488:i1843866,6.84991
u0011488:i2170439,6.0179
u0011488:i2180411,5.56545
u0011488:i2713180,7.15563
u0011489:i1375666,8.30667
u0011489:i2084970,8.12325
u0011489:i2245084,7.76189
u0011489:i2908446,4.7619
u0011489:i3713166,4.7619
u0011516:i0041959,6.27317
u0011516:i0042804,5.62172
u0011516:i0043949,0
u0011516:i0046247,1.66427
u0011516:i0059742,6.18099
u0011516:i0077928,5.51751
u0011516:i0079501,5.39608
u0011516:i0088247,6.02824
u0011516:i0101414,6.14811
u0011516:i0102926,6.29987
u0011516:i0210616,4.92923
u0011516:i0215750,5.86778
u0011516:i0301357,6.05759
u0011516:i0363163,6.2189
u0011516:i0369610,2.90047
u0011516:i0374569,5.21874
u0011516:i0401792,5.78719
u0011516:i0409379,4.64076
u0011516:i0435651,4.84178
u0011516:i0470752,2.90047
u0011516:i0477080,4.98936
u0011516:i0478970,2.90047
u0011516:i0765443,5.59507
u0011516:i0892255,5.75406
u0011516:i0949731,3.42562
u0011516:i0962726,4.7827
u0011516:i0962736,5.61664
u0011516:i1014763,2.90047
u0011516:i1136608,6.03823
u0011516:i1212436,4.47824
u0011516:i1216491,5.2426
u0011516:i1229822,5.4001
u0011516:i1247690,4.18093
u0011516:i1291584,6.26496
u0011516:i1327194,4.96645
u0011516:i1340138,2.90047
u0011516:i1392190,2.90047
u0011516:i1462900,5.24525
u0011516:i1532958,4.20663
u0011516:i1617661,2.90047
u0011516:i1638355,2.90047
u0011516:i1655441,2.90047
u0011516:i1666801,2.90047
u0011516:i1702439,5.2839
u0011516:i1715336,4.79103
u0011516:i1823672,2.90047
u0011516:i1893256,4.9039
u0011516:i1911658,4.59892
u0011516:i1921064,4.35898
u0011516:i1972779,4.80077
u0011516:i2034031,5.04006
u0011516:i2096673,2.90047
u0011516:i2109248,5.13347
u0011516:i2126355,2.90047
u0011516:i2180411,4.61805
u0011516:i2199571,2.90047
u0011516:i2229511,4.29334
u0011516:i2245084,5.89753
u0011516:i2261331,5.45322
u0011516:i2268016,2.90047
u0011516:i2272918,4.43819
u0011516:i2293640,2.90047
u0011516:i2316411,5.13997
u0011516:i2318092,4.29181
u0011516:i2322441,2.90047
u0011516:i2339741,4.46359
u0011516:i2377322,4.72135
u0011516:i2381249,2.90047
u0011516:i2395427,2.90047
u0011516:i2402101,2.90047
u0011516:i2404181,5.43377
u0011516:i2446042,4.90755
u0011516:i2493486,2.90047
u0011516:i2515030,4.67489
u0011516:i2582802,6.23539
u0011516:i2639254,4.21165
u0011516:i2679042,2.90047
u0011516:i2726560,2.90047
u0011516:i2802144,4.71213
u0011516:i2820852,2.90047
u0011516:i2908446,2.90047
u0011516:i2911666,5.5447
u0011516:i2917646,2.90047
u0011516:i2935476,2.90047
u0011516:i2966760,5.90341
u0011516:i3181822,2.90047
u0011516:i3235888,7.43443
u0011516:i4270852,2.90047
u0011544:i0369610,3.49667
u0011544:i1798684,3.49667
u0011544:i2381941,3.49667
u0011544:i2582802,7.52486
u0011544:i2994190,6.43648
u0011560:i1392190,4.7619
u0011560:i1637725,6.92074
u0011560:i2082197,8.09611
u0011560:i2725962,6.21655
u0011560:i2872750,4.7619
u0011588:i1340138,3.35677
u0011588:i1809398,6.7973
u0011588:i2084970,7.62713
u0011588:i2179136,6.95732
u0011588:i2322441,3.35677
u0011588:i2381941,3.35677
u0011588:i2446042,5.92426
u0011588:i2713180,7.20332
u0011588:i2908446,3.35677
u0011588:i2980516,7.23301
u0011588:i3079380,3.35677
u0011588:i3181822,3.35677
u0011610:i1637688,0
u0011610:i2084970,0
u0011610:i2278388,0
u0011612:i0369610,3.27793
u0011612:i1392190,3.27793
u0011612:i1486834,5.40594
u0011612:i2179136,6.48566
u0011613:i1020530,6.25618
u0011613:i1512685,7.17297
u0011613:i2170439,6.69164
u0011613:i2170593,7.53996
u0011613:i2910274,7.25544
u0011625:i0047437,6.68918
u0011625:i0250494,6.50137
u0011625:i1226240,6.78906
u0011625:i1692190,7.1068
u0011631:i0073540,7.28501
u0011631:i0107290,7.19908
u0011631:i0323120,4.51933
u0011631:i0840361,6.72852
u0011631:i1024648,7.04685
u0011631:i1170358,6.84425
u0011631:i1483013,5.87054
u0011631:i1587310,6.41462
u0011631:i1638002,6.23403
u0011631:i1706593,6.09909
u0011631:i1790864,6.35084
u0011631:i1840309,6.13873
u0011631:i2084970,7.36789
u0011631:i2123996,3.37894
u0011631:i2181931,6.92734
u0011631:i2245084,6.91652
u0011631:i2293640,3.37894
u0011631:i2582802,7.30786
u0011631:i2908446,3.37894
u0011631:i2911666,6.50335
u0011631:i3089922,5.00812
u0011631:i3149640,5.99279
u0011661:i2381941,4.7619
u0011661:i2395427,4.7619
u0011661:i2802144,6.15111
u0011661:i2820852,4.7619
u0011669:i0369610,3.62584
u0011669:i0816692,8.06762
u0011669:i2309260,3.62584
u0011669:i2637276,3.62584
u0011669:i2752772,3.62584
u0011688:i1392190,4.7619
u0011688:i2015381,7.88269
u0011688:i2095649,5.26539
u0011688:i2820852,4.7619
u0011729:i0111161,8.00651
u0011729:i0120382,7.32314
u0011729:i0167404,7.10992
u0011729:i0816692,7.68572
u0011729:i0884732,6.2119
u0011729:i1029360,3.46707
u0011729:i1195478,5.85306
u0011729:i1340138,3.46707
u0011729:i1375666,7.46359
u0011729:i1826590,5.46047
u0011729:i2039393,5.73513
u0011729:i2126355,3.46707
u0011729:i2239832,5.28763
u0011729:i2268016,3.46707
u0011729:i2322441,3.46707
u0011729:i2387559,5.65653
u0011729:i2637294,3.46707
u0011729:i2820852,3.46707
u0011729:i2848292,3.46707
u0011729:i3195644,3.46707
u0011729:i3203616,3.46707
u0011753:i0068646,8.66038
u0011753:i0097239,7.49545
u0011753:i0172495,8.54682
u0011753:i0174856,7.99092
u0011753:i0361862,7.501
u0011753:i2084970,8.12325
u0011753:i2278388,8.06989
u0011753:i2582802,8.33433
u0011753:i2802144,6.15111
u0011761:i0053291,6.99747
u0011761:i0054698,6.4401
u0011761:i0059742,6.94059
u0011761:i0066921,6.42127
u0011761:i0068327,6.33561
u0011761:i0071315,6.72665
u0011761:i0073629,6.41767
u0011761:i0075314,6.78141
u0011761:i0088847,6.65178
u0011761:i0090756,6.41744
u0011761:i0094947,6.09309
u0011761:i0102926,7.07169
u0011761:i0103074,6.55562
u0011761:i0105236,6.82149
u0011761:i0110912,6.71581
