UserId:ItemId,Prediction
u0032652:i2872718,0.0010848
u0032652:i2911666,0.078059
u0032652:i3247714,10
u0032652:i3472226,10
u0032676:i0443456,10
u0032676:i0458413,4.16078
u0032676:i0765010,10
u0032676:i1065073,8.91692e-06
u0032676:i1322269,0.00192811
u0032676:i1392214,1.0882e-17
u0032676:i1626146,10
u0032676:i1979320,9.56453e-16
u0032676:i2015381,7.76769e-12
u0032676:i2177771,0.000764379
u0032676:i2234003,1.31708
u0032676:i2802144,10
u0032676:i2980648,1.778
u0032678:i0058997,10
u0032678:i0059221,10
u0032678:i0063591,10
u0032678:i0082694,9.49637
u0032678:i0101625,10
u0032678:i0118715,0.460774
u0032678:i0154506,9.26185
u0032678:i0181689,4.05803
u0032678:i0309698,2.34096
u0032678:i0385017,10
u0032678:i1392190,10
u0032678:i2316411,0.0368655
u0032683:i0052357,2.78878
u0032683:i0066380,10
u0032683:i0067846,10
u0032683:i0338013,0.149549
u0032683:i0431308,7.77458
u0032683:i0837562,0.759784
u0032683:i1392190,10
u0032683:i1791682,10
u0032683:i1823672,10
u0032683:i2567712,0.509247
u0032683:i2802144,10
u0032692:i0365907,0.0368655
u0032692:i0455944,6.7862e-07
u0032692:i0790636,4.38789e-14
u0032692:i0816692,8.40655e-14
u0032692:i1924429,3.71631e-06
u0032692:i1951265,0.591683
u0032692:i2179136,0.484405
u0032692:i2820852,10
u0032692:i2911666,0.0671835
u0032692:i4619254,10
u0032694:i0112431,10
u0032694:i0114709,1.82302
u0032694:i0119654,4.83432
u0032694:i0120595,10
u0032694:i0120912,7.03456
u0032694:i0145487,2.78878
u0032694:i0209144,0.0301814
u0032694:i0232500,2.52333
u0032694:i0266543,1.56903
u0032694:i0290879,10
u0032694:i0316654,3.40639
u0032694:i0319262,3.58109
u0032694:i0322259,3.95781
u0032694:i0325980,1.07828
u0032694:i0369610,10
u0032694:i0383574,2.52333
u0032694:i0413300,3.1602
u0032694:i0415046,10
u0032694:i0449088,3.49265
u0032694:i0463985,2.9318
u0032694:i0470752,10
u0032694:i0480249,1.13358
u0032694:i0499549,1.02568
u0032694:i0770828,1.65321e-26
u0032694:i0800080,2.0148
u0032694:i0816711,2.71508e-24
u0032694:i0844760,10
u0032694:i0993846,6.54081e-26
u0032694:i1013752,2.22676
u0032694:i1119646,0.246596
u0032694:i1129442,6.86083
u0032694:i1190080,3.00604
u0032694:i1298650,2.11813
u0032694:i1409024,0.670486
u0032694:i1411697,0.484405
u0032694:i1504320,0.279439
u0032694:i1515091,1.10558
u0032694:i1583421,1.33306e-06
u0032694:i1596343,1.16228
u0032694:i1707386,0.000267415
u0032694:i1905041,5.21679e-13
u0032694:i2084970,0.00202699
u0032694:i2085930,10
u0032694:i2179136,0.377231
u0032694:i2180411,0.438297
u0032694:i2395427,10
u0032694:i2562232,0.0197296
u0032694:i2802144,10
u0032694:i2820852,10
u0032694:i2908446,10
u0032724:i0107818,2.71991
u0032724:i0822832,7.39532
u0032724:i2238050,8.1733
u0032724:i2562232,0.0280001
u0032759:i1823672,10
u0032759:i2084970,0.00378751
u0032759:i2179136,0.704871
u0032759:i2199571,10
u0032759:i2381941,10
u0032759:i2802144,10
u0032759:i3181822,10
u0032783:i0079116,0.522142
u0032783:i0111127,1.53028
u0032783:i0116260,1.60876
u0032783:i0313443,1.22189
u0032783:i0369610,1.35043
u0032783:i0452594,1.00035
u0032783:i0455967,1.19171
u0032783:i0889573,0.839712
u0032783:i1171222,0.670486
u0032783:i1211956,5.86425e-09
u0032783:i1392190,1.35043
u0032783:i1571249,0.460774
u0032783:i1629757,0.165282
u0032783:i1666801,1.35043
u0032783:i1674771,1.35043
u0032783:i1727388,1.23423e-05
u0032783:i1758830,0.000933661
u0032783:i2096673,1.35043
u0032783:i2103254,0.090695
u0032783:i2126355,1.35043
u0032783:i2223990,0.0473392
u0032783:i2267998,1.08384e-15
u0032783:i2333784,0.000198091
u0032783:i2381249,1.35043
u0032783:i2390361,0.00253859
u0032783:i2395427,1.35043
u0032783:i2473602,0.722719
u0032783:i2561572,1.35043
u0032783:i2582802,0.00511298
u0032783:i2802144,1.53028
u0032783:i2820852,1.35043
u0032783:i3152624,1.35043
u0032795:i0111161,6.59206e-05
u0032795:i0443706,0.460774
u0032795:i0470752,10
u0032795:i0478970,10
u0032795:i1340138,10
u0032795:i1398426,10
u0032795:i1524930,10
u0032795:i1638355,10
u0032795:i1798684,10
u0032795:i1823672,10
u0032795:i1843866,1.92253e-14
u0032795:i2194499,9.89466e-08
u0032795:i2355495,10
u0032795:i2381249,10
u0032795:i2802144,10
u0032795:i3042408,10
u0032795:i4178092,10
u0032852:i2397535,0.201886
u0032852:i2446042,0.142254
u0032852:i2582802,0.0212666
u0032860:i0478970,10
u0032860:i0816692,1.02683e-13
u0032860:i1255953,1.35043
u0032860:i2245084,0.0841401
u0032860:i2397535,0.606665
u0032860:i2713180,6.79986e-08
u0032860:i2872718,0.00114043
u0032865:i0118694,10
u0032865:i1313104,10
u0032865:i1568343,10
u0032865:i2084970,0.00418595
u0032865:i2562232,0.0407437
u0032865:i2788716,10
u0032865:i2933544,10
u0032865:i3007512,4.05803
u0032865:i3442006,10
u0032867:i0265662,10
u0032867:i0338013,0.102774
u0032867:i0816442,0.000174809
u0032867:i1319645,10
u0032867:i1631867,2.59013e-13
u0032867:i1663662,2.13334e-16
u0032867:i1980929,0.00360274
u0032888:i1408101,3.12305e-19
u0032888:i1418377,0.0273086
u0032888:i1617661,10
u0032888:i1929263,2.9318
u0032888:i1956620,0.113586
u0032888:i2177771,0.000419437
u0032888:i2294629,1.31327e-11
u0032888:i2832470,9.49637
u0032893:i0369610,9.73683
u0032893:i0816692,5.92348e-14
u0032893:i1392190,9.73683
u0032893:i2106361,0.0157535
u0032893:i2126355,9.73683
u0032893:i2184339,5.41859e-07
u0032893:i2293640,9.73683
u0032893:i2363471,10
u0032893:i2802144,10
u0032894:i0903624,5.40771e-06
u0032894:i1170358,4.08716e-16
u0032894:i1204977,6.20778
u0032894:i1268987,10
u0032894:i1645155,3.08215
u0032894:i2229842,10
u0032894:i2302755,9.04326e-13
u0032894:i2511428,10
u0032911:i1343092,1.62357e-17
u0032911:i1605717,0.74102
u0032911:i1621444,10
u0032922:i0379725,5.34289
u0032922:i1306980,0.131973
u0032922:i1798243,10
u0032922:i2713180,8.95283e-08
u0032922:i2980516,0.169467
u0032970:i0993846,1.35075e-25
u0032970:i1033575,1.02568
u0032970:i1714206,0.0287091
u0032970:i1840309,3.73128e-08
u0032970:i2034031,10
u0032970:i2205697,0.522142
u0032970:i2238050,10
u0032970:i2314824,10
u0032970:i2381249,10
u0032970:i2582846,3.29274e-08
u0032970:i2872718,0.00150152
u0032970:i3179568,10
u0032970:i3767372,10
u0032970:i4429128,10
u0032976:i0144117,7.39532
u0032976:i1600196,0.157219
u0032976:i1702429,10
u0032976:i3184934,10
u0032977:i0369610,1.35043
u0032977:i0478970,1.35043
u0032977:i1335975,6.44219e-06
u0032977:i1392190,1.35043
u0032977:i1490017,5.5894e-10
u0032977:i1499658,0.049767
u0032977:i1502712,1.35043
u0032977:i1823672,1.35043
u0032977:i1924435,0.000343389
u0032977:i2024469,1.60411e-11
u0032977:i2126355,1.35043
u0032977:i2199571,1.35043
u0032977:i2254010,1.35043
u0032977:i2295722,1.35043
u0032977:i2368553,0.259243
u0032977:i2381249,1.35043
u0032977:i2395427,1.35043
u0032977:i2781516,1.49249
u0032977:i2802144,1.53028
u0032977:i2820852,1.35043
u0032977:i2872718,9.12435e-05
u0032977:i2975578,0.000981543
u0032977:i3576038,1.35043
u0032977:i3607812,1.35043
u0032977:i3625152,1.35043
u0032986:i1661199,10
u0032986:i2084970,0.00418595
u0032986:i2180411,0.905129
u0032986:i2848292,10
u0032993:i0073486,0.157219
u0032993:i0110413,0.169467
u0032993:i0118715,0.54892
u0032993:i0119488,1.38462
u0032993:i0167404,1.35043
u0032993:i1136608,0.818974
u0032993:i1282140,2.71991
u0032993:i1675434,7.65917e-05
u0033010:i0080319,10
u0033010:i0093779,6.20778
u0033010:i0207201,10
u0033010:i0208092,0.905129
u0033010:i0369610,10
u0033010:i0395584,10
u0033010:i1840309,3.63913e-08
u0033032:i0097937,5.90495
u0033032:i0399146,10
u0033032:i2338151,1.96505
u0033032:i2872718,0.00150152
u0033066:i0049406,10
u0033066:i0050083,0.192037
u0033066:i0050825,8.38026
u0033066:i0054331,10
u0033066:i0056193,10
u0033066:i0057012,3.40639
u0033066:i0069400,10
u0033066:i0087995,10
u0033066:i0108550,3.49265
u0033066:i0140888,10
u0033066:i0154506,10
u0033066:i0218871,10
u0033066:i0470752,10
u0033066:i1674771,10
u0033066:i2245084,0.110781
u0033066:i2338151,1.96505
u0033066:i2395427,10
u0033066:i2562232,0.0407437
u0033066:i2582802,0.0841401
u0033066:i2741806,10
u0033066:i2802154,10
u0033066:i2872718,0.00150152
u0033066:i2884206,3.86007
u0033066:i2980516,0.169467
u0033066:i3169706,3.00604
u0033066:i3179568,10
u0033066:i3630276,10
u0033080:i0816692,3.41708e-14
u0033080:i1392190,5.61689
u0033080:i1790864,2.09089e-06
u0033080:i1935179,9.1611e-07
u0033080:i2039393,3.08215
u0033080:i2267998,4.50805e-15
u0033080:i2567712,0.128714
u0033080:i2582802,0.0212666
u0033080:i2713180,2.26285e-08
u0033097:i0162222,0.358829
u0033097:i0212720,2.85939
u0033097:i1340138,8.1733
u0033097:i1392190,8.1733
u0033097:i1549572,1.38462
u0033097:i2381249,8.1733
u0033097:i2582496,8.1733
u0033097:i3612616,7.58258
u0033097:i3622592,8.1733
u0033102:i1258197,5.21094
u0033102:i1392190,10
u0033102:i2381941,10
u0033102:i2802144,10
u0033102:i2820852,10
u0033119:i0369610,6.52614
u0033119:i0816692,3.97023e-14
u0033119:i1029360,6.52614
u0033119:i1100089,0.110781
u0033119:i1121096,5.34289
u0033119:i1243974,6.52614
u0033119:i1392190,6.52614
u0033119:i1478338,1.28455
u0033119:i1617661,6.52614
u0033119:i1772424,4.95673
u0033119:i1951265,0.279439
u0033119:i2126355,6.52614
u0033119:i2140379,6.52614
u0033119:i2170439,1.25283
u0033119:i2180994,7.58258
u0033119:i2199571,6.52614
u0033119:i2224026,6.52614
u0033119:i2245084,0.0325327
u0033119:i2279373,6.52614
u0033119:i2322441,6.52614
u0033119:i2339741,2.78878
u0033119:i2395427,6.52614
u0033119:i2404463,8.30578e-08
u0033119:i2436386,6.52614
u0033119:i2446042,0.165282
u0033119:i2561572,6.52614
u0033119:i2726560,6.52614
u0033119:i2788710,3.35582e-05
u0033119:i2848292,6.52614
u0033119:i2872718,0.000440947
u0033119:i2908446,6.52614
u0033119:i2911666,0.0317293
u0033119:i2918436,6.52614
u0033119:i2944198,6.52614
u0033119:i2960930,6.86083
u0033119:i2967224,6.52614
u0033119:i2994190,0.0688847
u0033119:i3079380,6.52614
u0033119:i3097084,7.03456
u0033119:i3195644,6.52614
u0033119:i3235888,7.97145
u0033119:i3247714,6.52614
u0033119:i3713166,6.52614
u0033141:i0369610,10
u0033141:i1392190,10
u0033141:i1638355,10
u0033141:i1823672,10
u0033141:i2126355,10
u0033141:i2381941,10
u0033141:i2802144,10
u0033141:i3195644,10
u0033141:i3369806,10
u0033144:i0191043,8.1733
u0033144:i0838221,2.28314
u0033144:i1763303,3.32227
u0033144:i2039393,4.59849
u0033144:i2084970,0.00157852
u0033144:i2310332,2.03515e-05
u0033144:i2562232,0.0153645
u0033144:i2582802,0.0317293
u0033144:i2637276,8.38026
u0033144:i2802144,9.49637
u0033144:i2872718,0.000566223
u0033144:i2980516,0.0639061
u0033144:i3622592,8.38026
u0033152:i0116324,10
u0033152:i0409043,10
u0033152:i0812352,10
u0033152:i0884732,10
u0033152:i0944835,3.1602
u0033152:i1240982,10
u0033152:i1386588,3.67176
u0033152:i1446714,0.0218051
u0033152:i1571249,6.69139
u0033152:i1845849,10
u0033152:i2088003,10
u0033152:i2170299,1.53028
u0033152:i2358925,10
u0033152:i2561572,10
u0033152:i2802136,10
u0033152:i3045616,10
u0033152:i3179568,10
u0033168:i1392190,3.40639
u0033168:i1791528,2.71991
u0033168:i1823672,3.40639
u0033168:i2039393,1.86919
u0033168:i2170593,0.577071
u0033168:i2273657,3.40639
u0033168:i2446042,0.0862707
u0033168:i2872718,0.000230157
u0033168:i3045616,3.40639
u0033172:i0109686,4.71493
u0033172:i0109830,0.0153645
u0033172:i0110950,10
u0033172:i0114369,0.0359551
u0033172:i0117381,6.36497
u0033172:i0118849,10
u0033172:i0119217,0.108045
u0033172:i0120586,0.145856
u0033172:i0120689,0.386783
u0033172:i0137523,0.0280001
u0033172:i0246578,0.928048
u0033172:i0314331,3.49265
u0033172:i0352248,5.47818
u0033172:i0405422,7.39532
u0033172:i0416449,0.74102
u0033172:i0421715,1.16228
u0033172:i0428870,10
u0033172:i0430576,10
u0033172:i0457430,1.31708
u0033172:i0470752,10
u0033172:i0481499,3.35582e-05
u0033172:i0808151,4.26614
u0033172:i0815236,10
u0033172:i0816692,1.42128e-13
u0033172:i0816711,5.89448e-24
u0033172:i0817177,10
u0033172:i0861689,10
u0033172:i0884732,10
u0033172:i0900387,10
u0033172:i0907657,5.75912
u0033172:i0929632,10
u0033172:i1028532,4.71493
u0033172:i1041829,4.26614
u0033172:i1065073,9.37422e-06
u0033172:i1086772,0.0800356
u0033172:i1126590,10
u0033172:i1182345,1.53028
u0033172:i1187064,10
u0033172:i1206543,0.00325982
u0033172:i1229822,10
u0033172:i1263670,10
u0033172:i1282140,2.85939
u0033172:i1360860,10
u0033172:i1392190,10
u0033172:i1396226,8.38026
u0033172:i1441953,10
u0033172:i1457767,5.50642e-15
u0033172:i1478338,4.59849
u0033172:i1528100,0.637778
u0033172:i1532503,7.39532
u0033172:i1549572,3.95781
u0033172:i1564367,8.38026
u0033172:i1570728,0.427472
u0033172:i1596350,3.08215
u0033172:i1601913,0.951548
u0033172:i1638002,10
u0033172:i1698641,10
u0033172:i1700845,10
u0033172:i1706620,0.00072709
u0033172:i1714915,0.606665
u0033172:i1723811,0.704871
u0033172:i1727388,0.000213523
u0033172:i1758692,7.77458
u0033172:i1798243,10
u0033172:i1800241,3.43774e-17
u0033172:i1809398,0.562819
u0033172:i1810683,10
u0033172:i1850397,10
u0033172:i1865505,10
u0033172:i1924435,0.00594066
u0033172:i1935179,3.81041e-06
u0033172:i1954315,10
u0033172:i1981677,0.0259764
u0033172:i2034031,10
u0033172:i2042568,0.000566223
u0033172:i2070649,10
u0033172:i2071550,7.97145
u0033172:i2096672,0.74102
u0033172:i2139555,10
u0033172:i2140619,10
u0033172:i2167266,3.76474
u0033172:i2180411,0.951548
u0033172:i2224026,10
u0033172:i2245084,0.116462
u0033172:i2262227,6.69139
u0033172:i2305051,10
u0033172:i2398231,10
u0033172:i2493486,10
u0033172:i2591814,10
u0033172:i2639254,10
u0033172:i2652092,10
u0033172:i2726560,10
u0033172:i2752200,4.83432
u0033172:i2848292,10
u0033172:i2872718,0.00157852
u0033172:i2883512,1.84144e-05
u0033172:i2935476,10
u0033172:i2962876,10
u0033172:i2980516,0.178158
u0033172:i2980648,1.86919
u0033172:i2994190,0.246596
u0033172:i3011894,10
u0033172:i3079380,10
u0033172:i3178174,10
u0033172:i3179568,10
u0033172:i3203616,10
u0033172:i3328716,10
u0033172:i3442006,10
u0033183:i1334260,4.05803
u0033183:i1392190,10
u0033183:i2395427,10
u0033190:i1255953,1.778
u0033190:i1772424,10
u0033190:i2852406,10
u0033241:i0816442,0.000150454
u0033241:i1335975,6.27048e-05
u0033241:i1441395,0.0387562
u0033241:i2024469,1.56135e-10
u0033241:i2084970,0.00247589
u0033241:i2980516,0.100236
u0033268:i0075314,0.472442
u0033268:i0107611,10
u0033268:i0327056,2.22676
u0033268:i0457655,10
u0033268:i0467406,3.58109
u0033268:i1247692,10
u0033268:i1392190,10
u0033268:i1403981,7.03456
u0033268:i1567437,10
u0033268:i1659337,9.14271e-06
u0033268:i1748122,0.100236
u0033268:i1791528,10
u0033268:i2322441,10
u0033268:i2381941,10
u0033268:i2382396,0.882776
u0033268:i2561572,10
u0033268:i2582802,0.0884552
u0033268:i2713180,9.41197e-08
u0033268:i2752200,4.83432
u0033268:i2802144,10
u0033268:i2883512,1.84144e-05
u0033268:i3235888,10
u0033350:i0087843,6.52614
u0033350:i0114814,0.0977605
u0033350:i0119008,2.52333
u0033350:i0816692,1.42128e-13
u0033350:i1255953,1.86919
u0033350:i1392190,10
u0033350:i1675434,8.05196e-05
u0033350:i1683526,2.58722
u0033350:i2358891,0.131973
u0033350:i2980516,0.178158
u0033350:i3316960,10
u0033350:i3390572,10
u0033355:i1214962,10
u0033355:i1809398,0.535364
u0033355:i2582846,3.29274e-08
u0033364:i1655441,10
u0033364:i2582802,0.0841401
u0033364:i2935476,10
u0033369:i2582802,0.0724173
u0033369:i2980516,0.145856
u0033369:i3416742,10
u0033398:i0470752,10
u0033398:i2084970,0.00398175
u0033398:i2980516,0.1612
u0033442:i0470752,10
u0033442:i1392190,10
u0033442:i1433811,0.000674541
u0033442:i1791528,10
u0033442:i1921149,10
u0033442:i2179136,0.54892
u0033442:i2582802,0.0592873
u0033442:i2937898,10
u0033442:i3235888,10
u0033464:i2170593,3.95781
u0033464:i2293640,10
u0033464:i2338151,2.06582
u0033464:i2908446,10
u0033464:i3042408,10
u0033484:i1126590,9.03312
u0033484:i1340138,10
u0033484:i2322441,10
u0033484:i2381249,10
u0033484:i2582802,0.078059
u0033484:i2802144,10
u0033484:i3099498,9.73683
u0033484:i3205376,10
u0033493:i0209144,0.00609109
u0033493:i0369610,2.17177
u0033493:i0455944,1.06655e-07
u0033493:i0470752,2.17177
u0033493:i1065073,8.7142e-07
u0033493:i1392190,2.17177
u0033493:i1588173,2.36936e-06
u0033493:i1905041,1.05283e-13
u0033493:i2126355,2.17177
u0033493:i2170593,0.367915
u0033493:i2179136,0.0761312
u0033493:i2180411,0.0884552
u0033493:i2245084,0.0108262
u0033493:i2359024,0.100236
u0033493:i2386278,1.60876
u0033493:i2582802,0.00822273
u0033493:i2788710,1.11675e-05
u0033493:i2802144,2.46101
u0033493:i3235888,2.65273
u0033512:i0369610,10
u0033512:i1674771,10
u0033512:i2084970,0.00310079
u0033512:i3455822,10
u0033512:i3851324,10
u0033512:i3983266,10
u0033527:i1255953,1.82302
u0033527:i1666287,10
u0033527:i2338151,2.0148
u0033531:i0102926,0.0287091
u0033531:i0110684,10
u0033531:i0116282,0.102774
u0033531:i1065073,3.62453e-06
u0033531:i1091191,1.4456e-09
u0033531:i2093990,9.73683
u0033531:i2179136,0.316656
u0033531:i2562232,0.0165614
u0033531:i2883512,7.1199e-06
u0033531:i3011894,4.05803
u0033537:i1204977,0.687463
u0033537:i1392190,2.46101
u0033537:i1572962,2.46101
u0033537:i1706620,7.65917e-05
u0033537:i1726592,0.332895
u0033537:i2015381,8.60211e-13
u0033537:i2278388,6.69891e-13
u0033537:i2398231,1.10558
u0033537:i2402101,2.46101
u0033537:i2562232,0.00451205
u0033537:i2980516,0.0187672
u0033537:i3235888,3.00604
u0033537:i3316960,1.82302
u0033537:i3322940,0.0017015
u0033537:i3442006,2.46101
u0033540:i0054698,1.49249
u0033540:i0091685,4.16078
u0033540:i0099077,1.53028
u0033540:i0268978,0.024099
u0033540:i0365907,0.0111004
u0033540:i0453562,0.000866182
u0033540:i0790636,1.32121e-14
u0033540:i0816442,4.76255e-05
u0033540:i1189340,0.234567
u0033540:i1480295,0.0953462
u0033540:i1599348,0.386783
u0033540:i1798709,1.65467e-14
u0033540:i1872194,0.00111227
u0033540:i2058107,0.128714
u0033540:i2350496,0.472442
u0033540:i2398231,1.86919
u0033540:i2431286,3.52792e-05
u0033540:i2802144,4.71493
u0033540:i2872732,4.23673e-09
u0033541:i0048140,10
u0033541:i1065073,4.53934e-06
u0033541:i1392190,10
u0033541:i1791682,10
u0033541:i2692904,0.00287669
u0033541:i2778266,10
u0033541:i3169706,1.53028
u0033545:i0112471,0.316656
u0033545:i0369610,10
u0033545:i0381681,0.653927
u0033545:i0397313,10
u0033545:i0822832,10
u0033545:i1065073,8.91692e-06
u0033545:i1318514,0.0536441
u0033545:i1454029,0.308835
u0033561:i0097481,10
u0033561:i0478970,9.26185
u0033561:i0816692,5.63451e-14
u0033561:i2179136,0.324674
u0033561:i2245084,0.0461701
u0033561:i2278388,2.52109e-12
u0033561:i2562232,0.0169808
u0033561:i2911666,0.0450299
u0033563:i0092099,7.58258
u0033563:i0816692,1.28599e-13
u0033563:i1001526,8.38026
u0033563:i1065073,8.48193e-06
u0033563:i1587707,9.98339
u0033563:i1631867,3.58511e-13
u0033563:i1840309,3.54926e-08
u0033563:i1877832,3.26348e-16
u0033563:i2170439,4.05803
u0033563:i2267998,1.69657e-14
u0033563:i2359024,0.975642
u0033563:i2415458,10
u0033563:i2557490,0.000463561
u0033563:i2562232,0.0387562
u0033563:i2820852,10
u0033563:i2872718,0.00142827
u0033563:i2883512,1.66616e-05
u0033563:i2908446,10
u0033563:i3472226,10
u0033563:i4044364,10
u0033563:i4284010,10
u0033584:i0816692,4.61292e-14
u0033584:i0945513,0.169467
u0033584:i1392190,7.58258
u0033584:i1528100,0.206998
u0033584:i1631867,1.28599e-13
u0033584:i1951265,0.324674
u0033584:i2084970,0.00142827
u0033584:i2278388,2.06399e-12
u0033584:i2395427,7.58258
u0033584:i2582802,0.0287091
u0033584:i2820852,7.58258
u0033584:i2872718,0.000512327
u0033584:i3698408,2.78878
u0033596:i0369610,0.00565086
u0033596:i0455944,2.77513e-10
u0033596:i0470752,0.00565086
u0033596:i0478970,0.00565086
u0033596:i0787474,0.00132504
u0033596:i0903657,0.00565086
u0033596:i1029360,0.00565086
u0033596:i1085492,0.00287669
u0033596:i1126590,0.00247589
u0033596:i1185418,0.00565086
u0033596:i1204977,0.00157852
u0033596:i1216491,0.00378751
u0033596:i1340138,0.00565086
u0033596:i1392190,0.00565086
u0033596:i1502712,0.00565086
u0033596:i1524930,0.00565086
u0033596:i1545660,0.00440062
u0033596:i1617661,0.00565086
u0033596:i1638355,0.00565086
u0033596:i1661199,0.00565086
u0033596:i1674785,0.00565086
u0033596:i1823672,0.00565086
u0033596:i1924435,1.43691e-06
u0033596:i1928330,0.00565086
u0033596:i1942971,0.00565086
u0033596:i1956594,0.00565086
u0033596:i1964418,0.00565086
u0033596:i2126355,0.00565086
u0033596:i2179136,0.000198091
u0033596:i2180994,0.00656561
u0033596:i2199571,0.00565086
u0033596:i2261331,0.00609109
u0033596:i2272582,0.00690232
u0033596:i2293640,0.00565086
u0033596:i2345613,0.0053752
u0033596:i2381249,0.00565086
u0033596:i2395427,0.00565086
u0033596:i2396721,0.00640347
u0033596:i2398231,0.00253859
u0033596:i2535470,0.00565086
u0033596:i2562232,1.03604e-05
u0033596:i2751310,0.00673186
u0033596:i2752688,0.00609109
u0033596:i2753778,0.00565086
u0033596:i2781516,0.00624533
u0033596:i2788710,2.90574e-08
u0033596:i2820852,0.00565086
u0033596:i2848292,0.00565086
u0033596:i2870648,0.00565086
u0033596:i2872724,0.00690232
u0033596:i2911666,2.74738e-05
u0033596:i2979638,0.00565086
u0033596:i2980648,0.000452113
u0033596:i3045616,0.00565086
u0033596:i3074780,0.00565086
u0033596:i3079380,0.00565086
u0033596:i3091282,0.00690232
u0033596:i3152624,0.00565086
u0033596:i3168230,0.00565086
u0033596:i3271220,0.00565086
u0033596:i3455730,0.00565086
